tvec,S,E,I1,I2,I3,D,R
0.0,0.6729999780654907,0.04699999839067459,0.0,0.0,0.0,0.00045000005047768354,0.24789999425411224
0.08337192982435226,0.6729999780654907,0.04699999839067459,0.0,0.0,0.0,0.00045000005047768354,0.24789999425411224
0.16674385964870453,0.6724500060081482,0.04699999839067459,0.0,0.0,0.0,0.00045000005047768354,0.24789999425411224
0.2501158118247986,0.6724500060081482,0.045900002121925354,0.0,0.0,0.0,0.00045000005047768354,0.24789999425411224
0.33348771929740906,0.6724500060081482,0.04545000195503235,0.0,0.0,0.0,0.00045000005047768354,0.24789999425411224
0.4168596565723419,0.6724500060081482,0.04500000178813934,0.00045000005047768354,0.0,0.0,0.00045000005047768354,0.24789999425411224
0.5002316236495972,0.6724500060081482,0.04500000178813934,0.0009000001009553671,0.0,0.0,0.00045000005047768354,0.24789999425411224
0.5836035013198853,0.6724500060081482,0.04399999976158142,0.0009000001009553671,0.0,0.0,0.00045000005047768354,0.24789999425411224
0.6669754385948181,0.6724500060081482,0.04334999993443489,0.0014500000979751348,0.0,0.0,0.00045000005047768354,0.24789999425411224
0.750347375869751,0.671999990940094,0.04334999993443489,0.0019000000320374966,0.0,0.0,0.00045000005047768354,0.24789999425411224
0.8337193131446838,0.6714500188827515,0.042899999767541885,0.0019000000320374966,0.0,0.0,0.00045000005047768354,0.24789999425411224
0.9170912504196167,0.6714500188827515,0.04244999960064888,0.0019000000320374966,0.0,0.0,0.00045000005047768354,0.24789999425411224
1.0004632472991943,0.6714500188827515,0.04244999960064888,0.0033500001300126314,0.0,0.0,0.00045000005047768354,0.24789999425411224
1.0838351249694824,0.6708999872207642,0.04089999943971634,0.0033500001300126314,0.0,0.0,0.00045000005047768354,0.24789999425411224
1.1672070026397705,0.6703500151634216,0.03945000097155571,0.0038999998942017555,0.0,0.0,0.00045000005047768354,0.24789999425411224
1.2505789995193481,0.6703500151634216,0.03945000097155571,0.0038999998942017555,0.0,0.0,0.00045000005047768354,0.24789999425411224
1.3339508771896362,0.6703500151634216,0.03999999910593033,0.004900000058114529,0.0,0.0,0.00045000005047768354,0.24789999425411224
1.4173228740692139,0.6697999835014343,0.039900001138448715,0.005900000222027302,0.0,0.0,0.00045000005047768354,0.24789999425411224
1.500694751739502,0.6693499684333801,0.039900001138448715,0.005900000222027302,0.0,0.0,0.00045000005047768354,0.24789999425411224
1.5840667486190796,0.667900025844574,0.03999999910593033,0.005900000222027302,0.0,0.0,0.00045000005047768354,0.24789999425411224
1.6674386262893677,0.6674500107765198,0.03945000097155571,0.007350000087171793,0.0,0.0,0.00045000005047768354,0.24789999425411224
1.7508106231689453,0.6674500107765198,0.03999999910593033,0.007350000087171793,0.0,0.0,0.00045000005047768354,0.24789999425411224
1.8341825008392334,0.6668999791145325,0.03945000097155571,0.008999999612569809,0.0,0.0,0.00045000005047768354,0.24789999425411224
1.917554497718811,0.6668999791145325,0.03945000097155571,0.009449999779462814,0.0,0.0,0.00045000005047768354,0.24789999425411224
2.0009264945983887,0.666450023651123,0.03889999911189079,0.009449999779462814,0.0,0.0,0.00045000005047768354,0.24789999425411224
2.0842983722686768,0.666450023651123,0.03889999911189079,0.010449999943375587,0.0,0.0,0.00045000005047768354,0.24789999425411224
2.167670249938965,0.666450023651123,0.03880000114440918,0.01145000010728836,0.0,0.0,0.00045000005047768354,0.24789999425411224
2.251042127609253,0.666450023651123,0.03725000098347664,0.01145000010728836,0.0,0.0,0.00045000005047768354,0.24789999425411224
2.334414005279541,0.6658999919891357,0.03635000064969063,0.012000000104308128,0.0,0.0,0.00045000005047768354,0.24789999425411224
2.417785882949829,0.6639999747276306,0.03545000031590462,0.012900000438094139,0.0,0.0,0.00045000005047768354,0.24789999425411224
2.5011579990386963,0.6639999747276306,0.035999998450279236,0.01334999967366457,0.0,0.0,0.00045000005047768354,0.24789999425411224
2.5845298767089844,0.6629999876022339,0.03545000031590462,0.014449999667704105,0.0,0.0,0.00045000005047768354,0.24789999425411224
2.6679017543792725,0.6624500155448914,0.03644999861717224,0.01600000075995922,0.0,0.0,0.00045000005047768354,0.24789999425411224
2.7512736320495605,0.661899983882904,0.03644999861717224,0.017000000923871994,0.0,0.0,0.00045000005047768354,0.24789999425411224
2.8346457481384277,0.6608999967575073,0.03700000047683716,0.017000000923871994,0.0,0.0,0.00045000005047768354,0.24789999425411224
2.918017864227295,0.6608999967575073,0.03644999861717224,0.017000000923871994,0.0,0.0,0.00045000005047768354,0.24789999425411224
3.001389503479004,0.6608999967575073,0.03425000235438347,0.017999999225139618,0.0,0.0,0.00045000005047768354,0.24789999425411224
3.084761381149292,0.6608999967575073,0.03425000235438347,0.019449999555945396,0.0,0.0,0.00045000005047768354,0.24789999425411224
3.168133497238159,0.6594499945640564,0.03425000235438347,0.019449999555945396,0.0,0.0,0.00045000005047768354,0.24789999425411224
3.251505136489868,0.6594499945640564,0.03425000235438347,0.019449999555945396,0.0,0.0,0.00045000005047768354,0.24789999425411224
3.3348772525787354,0.6578999757766724,0.03290000185370445,0.02044999971985817,0.0,0.0,0.00045000005047768354,0.24789999425411224
3.4182491302490234,0.6573500037193298,0.03245000168681145,0.020999999716877937,0.0,0.0,0.00045000005047768354,0.24789999425411224
3.5016212463378906,0.6563499569892883,0.03245000168681145,0.022450000047683716,0.0,0.0,0.00045000005047768354,0.24789999425411224
3.5849928855895996,0.6557999849319458,0.03200000151991844,0.02290000021457672,0.0,0.0,0.00045000005047768354,0.24789999425411224
3.668365001678467,0.6549000144004822,0.03200000151991844,0.024000000208616257,0.0,0.0,0.00045000005047768354,0.24789999425411224
3.751736879348755,0.6543499827384949,0.03245000168681145,0.024450000375509262,0.0,0.0,0.00045000005047768354,0.24789999425411224
3.835108995437622,0.6543499827384949,0.03189999982714653,0.02500000037252903,0.0,0.0,0.00045000005047768354,0.24789999425411224
3.918480634689331,0.6543499827384949,0.031449999660253525,0.025450000539422035,0.0,0.0,0.00045000005047768354,0.24789999425411224
4.001852989196777,0.6538999676704407,0.02944999933242798,0.02645000070333481,0.0,0.0,0.00045000005047768354,0.24789999425411224
4.085224628448486,0.6534500122070312,0.02944999933242798,0.02645000070333481,0.0,0.0,0.00045000005047768354,0.24789999425411224
4.1685967445373535,0.652999997138977,0.028700001537799835,0.02745000086724758,0.0,0.0,0.00045000005047768354,0.24834999442100525
4.2519683837890625,0.6518999934196472,0.029250001534819603,0.027899999171495438,0.0,0.0,0.00045000005047768354,0.24834999442100525
4.33534049987793,0.6509000062942505,0.02879999950528145,0.028450001031160355,0.0,0.0,0.00045000005047768354,0.24834999442100525
4.418712139129639,0.6480000019073486,0.027899999171495438,0.02944999933242798,0.0,0.0,0.00045000005047768354,0.24834999442100525
4.502084255218506,0.6453499794006348,0.028349999338388443,0.02944999933242798,0.0,0.0,0.00045000005047768354,0.24834999442100525
4.585456371307373,0.6449000239372253,0.03034999966621399,0.029899999499320984,0.0,0.0,0.00045000005047768354,0.24834999442100525
4.668828010559082,0.6449000239372253,0.03245000168681145,0.03044999949634075,0.0,0.0,0.00045000005047768354,0.24834999442100525
4.752200126647949,0.6434500217437744,0.03290000185370445,0.03099999949336052,0.0,0.0,0.00045000005047768354,0.24834999442100525
4.835571765899658,0.6424500346183777,0.03435000032186508,0.03099999949336052,0.0,0.0,0.00045000005047768354,0.24834999442100525
4.918943881988525,0.6413499712944031,0.03335000202059746,0.03099999949336052,0.0,0.0,0.00045000005047768354,0.24834999442100525
5.002315998077393,0.6413499712944031,0.03290000185370445,0.031449999660253525,0.0,0.0,0.00045000005047768354,0.24834999442100525
