tvec,S,E,I1,I2,I3,D,R
0.0,0.6970000267028809,0.05855000019073486,0.0,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.08337192982435226,0.6970000267028809,0.05855000019073486,0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.16674385964870453,0.6970000267028809,0.05855000019073486,0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.2501158118247986,0.6970000267028809,0.05855000019073486,0.0020000000949949026,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.33348771929740906,0.6970000267028809,0.05855000019073486,0.0020000000949949026,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.4168596565723419,0.6970000267028809,0.05700000002980232,0.0020000000949949026,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.5002316236495972,0.6970000267028809,0.05654999986290932,0.004100000485777855,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.5836035013198853,0.6970000267028809,0.05654999986290932,0.004550000187009573,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.6669754385948181,0.6959999799728394,0.05555000156164169,0.004999999888241291,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.750347375869751,0.6959999799728394,0.05555000156164169,0.005550000350922346,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.8337193131446838,0.6959999799728394,0.05555000156164169,0.007100000511854887,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.9170912504196167,0.6959999799728394,0.054999999701976776,0.00820000097155571,0.0,0.0,0.0010000000474974513,0.26910001039505005
1.0004632472991943,0.6959999799728394,0.05454999953508377,0.008750000968575478,0.0,0.0,0.0010000000474974513,0.26910001039505005
1.0838351249694824,0.6959999799728394,0.05454999953508377,0.009650000371038914,0.0,0.0,0.0010000000474974513,0.26910001039505005
1.1672070026397705,0.6959999799728394,0.05454999953508377,0.011100000701844692,0.0,0.0,0.0010000000474974513,0.26910001039505005
1.2505789995193481,0.6959999799728394,0.05454999953508377,0.011100000701844692,0.0,0.0,0.0010000000474974513,0.26910001039505005
1.3339508771896362,0.6955499649047852,0.05355000123381615,0.011100000701844692,0.0,0.0,0.0010000000474974513,0.26910001039505005
1.4173228740692139,0.6955499649047852,0.05310000106692314,0.011549999937415123,0.0,0.0,0.0010000000474974513,0.26910001039505005
1.500694751739502,0.6955499649047852,0.05364999920129776,0.011549999937415123,0.0,0.0,0.0010000000474974513,0.26910001039505005
1.5840667486190796,0.6955499649047852,0.05364999920129776,0.013100001029670238,0.0,0.0,0.0010000000474974513,0.26910001039505005
1.6674386262893677,0.6955499649047852,0.052549999207258224,0.01355000026524067,0.0,0.0,0.0010000000474974513,0.26910001039505005
1.7508106231689453,0.6955499649047852,0.052000001072883606,0.01355000026524067,0.0,0.0,0.0010000000474974513,0.26910001039505005
