tvec,S,E,I1,I2,I3,D,R
0.0,0.6867000460624695,0.05379999801516533,0.0,0.0,0.0,0.0009000000427477062,0.25860002636909485
0.08337192982435226,0.6867000460624695,0.05350000411272049,0.0003000000142492354,0.0,0.0,0.0009000000427477062,0.25860002636909485
0.16674385964870453,0.6866000294685364,0.0536000020802021,0.0003000000142492354,0.0,0.0,0.0009000000427477062,0.25860002636909485
0.2501158118247986,0.6866000294685364,0.053199999034404755,0.0007000000332482159,0.0,0.0,0.0009000000427477062,0.25860002636909485
0.33348771929740906,0.6866000294685364,0.05299999564886093,0.0009000000427477062,0.0,0.0,0.0009000000427477062,0.25860002636909485
0.4168596565723419,0.6866000294685364,0.05220000073313713,0.0017000001389533281,0.0,0.0,0.0009000000427477062,0.25860002636909485
0.5002316236495972,0.6866000294685364,0.051600001752376556,0.002300000051036477,0.0,0.0,0.0009000000427477062,0.25860002636909485
0.5836035013198853,0.6866000294685364,0.05119999498128891,0.002699999837204814,0.0,0.0,0.0009000000427477062,0.25860002636909485
0.6669754385948181,0.6864000558853149,0.05080000311136246,0.0032999999821186066,0.0,0.0,0.0009000000427477062,0.25860002636909485
0.750347375869751,0.6862999796867371,0.05069999769330025,0.0035000001080334187,0.0,0.0,0.0009000000427477062,0.25860002636909485
0.8337193131446838,0.6862000226974487,0.05009999871253967,0.00419999985024333,0.0,0.0,0.0009000000427477062,0.25860002636909485
0.9170912504196167,0.6862000226974487,0.049400001764297485,0.004900000058114529,0.0,0.0,0.0009000000427477062,0.25860002636909485
1.0004632472991943,0.6860000491142273,0.04879999905824661,0.00570000009611249,0.0,0.0,0.0009000000427477062,0.25860002636909485
1.0838351249694824,0.6859000325202942,0.048100002110004425,0.0064999996684491634,0.0,0.0,0.0009000000427477062,0.25860002636909485
1.1672070026397705,0.6856001019477844,0.04749999940395355,0.007400000002235174,0.0,0.0,0.0009000000427477062,0.25860002636909485
1.2505789995193481,0.6855000257492065,0.04750000312924385,0.007500000298023224,0.0,0.0,0.0009000000427477062,0.25860002636909485
1.3339508771896362,0.685200035572052,0.04729999974370003,0.007999999448657036,0.0,0.0,0.0009000000427477062,0.25860002636909485
1.4173228740692139,0.6848000288009644,0.04690000042319298,0.008799999952316284,0.0,0.0,0.0009000000427477062,0.25860002636909485
1.500694751739502,0.6843000054359436,0.04729999974370003,0.008899999782443047,0.0,0.0,0.0009000000427477062,0.25860002636909485
1.5840667486190796,0.6837999820709229,0.0471000000834465,0.009600000455975533,0.0,0.0,0.0009000000427477062,0.25860002636909485
1.6674386262893677,0.6834999918937683,0.04609999805688858,0.010900000110268593,0.0,0.0,0.0009000000427477062,0.25860002636909485
1.7508106231689453,0.6833000183105469,0.045899998396635056,0.011300000362098217,0.0,0.0,0.0009000000427477062,0.25860002636909485
1.8341825008392334,0.6827999949455261,0.045500002801418304,0.012200000695884228,0.0,0.0,0.0009000000427477062,0.25860002636909485
1.917554497718811,0.6825000047683716,0.04540000110864639,0.012600000016391277,0.0,0.0,0.0009000000427477062,0.25860002636909485
2.0009264945983887,0.6822999715805054,0.04540000110864639,0.012800000607967377,0.0,0.0,0.0009000000427477062,0.25860002636909485
2.0842983722686768,0.6818000078201294,0.045499999076128006,0.013199999928474426,0.0,0.0,0.0009000000427477062,0.25860002636909485
2.167670249938965,0.6815999746322632,0.04480000212788582,0.014100000262260437,0.0,0.0,0.0009000000427477062,0.25860002636909485
2.251042127609253,0.6812999844551086,0.04450000077486038,0.014700000174343586,0.0,0.0,0.0009000000427477062,0.25860002636909485
2.334414005279541,0.6806000471115112,0.044199999421834946,0.015700001269578934,0.0,0.0,0.0009000000427477062,0.25860002636909485
2.417785882949829,0.6798000335693359,0.044099997729063034,0.016599999740719795,0.0,0.0,0.0009000000427477062,0.25860002636909485
2.5011579990386963,0.6794999837875366,0.04390000179409981,0.017100000753998756,0.0,0.0,0.0009000000427477062,0.25860002636909485
2.5845298767089844,0.6789000034332275,0.04399999976158142,0.01759999990463257,0.0,0.0,0.0009000000427477062,0.25860002636909485
2.6679017543792725,0.6782000064849854,0.04370000213384628,0.018599998205900192,0.0,0.0,0.0009000000427477062,0.25860002636909485
2.7512736320495605,0.6780999898910522,0.043299999088048935,0.019100001081824303,0.0,0.0,0.0009000000427477062,0.25860002636909485
2.8346457481384277,0.6776999235153198,0.04309999942779541,0.019700000062584877,0.0,0.0,0.0009000000427477062,0.25860002636909485
2.918017864227295,0.6775999665260315,0.042899999767541885,0.019999999552965164,0.0,0.0,0.0009000000427477062,0.25860002636909485
3.001389503479004,0.6769999861717224,0.04190000146627426,0.02159999869763851,0.0,0.0,0.0009000000427477062,0.25860002636909485
3.084761381149292,0.6766000390052795,0.0414000004529953,0.022499999031424522,0.0,0.0,0.0009000000427477062,0.25860002636909485
3.168133497238159,0.6762000322341919,0.04130000248551369,0.023000000044703484,0.0,0.0,0.0009000000427477062,0.25860002636909485
3.251505136489868,0.6756999492645264,0.04150000214576721,0.02329999953508377,0.0,0.0,0.0009000000427477062,0.25860002636909485
3.3348772525787354,0.6748999953269958,0.041600000113248825,0.024000000208616257,0.0,0.0,0.0009000000427477062,0.25860002636909485
3.4182491302490234,0.673799991607666,0.04169999808073044,0.024900000542402267,0.0,0.0,0.0009000000427477062,0.25870001316070557
3.5016212463378906,0.673099935054779,0.04200000315904617,0.025300001725554466,0.0,0.0,0.0009000000427477062,0.25870001316070557
3.5849928855895996,0.6725000143051147,0.04180000349879265,0.026100000366568565,0.0,0.0,0.0009000000427477062,0.25870001316070557
3.668365001678467,0.6718000173568726,0.04190000146627426,0.02670000120997429,0.0,0.0,0.0009000000427477062,0.25870001316070557
3.751736879348755,0.6712999939918518,0.04179999977350235,0.02720000222325325,0.0,0.0,0.0009000000427477062,0.2587999999523163
3.835108995437622,0.6708999872207642,0.04149999842047691,0.027900001034140587,0.0,0.0,0.0009000000427477062,0.2587999999523163
3.918480634689331,0.6704000234603882,0.04150000214576721,0.028299998492002487,0.0,0.0,0.0009000000427477062,0.258899986743927
4.001852989196777,0.669700026512146,0.04129999876022339,0.029199998825788498,0.0,0.0,0.0009000000427477062,0.258899986743927
4.085224628448486,0.6690999865531921,0.041399996727705,0.02969999983906746,0.0,0.0,0.0009000000427477062,0.258899986743927
4.1685967445373535,0.6683999300003052,0.04130000248551369,0.030400002375245094,0.0,0.0,0.0009000000427477062,0.2590000033378601
4.2519683837890625,0.667900025844574,0.0414000004529953,0.030799999833106995,0.0,0.0,0.0009000000427477062,0.2590000033378601
4.33534049987793,0.6669999957084656,0.04190000146627426,0.031199997290968895,0.0,0.0,0.0009000000427477062,0.2590000033378601
4.418712139129639,0.6658000946044922,0.0421999990940094,0.03199999779462814,0.0,0.0,0.0009000000427477062,0.2590999901294708
4.502084255218506,0.664400041103363,0.04319999739527702,0.03240000084042549,0.0,0.0,0.0009000000427477062,0.2590999901294708
4.585456371307373,0.6632999777793884,0.043699998408555984,0.032899998128414154,0.0,0.0,0.0009000000427477062,0.25919997692108154
4.668828010559082,0.6624000072479248,0.04390000179409981,0.03350000083446503,0.0,0.0,0.0009000000427477062,0.25929996371269226
4.752200126647949,0.6618000268936157,0.04399999976158142,0.033900000154972076,0.0,0.0,0.0009000000427477062,0.25939998030662537
4.835571765899658,0.6611000299453735,0.04430000111460686,0.03420000150799751,0.0,0.0,0.0009000000427477062,0.2594999670982361
4.918943881988525,0.6601999998092651,0.044199999421834946,0.035099998116493225,0.0,0.0,0.0009000000427477062,0.2595999836921692
5.002315998077393,0.6599999666213989,0.04360000044107437,0.03580000251531601,0.0,0.0,0.0009000000427477062,0.2597000002861023
5.08568811416626,0.659500002861023,0.04309999942779541,0.03660000115633011,0.00010000000474974513,0.0,0.0009000000427477062,0.259799987077713
5.169059753417969,0.6585999727249146,0.04349999874830246,0.036900002509355545,0.00020000000949949026,0.0,0.0009000000427477062,0.25989997386932373
5.252431869506836,0.6578999757766724,0.04370000213384628,0.03739999979734421,0.00020000000949949026,0.0,0.0009000000427477062,0.25989997386932373
5.335803508758545,0.6560999751091003,0.04500000178813934,0.037700001150369644,0.0003000000142492354,0.0,0.0009000000427477062,0.25999999046325684
5.419175624847412,0.654699981212616,0.044999998062849045,0.03889999911189079,0.0004000000189989805,0.0,0.0009000000427477062,0.26009997725486755
5.502547264099121,0.653499960899353,0.045600004494190216,0.039400000125169754,0.0005000000237487257,0.0,0.0009000000427477062,0.26009997725486755
5.585919380187988,0.6523999571800232,0.04570000246167183,0.040400002151727676,0.0005000000237487257,0.0,0.0009000000427477062,0.26009997725486755
5.6692914962768555,0.6518999338150024,0.04569999873638153,0.040699999779462814,0.0006000000284984708,0.0,0.0009000000427477062,0.26019999384880066
5.7526631355285645,0.6510000228881836,0.04610000178217888,0.04100000113248825,0.0007000000332482159,0.0,0.0009000000427477062,0.2602999806404114
5.83603572845459,0.6502999663352966,0.046300001442432404,0.0414000004529953,0.000800000037997961,0.0,0.0009000000427477062,0.2602999806404114
5.919407367706299,0.6498000025749207,0.045899998396635056,0.042100001126527786,0.000800000037997961,0.0,0.0009000000427477062,0.2604999840259552
6.002779006958008,0.6491999626159668,0.04609999805688858,0.04229999706149101,0.000800000037997961,0.0,0.0009000000427477062,0.260699987411499
6.086150646209717,0.6482000350952148,0.04659999907016754,0.04270000010728836,0.000800000037997961,0.0,0.0009000000427477062,0.26080000400543213
6.169522762298584,0.6475000381469727,0.04660000279545784,0.04270000010728836,0.0010000000474974513,0.0,0.0009000000427477062,0.2613000273704529
6.252894878387451,0.6471999883651733,0.04580000042915344,0.043800003826618195,0.0010000000474974513,0.0,0.0009000000427477062,0.2613000273704529
6.336266994476318,0.6460999846458435,0.04639999940991402,0.044199999421834946,0.0011000001104548573,0.0,0.0009000000427477062,0.2613000273704529
