tvec,S,E,I1,I2,I3,D,R
0.0,0.6970000267028809,0.05855000019073486,0.0,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.08337965607643127,0.6970000267028809,0.05855000019073486,0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.16675931215286255,0.6970000267028809,0.05855000019073486,0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.2501389682292938,0.6970000267028809,0.05855000019073486,0.0020000000949949026,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.3335186243057251,0.6970000267028809,0.05855000019073486,0.0020000000949949026,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.416898250579834,0.6965500116348267,0.05700000002980232,0.0020000000949949026,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.5002779364585876,0.6959999799728394,0.0560000017285347,0.004100000485777855,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.5836575627326965,0.6959999799728394,0.0560000017285347,0.004550000187009573,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.6670372486114502,0.6959999799728394,0.054999999701976776,0.004999999888241291,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.7504169344902039,0.6959999799728394,0.05555000156164169,0.005550000350922346,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.833796501159668,0.6959999799728394,0.05555000156164169,0.007100000511854887,0.0,0.0,0.0010000000474974513,0.26910001039505005
0.9171761870384216,0.6955499649047852,0.0560000017285347,0.00820000097155571,0.0,0.0,0.0010000000474974513,0.26910001039505005
1.0005558729171753,0.6955499649047852,0.05454999953508377,0.008750000968575478,0.0,0.0,0.0010000000474974513,0.26910001039505005
1.0839354991912842,0.6955499649047852,0.05454999953508377,0.009650000371038914,0.0,0.0,0.0010000000474974513,0.26910001039505005
1.167315125465393,0.6951000094413757,0.054099999368190765,0.010650000534951687,0.0,0.0,0.0010000000474974513,0.26910001039505005
1.250694751739502,0.6945499777793884,0.054099999368190765,0.010650000534951687,0.0,0.0,0.0010000000474974513,0.26910001039505005
1.3340744972229004,0.6945499777793884,0.05310000106692314,0.010650000534951687,0.0,0.0,0.0010000000474974513,0.26910001039505005
1.4174541234970093,0.6945499777793884,0.052650000900030136,0.011100000701844692,0.0,0.0,0.0010000000474974513,0.26910001039505005
1.5008338689804077,0.6945499777793884,0.052650000900030136,0.011100000701844692,0.0,0.0,0.0010000000474974513,0.26910001039505005
1.5842134952545166,0.6945499777793884,0.05310000106692314,0.012650000862777233,0.0,0.0,0.0010000000474974513,0.26910001039505005
1.667593002319336,0.694100022315979,0.050999999046325684,0.01355000026524067,0.0,0.0,0.0010000000474974513,0.26910001039505005
