iter,tvec,S,E,I1,I2,I3,D,R
0,0.0,0.6864100098609924,0.05344000086188316,2.9999999242136255e-05,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.08337192982435226,0.6864100098609924,0.053279999643564224,0.0001900000061141327,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.16674385964870453,0.6864100098609924,0.052949998527765274,0.0005200000014156103,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.2501158118247986,0.6863800287246704,0.05268999934196472,0.0008099999977275729,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.33348771929740906,0.6863200068473816,0.05235999822616577,0.0012000000569969416,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.4168596565723419,0.6862499713897705,0.051989998668432236,0.0016400000313296914,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.5002316236495972,0.6862300038337708,0.05155999958515167,0.002090000081807375,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.5836035013198853,0.6861600279808044,0.05112000182271004,0.0026000000070780516,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.6669754385948181,0.6860600113868713,0.0507499985396862,0.0030700000934302807,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.750347375869751,0.6860299706459045,0.05042999982833862,0.0034199999645352364,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.8337193131446838,0.6859599947929382,0.04986000061035156,0.00406000018119812,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.9170912504196167,0.6858599781990051,0.04932999983429909,0.004689999856054783,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.0004632472991943,0.6857699751853943,0.048889998346567154,0.0052200001664459705,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.0838351249694824,0.6856200098991394,0.04843999817967415,0.0058200000785291195,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.1672070026397705,0.6854900121688843,0.048009999096393585,0.006380000151693821,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.2505789995193481,0.6853399872779846,0.047680001705884933,0.00686000008136034,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.3339508771896362,0.6850699782371521,0.04757000133395195,0.007240000180900097,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.4173228740692139,0.6848099827766418,0.047370001673698425,0.007699999958276749,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.500694751739502,0.6846100091934204,0.046870000660419464,0.00839999970048666,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.5840667486190796,0.6843199729919434,0.0465800017118454,0.008980000391602516,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.6674386262893677,0.6841700077056885,0.04588000103831291,0.009829999879002571,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.7508106231689453,0.6839799880981445,0.04538999870419502,0.01051000040024519,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.8341825008392334,0.68367999792099,0.04515000060200691,0.011049999855458736,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.917554497718811,0.683430016040802,0.044840000569820404,0.011610000394284725,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.0009264945983887,0.6831499934196472,0.04439999908208847,0.012330000288784504,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.0842983722686768,0.6828600168228149,0.04405000060796738,0.012969999574124813,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.167670249938965,0.6826199889183044,0.0435900017619133,0.013670000247657299,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.251042127609253,0.6823499798774719,0.04320000112056732,0.014329999685287476,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.334414005279541,0.6818699836730957,0.043069999665021896,0.014929999597370625,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.417785882949829,0.6814200282096863,0.042649999260902405,0.015799999237060547,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.5011579990386963,0.6809700131416321,0.042500000447034836,0.01640000008046627,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.5845298767089844,0.680429995059967,0.042500000447034836,0.016939999535679817,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.6679017543792725,0.6801300048828125,0.04225999861955643,0.01745999976992607,0.0,0.0,0.001019999966956675,0.25913000106811523
0,2.7512736320495605,0.6797400116920471,0.04202000051736832,0.018079999834299088,0.0,0.0,0.001019999966956675,0.2591400146484375
0,2.8346457481384277,0.6793699860572815,0.04179000109434128,0.018650000914931297,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591499984264374
0,2.918017864227295,0.6790099740028381,0.041689999401569366,0.019099999219179153,1.9999999494757503e-05,0.0,0.001019999966956675,0.25916001200675964
0,3.001389503479004,0.6785899996757507,0.041689999401569366,0.019509999081492424,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.084761381149292,0.6782199740409851,0.04137999936938286,0.020190000534057617,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.168133497238159,0.6778200268745422,0.04120999947190285,0.020759999752044678,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.251505136489868,0.6773800253868103,0.04108000174164772,0.021320000290870667,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591800093650818
0,3.3348772525787354,0.676800012588501,0.041019998490810394,0.021940000355243683,1.9999999494757503e-05,0.0,0.001019999966956675,0.25920000672340393
0,3.4182491302490234,0.6763399839401245,0.04083999991416931,0.022539999336004257,3.9999998989515007e-05,0.0,0.001019999966956675,0.2592200040817261
0,3.5016212463378906,0.6757100224494934,0.04052000120282173,0.02345000021159649,4.999999873689376e-05,0.0,0.001019999966956675,0.2592499852180481
0,3.5849928855895996,0.6751099824905396,0.039900001138448715,0.024650000035762787,5.999999848427251e-05,0.0,0.001019999966956675,0.25925999879837036
0,3.668365001678467,0.6747499704360962,0.03976999968290329,0.02508999966084957,7.000000186963007e-05,0.0,0.001019999966956675,0.25929999351501465
0,3.751736879348755,0.6743699908256531,0.03960999846458435,0.02558000013232231,7.999999797903001e-05,0.0,0.001019999966956675,0.25933998823165894
0,3.835108995437622,0.673829972743988,0.03922000154852867,0.02645999938249588,9.000000136438757e-05,0.0,0.001019999966956675,0.2593800127506256
0,3.918480634689331,0.6732400059700012,0.0392099991440773,0.027009999379515648,9.999999747378752e-05,0.0,0.001019999966956675,0.2594200074672699
0,4.001852989196777,0.6726899743080139,0.03919000178575516,0.027489999309182167,0.00011999999696854502,0.0,0.001019999966956675,0.2594900131225586
0,4.085224628448486,0.6722800135612488,0.03871000185608864,0.028349999338388443,0.00013000000035390258,0.0,0.001019999966956675,0.25951001048088074
0,4.1685967445373535,0.6718400120735168,0.03872000053524971,0.028720000758767128,0.00015999999595806003,0.0,0.001019999966956675,0.25953999161720276
0,4.2519683837890625,0.6713200211524963,0.03886999934911728,0.029020000249147415,0.00015999999595806003,0.0,0.001019999966956675,0.25960999727249146
0,4.33534049987793,0.670740008354187,0.03880999982357025,0.02962999977171421,0.00015999999595806003,0.0,0.001019999966956675,0.25964000821113586
0,4.418712139129639,0.6698499917984009,0.03911000117659569,0.030150000005960464,0.00018000000272877514,0.0,0.001019999966956675,0.25968998670578003
0,4.502084255218506,0.6690400242805481,0.039489999413490295,0.030540000647306442,0.00018000000272877514,0.0,0.001019999966956675,0.2597300112247467
0,4.585456371307373,0.6682699918746948,0.039900001138448715,0.030799999833106995,0.0002099999983329326,0.0,0.001019999966956675,0.259799987077713
0,4.668828010559082,0.6678100228309631,0.039889998733997345,0.03116000071167946,0.0002300000051036477,0.0,0.001019999966956675,0.25988999009132385
0,4.752200126647949,0.667140007019043,0.039980001747608185,0.031610000878572464,0.00026000000070780516,0.0,0.001019999966956675,0.25999000668525696
0,4.835571765899658,0.6665800213813782,0.03939000144600868,0.03263000026345253,0.0003000000142492354,0.0,0.001019999966956675,0.2600800096988678
0,4.918943881988525,0.6659700274467468,0.03962000086903572,0.032910000532865524,0.00033000000985339284,0.0,0.001019999966956675,0.2601499855518341
0,5.002315998077393,0.6653900146484375,0.03979000076651573,0.033149998635053635,0.00033999999868683517,0.0,0.001019999966956675,0.26030999422073364
0,5.08568811416626,0.6650099754333496,0.03982999920845032,0.03336000069975853,0.0003800000122282654,0.0,0.001019999966956675,0.2603999972343445
0,5.169059753417969,0.6643099784851074,0.03901999816298485,0.03472999855875969,0.00041000000783242285,0.0,0.001019999966956675,0.26050999760627747
0,5.252431869506836,0.6638299822807312,0.03861000016331673,0.03553000092506409,0.0004299999854993075,0.0,0.001019999966956675,0.26058000326156616
0,5.335803508758545,0.662850022315979,0.03917999938130379,0.035750001668930054,0.0004299999854993075,0.0,0.001019999966956675,0.2607699930667877
0,5.419175624847412,0.6620000004768372,0.03891000151634216,0.03663000091910362,0.0004900000058114529,0.0,0.001019999966956675,0.2609499990940094
0,5.502547264099121,0.6610199809074402,0.03959999978542328,0.03677999973297119,0.0005099999834783375,1.9999999494757503e-05,0.001019999966956675,0.2610499858856201
0,5.585919380187988,0.6600800156593323,0.04019000008702278,0.036959998309612274,0.0005300000193528831,1.9999999494757503e-05,0.001019999966956675,0.2612000107765198
0,5.6692914962768555,0.659529983997345,0.039820000529289246,0.03771999850869179,0.0005600000149570405,1.9999999494757503e-05,0.001019999966956675,0.2613300085067749
0,5.7526631355285645,0.6590800285339355,0.0400100015103817,0.037790000438690186,0.000590000010561198,1.9999999494757503e-05,0.001019999966956675,0.26148998737335205
0,5.83603572845459,0.6585699915885925,0.040130000561475754,0.03790999948978424,0.0006500000017695129,1.9999999494757503e-05,0.001019999966956675,0.26170000433921814
0,5.919407367706299,0.6578900218009949,0.04033999890089035,0.03819999843835831,0.0007099999929778278,1.9999999494757503e-05,0.001019999966956675,0.261819988489151
0,6.002779006958008,0.6574000120162964,0.04019000008702278,0.03866000100970268,0.0007200000109151006,1.9999999494757503e-05,0.001019999966956675,0.2619900107383728
0,6.086150646209717,0.6567400097846985,0.040380001068115234,0.038920000195503235,0.000750000006519258,1.9999999494757503e-05,0.001019999966956675,0.2621699869632721
0,6.169522762298584,0.6561800241470337,0.03967000171542168,0.03994999825954437,0.0008399999933317304,1.9999999494757503e-05,0.001019999966956675,0.26232001185417175
0,6.252894878387451,0.655709981918335,0.03984000161290169,0.03999000042676926,0.000910000002477318,1.9999999494757503e-05,0.001019999966956675,0.2625100016593933
0,6.336266994476318,0.6549000144004822,0.039730001240968704,0.04058000072836876,0.0009800000116229057,1.9999999494757503e-05,0.001019999966956675,0.26276999711990356
0,6.419638633728027,0.6540799736976624,0.03968000039458275,0.04114000126719475,0.001019999966956675,1.9999999494757503e-05,0.001019999966956675,0.2630400061607361
0,6.503010272979736,0.6531500220298767,0.03872999921441078,0.042649999260902405,0.0011099999537691474,1.9999999494757503e-05,0.001019999966956675,0.2633199989795685
0,6.586382865905762,0.6521099805831909,0.039009999483823776,0.043129999190568924,0.0011399999493733048,1.9999999494757503e-05,0.001019999966956675,0.26357001066207886
0,6.669754505157471,0.6514899730682373,0.037709999829530716,0.04472000151872635,0.0012100000167265534,1.9999999494757503e-05,0.001019999966956675,0.2638300061225891
0,6.75312614440918,0.6507999897003174,0.03807999938726425,0.04461999982595444,0.0012600000482052565,1.9999999494757503e-05,0.001019999966956675,0.26420000195503235
0,6.836498260498047,0.6501399874687195,0.038509998470544815,0.04459000006318092,0.0013200000394135714,1.9999999494757503e-05,0.001019999966956675,0.26440000534057617
0,6.919870376586914,0.6496800184249878,0.03869999945163727,0.044520001858472824,0.0013500000350177288,1.9999999494757503e-05,0.001019999966956675,0.264710009098053
0,7.003242492675781,0.6490399837493896,0.03816999867558479,0.045260000973939896,0.001449999981559813,1.9999999494757503e-05,0.001019999966956675,0.26504001021385193
0,7.08661413192749,0.6483500003814697,0.03807000070810318,0.045660000294446945,0.0014799999771639705,2.9999999242136255e-05,0.001019999966956675,0.265390008687973
0,7.169985771179199,0.6476799845695496,0.03804999962449074,0.04597000032663345,0.001560000004246831,3.9999998989515007e-05,0.001019999966956675,0.2656799852848053
0,7.253358364105225,0.6470500230789185,0.0384799987077713,0.04580000042915344,0.0015999999595806003,3.9999998989515007e-05,0.001019999966956675,0.26600998640060425
0,7.336730003356934,0.6460000276565552,0.03824000060558319,0.046629998832941055,0.0016899999463930726,3.9999998989515007e-05,0.001019999966956675,0.2663800120353699
0,7.420102119445801,0.6448699831962585,0.03905000165104866,0.0466499999165535,0.00171999994199723,5.999999848427251e-05,0.001019999966956675,0.26662999391555786
0,7.50347375869751,0.6437699794769287,0.03903999924659729,0.04735000059008598,0.0017900000093504786,5.999999848427251e-05,0.001019999966956675,0.2669700086116791
0,7.586845397949219,0.6427199840545654,0.03990999981760979,0.04693000018596649,0.001930000027641654,5.999999848427251e-05,0.001019999966956675,0.26743000745773315
0,7.670217990875244,0.6420599818229675,0.03917999938130379,0.04788000136613846,0.0020699999295175076,5.999999848427251e-05,0.001019999966956675,0.2677299976348877
0,7.753589630126953,0.6414300203323364,0.03960999846458435,0.04764999821782112,0.0021299999207258224,5.999999848427251e-05,0.001019999966956675,0.26809999346733093
0,7.836961269378662,0.6408600211143494,0.03996000066399574,0.04732999950647354,0.0021899999119341373,9.000000136438757e-05,0.001019999966956675,0.26855000853538513
0,7.920333385467529,0.6403899788856506,0.04016999900341034,0.04715000092983246,0.002259999979287386,9.999999747378752e-05,0.001019999966956675,0.2689099907875061
0,8.003705978393555,0.6398500204086304,0.04047999903559685,0.04690000042319298,0.002309999894350767,0.00011000000085914508,0.001019999966956675,0.2693299949169159
0,8.087077140808105,0.6391699910163879,0.03967000171542168,0.04788000136613846,0.002400000113993883,0.00011000000085914508,0.001019999966956675,0.2697499990463257
0,8.170449256896973,0.6386399865150452,0.039980001747608185,0.04741999879479408,0.002469999948516488,0.00011000000085914508,0.001019999966956675,0.27035999298095703
0,8.25382137298584,0.6380800008773804,0.03872999921441078,0.048820000141859055,0.002520000096410513,0.00011000000085914508,0.001019999966956675,0.2707200050354004
0,8.337193489074707,0.6370900273323059,0.03874000161886215,0.049240000545978546,0.0026400000788271427,0.00011999999696854502,0.001019999966956675,0.27114999294281006
0,8.420565605163574,0.6362299919128418,0.03874000161886215,0.04964999854564667,0.0027099999133497477,0.00014000000373926014,0.001019999966956675,0.2715100049972534
0,8.503936767578125,0.6351199746131897,0.03959999978542328,0.04927000030875206,0.0027799999807029963,0.0001500000071246177,0.001019999966956675,0.27206000685691833
0,8.587308883666992,0.6341599822044373,0.0398700013756752,0.04938000068068504,0.002850000048056245,0.0001500000071246177,0.001019999966956675,0.27257001399993896
0,8.67068099975586,0.6336600184440613,0.040119998157024384,0.04909000173211098,0.0029700000304728746,0.0001500000071246177,0.001019999966956675,0.27298998832702637
0,8.754053115844727,0.6332299709320068,0.039810001850128174,0.04927999898791313,0.003010000102221966,0.0001500000071246177,0.001019999966956675,0.273499995470047
0,8.837424278259277,0.6326000094413757,0.04025999829173088,0.04896000027656555,0.0030499999411404133,0.0001500000071246177,0.001019999966956675,0.2739599943161011
0,8.920796394348145,0.632070004940033,0.04016999900341034,0.04915999993681908,0.003160000080242753,0.00016999999934341758,0.001019999966956675,0.27425000071525574
0,9.004168510437012,0.6315400004386902,0.04052000120282173,0.04879999905824661,0.003220000071451068,0.00018000000272877514,0.001019999966956675,0.2747200131416321
0,9.087540626525879,0.6309999823570251,0.04024000093340874,0.04901999980211258,0.003329999977722764,0.00018000000272877514,0.001019999966956675,0.2752099931240082
0,9.170912742614746,0.6303799748420715,0.04002000018954277,0.04933999851346016,0.003389999968931079,0.0001900000061141327,0.001019999966956675,0.2756600081920624
0,9.254283905029297,0.6297900080680847,0.040460001677274704,0.04893999919295311,0.0034600000362843275,0.0002099999983329326,0.001019999966956675,0.27612000703811646
0,9.337656021118164,0.6286799907684326,0.040780000388622284,0.049240000545978546,0.0035200000274926424,0.00022000000171829015,0.001019999966956675,0.27654001116752625
0,9.421028137207031,0.6277599930763245,0.04156000167131424,0.04881000146269798,0.003599999938160181,0.00023999999393709004,0.001019999966956675,0.2770099937915802
0,9.504400253295898,0.6267300248146057,0.04171999916434288,0.049059998244047165,0.003719999920576811,0.0002500000118743628,0.001019999966956675,0.2775000035762787
0,9.587772369384766,0.625760018825531,0.04242999851703644,0.048670001327991486,0.003800000064074993,0.0002699999895412475,0.001019999966956675,0.2780500054359436
0,9.671143531799316,0.6252999901771545,0.042750000953674316,0.048170000314712524,0.0038999998942017555,0.0002899999963119626,0.001019999966956675,0.2785699963569641
0,9.7545166015625,0.6248199939727783,0.04298999905586243,0.0478999987244606,0.004019999876618385,0.0003000000142492354,0.001019999966956675,0.2789500057697296
0,9.83788776397705,0.6242600083351135,0.04340000078082085,0.04741999879479408,0.004100000020116568,0.0003100000030826777,0.001019999966956675,0.27948999404907227
0,9.921259880065918,0.6238899827003479,0.04365000128746033,0.04693000018596649,0.004209999926388264,0.0003100000030826777,0.001019999966956675,0.27998998761177063
0,10.004631996154785,0.6234300136566162,0.0435199998319149,0.04681999981403351,0.00431999983265996,0.0003100000030826777,0.001019999966956675,0.2805800139904022
0,10.088004112243652,0.6230199933052063,0.04382999986410141,0.04628000035881996,0.004389999900013208,0.00031999999191612005,0.001019999966956675,0.281139999628067
0,10.17137622833252,0.6224799752235413,0.04422000050544739,0.04596000164747238,0.004399999976158142,0.00033999999868683517,0.001019999966956675,0.28158000111579895
