iter,tvec,S,E,I1,I2,I3,D,R
0,0.0,0.6864100098609924,0.05344000086188316,2.9999999242136255e-05,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.08337192982435226,0.6864100098609924,0.053279999643564224,0.0001900000061141327,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.16674385964870453,0.6864100098609924,0.052949998527765274,0.0005200000014156103,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.2501158118247986,0.6863899827003479,0.05268000066280365,0.0008099999977275729,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.33348771929740906,0.6863600015640259,0.052319999784231186,0.0012000000569969416,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.4168596565723419,0.6863499879837036,0.05189000070095062,0.0016400000313296914,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.5002316236495972,0.6863200068473816,0.05147000029683113,0.002090000081807375,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.5836035013198853,0.686269998550415,0.051010001450777054,0.0026000000070780516,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.6669754385948181,0.686240017414093,0.05056999996304512,0.0030700000934302807,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.750347375869751,0.6862099766731262,0.05025000125169754,0.0034199999645352364,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.8337193131446838,0.6861600279808044,0.04966000095009804,0.00406000018119812,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.9170912504196167,0.6861600279808044,0.04902999848127365,0.004689999856054783,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.0004632472991943,0.6860799789428711,0.048579998314380646,0.0052200001664459705,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.0838351249694824,0.6859800219535828,0.04808000102639198,0.0058200000785291195,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.1672070026397705,0.6858999729156494,0.047600001096725464,0.006380000151693821,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.2505789995193481,0.6858500242233276,0.0471699982881546,0.00686000008136034,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.3339508771896362,0.6856899857521057,0.046950001269578934,0.007240000180900097,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.4173228740692139,0.685479998588562,0.04670000076293945,0.007699999958276749,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.500694751739502,0.6852899789810181,0.04619000107049942,0.00839999970048666,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.5840667486190796,0.6851199865341187,0.045779999345541,0.008980000391602516,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.6674386262893677,0.6850399971008301,0.045079998672008514,0.009759999811649323,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.7508106231689453,0.6849499940872192,0.04448999837040901,0.010440000332891941,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.8341825008392334,0.6848499774932861,0.044039998203516006,0.010990000329911709,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.917554497718811,0.6847599744796753,0.04357000067830086,0.011549999937415123,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.0009264945983887,0.6846200227737427,0.04298999905586243,0.012269999831914902,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.0842983722686768,0.6844900250434875,0.042479999363422394,0.012910000048577785,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.167670249938965,0.6843600273132324,0.04191000014543533,0.013609999790787697,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.251042127609253,0.6842300295829773,0.04137999936938286,0.014270000159740448,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.334414005279541,0.6838899850845337,0.041110001504421234,0.014870000071823597,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.417785882949829,0.6835399866104126,0.04064000025391579,0.015690000727772713,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.5011579990386963,0.6833000183105469,0.04027999937534332,0.016289999708533287,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.5845298767089844,0.6829400062561035,0.04010000079870224,0.016829999163746834,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.6679017543792725,0.6827999949455261,0.03970000147819519,0.017349999397993088,0.0,0.0,0.001019999966956675,0.25913000106811523
0,2.7512736320495605,0.682640016078949,0.03923000022768974,0.017969999462366104,0.0,0.0,0.001019999966956675,0.2591400146484375
0,2.8346457481384277,0.6824100017547607,0.03886000066995621,0.018540000542998314,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591499984264374
0,2.918017864227295,0.6821600198745728,0.03864999860525131,0.01899000070989132,1.9999999494757503e-05,0.0,0.001019999966956675,0.25916001200675964
0,3.001389503479004,0.6819700002670288,0.038419999182224274,0.01940000057220459,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.084761381149292,0.6818199753761292,0.0378899984061718,0.020080000162124634,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.168133497238159,0.6816499829292297,0.03748999908566475,0.020649999380111694,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.251505136489868,0.6814000010490417,0.03717000037431717,0.021209999918937683,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591800093650818
0,3.3348772525787354,0.6809999942779541,0.03692999854683876,0.0218299999833107,1.9999999494757503e-05,0.0,0.001019999966956675,0.25920000672340393
0,3.4182491302490234,0.6806399822235107,0.03674999997019768,0.02232999913394451,3.9999998989515007e-05,0.0,0.001019999966956675,0.2592200040817261
0,3.5016212463378906,0.6802200078964233,0.036410000175237656,0.02305000089108944,4.999999873689376e-05,0.0,0.001019999966956675,0.2592499852180481
0,3.5849928855895996,0.6797500252723694,0.03593999892473221,0.023970000445842743,5.999999848427251e-05,0.0,0.001019999966956675,0.25925999879837036
0,3.668365001678467,0.6794999837875366,0.0357000008225441,0.024410000070929527,7.000000186963007e-05,0.0,0.001019999966956675,0.25929999351501465
0,3.751736879348755,0.6792899966239929,0.03536999970674515,0.024900000542402267,7.999999797903001e-05,0.0,0.001019999966956675,0.25933998823165894
0,3.835108995437622,0.6791099905967712,0.0348300002515316,0.02556999959051609,9.000000136438757e-05,0.0,0.001019999966956675,0.2593800127506256
0,3.918480634689331,0.6789299845695496,0.03440999984741211,0.026119999587535858,9.999999747378752e-05,0.0,0.001019999966956675,0.2594200074672699
0,4.001852989196777,0.6787099838256836,0.034060001373291016,0.026599999517202377,0.00011999999696854502,0.0,0.001019999966956675,0.2594900131225586
0,4.085224628448486,0.6784700155258179,0.0335099995136261,0.02735999971628189,0.00013000000035390258,0.0,0.001019999966956675,0.25951001048088074
0,4.1685967445373535,0.678309977054596,0.033240001648664474,0.027729999274015427,0.00015999999595806003,0.0,0.001019999966956675,0.25953999161720276
0,4.2519683837890625,0.6780800223350525,0.03310000151395798,0.028030000627040863,0.00015999999595806003,0.0,0.001019999966956675,0.25960999727249146
0,4.33534049987793,0.6775799989700317,0.032979998737573624,0.028620000928640366,0.00015999999595806003,0.0,0.001019999966956675,0.25964000821113586
0,4.418712139129639,0.6769599914550781,0.03300999850034714,0.02913999930024147,0.00018000000272877514,0.0,0.001019999966956675,0.25968998670578003
0,4.502084255218506,0.6764000058174133,0.03313999995589256,0.029529999941587448,0.00018000000272877514,0.0,0.001019999966956675,0.2597300112247467
0,4.585456371307373,0.6759499907493591,0.033229999244213104,0.029789999127388,0.0002099999983329326,0.0,0.001019999966956675,0.259799987077713
0,4.668828010559082,0.6757000088691711,0.03300999850034714,0.030160000547766685,0.0002300000051036477,0.0,0.001019999966956675,0.259880006313324
0,4.752200126647949,0.6755599975585938,0.0325700007379055,0.03061000071465969,0.00026000000070780516,0.0,0.001019999966956675,0.2599799931049347
0,4.835571765899658,0.67535001039505,0.03197000175714493,0.03127000108361244,0.0003000000142492354,0.0,0.001019999966956675,0.2600899934768677
0,4.918943881988525,0.6751599907875061,0.031780000776052475,0.031550001353025436,0.00033000000985339284,0.0,0.001019999966956675,0.26015999913215637
0,5.002315998077393,0.6749299764633179,0.031599998474121094,0.03178999945521355,0.00033999999868683517,0.0,0.001019999966956675,0.2603200078010559
0,5.08568811416626,0.6746699810028076,0.03152000159025192,0.03200000151991844,0.0003800000122282654,0.0,0.001019999966956675,0.26041001081466675
0,5.169059753417969,0.6744199991226196,0.03061000071465969,0.03302000090479851,0.00041000000783242285,0.0,0.001019999966956675,0.26052001118659973
0,5.252431869506836,0.6741300225257874,0.03029000014066696,0.03353999927639961,0.0004299999854993075,0.0,0.001019999966956675,0.26058998703956604
0,5.335803508758545,0.6735399961471558,0.030470000579953194,0.03376000002026558,0.0004299999854993075,0.0,0.001019999966956675,0.26078000664711
0,5.419175624847412,0.6729000210762024,0.030409999191761017,0.034219998866319656,0.0004900000058114529,0.0,0.001019999966956675,0.26096001267433167
0,5.502547264099121,0.6723999977111816,0.030619999393820763,0.034359999001026154,0.0005099999834783375,1.9999999494757503e-05,0.001019999966956675,0.26107001304626465
0,5.585919380187988,0.6718400120735168,0.03082999959588051,0.034540001302957535,0.0005300000193528831,1.9999999494757503e-05,0.001019999966956675,0.2612200081348419
0,5.6692914962768555,0.6716099977493286,0.030500000342726707,0.034940000623464584,0.0005600000149570405,1.9999999494757503e-05,0.001019999966956675,0.26135000586509705
0,5.7526631355285645,0.6713899970054626,0.030460000038146973,0.035020001232624054,0.000590000010561198,1.9999999494757503e-05,0.001019999966956675,0.2615000009536743
0,5.83603572845459,0.671209990978241,0.030249999836087227,0.03514000028371811,0.0006500000017695129,1.9999999494757503e-05,0.001019999966956675,0.261709988117218
0,5.919407367706299,0.670960009098053,0.030050000175833702,0.03540999814867973,0.0007099999929778278,1.9999999494757503e-05,0.001019999966956675,0.26183000206947327
0,6.002779006958008,0.6706900000572205,0.02979999966919422,0.035750001668930054,0.0007200000109151006,1.9999999494757503e-05,0.001019999966956675,0.2619999945163727
0,6.086150646209717,0.670490026473999,0.02962999977171421,0.035909999161958694,0.000750000006519258,1.9999999494757503e-05,0.001019999966956675,0.26218000054359436
0,6.169522762298584,0.670199990272522,0.029109999537467957,0.036479998379945755,0.0008399999933317304,1.9999999494757503e-05,0.001019999966956675,0.26232999563217163
0,6.252894878387451,0.669979989528656,0.029030000790953636,0.03652999922633171,0.000910000002477318,1.9999999494757503e-05,0.001019999966956675,0.2625100016593933
0,6.336266994476318,0.6695500016212463,0.028839999809861183,0.03681999817490578,0.0009800000116229057,1.9999999494757503e-05,0.001019999966956675,0.26276999711990356
0,6.419638633728027,0.6688899993896484,0.028710000216960907,0.037310000509023666,0.001019999966956675,1.9999999494757503e-05,0.001019999966956675,0.2630299925804138
0,6.503010272979736,0.66839998960495,0.02783999964594841,0.03829000145196915,0.001120000029914081,1.9999999494757503e-05,0.001019999966956675,0.2633099853992462
0,6.586382865905762,0.6678799986839294,0.02776999957859516,0.038600001484155655,0.0011399999493733048,1.9999999494757503e-05,0.001019999966956675,0.26357001066207886
0,6.669754505157471,0.6675500273704529,0.02676999941468239,0.03962000086903572,0.0012100000167265534,1.9999999494757503e-05,0.001019999966956675,0.26381000876426697
0,6.75312614440918,0.6673499941825867,0.026650000363588333,0.03954999893903732,0.0012600000482052565,1.9999999494757503e-05,0.001019999966956675,0.2641499936580658
0,6.836498260498047,0.667110025882721,0.026660000905394554,0.039500001817941666,0.0013299999991431832,1.9999999494757503e-05,0.001019999966956675,0.2643600106239319
0,6.919870376586914,0.6668800115585327,0.02662000060081482,0.03942999988794327,0.0013599999947473407,1.9999999494757503e-05,0.001019999966956675,0.2646700143814087
0,7.003242492675781,0.6666600108146667,0.025860000401735306,0.03999000042676926,0.0014600000577047467,1.9999999494757503e-05,0.001019999966956675,0.2649900019168854
0,7.08661413192749,0.6665300130844116,0.025529999285936356,0.040070001035928726,0.0014900000533089042,2.9999999242136255e-05,0.001019999966956675,0.2653299868106842
0,7.169985771179199,0.6662499904632568,0.025280000641942024,0.04018000140786171,0.0015800000401213765,3.9999998989515007e-05,0.001019999966956675,0.2656500041484833
0,7.253358364105225,0.6660299897193909,0.025299999862909317,0.0400100015103817,0.0016199999954551458,3.9999998989515007e-05,0.001019999966956675,0.2659800052642822
0,7.336730003356934,0.6654499769210815,0.02507999911904335,0.040369998663663864,0.0017099999822676182,3.9999998989515007e-05,0.001019999966956675,0.2663300037384033
0,7.420102119445801,0.6648499965667725,0.025359999388456345,0.04039999842643738,0.0017500000540167093,5.999999848427251e-05,0.001019999966956675,0.26655998826026917
0,7.50347375869751,0.6642299890518188,0.025210000574588776,0.04075999930500984,0.001829999964684248,5.999999848427251e-05,0.001019999966956675,0.2668899893760681
0,7.586845397949219,0.663640022277832,0.025620000436902046,0.040369998663663864,0.0019600000232458115,5.999999848427251e-05,0.001019999966956675,0.26732999086380005
0,7.670217990875244,0.6633800268173218,0.025019999593496323,0.040789999067783356,0.002090000081807375,5.999999848427251e-05,0.001019999966956675,0.26763999462127686
0,7.753589630126953,0.6631900072097778,0.02501000091433525,0.04058999940752983,0.0021299999207258224,5.999999848427251e-05,0.001019999966956675,0.2680000066757202
0,7.836961269378662,0.6628999710083008,0.02507999911904335,0.04032000154256821,0.0021800000686198473,9.000000136438757e-05,0.001019999966956675,0.26840999722480774
0,7.920333385467529,0.662630021572113,0.02508999966084957,0.040150001645088196,0.0022499999031424522,9.999999747378752e-05,0.001019999966956675,0.26875999569892883
0,8.003705978393555,0.6622999906539917,0.025189999490976334,0.03990999981760979,0.002300000051036477,0.00011000000085914508,0.001019999966956675,0.26916998624801636
0,8.087077140808105,0.662060022354126,0.024469999596476555,0.04041000083088875,0.0023799999617040157,0.00011000000085914508,0.001019999966956675,0.26954999566078186
0,8.170449256896973,0.6618000268936157,0.02450999990105629,0.03996000066399574,0.0024500000290572643,0.00011000000085914508,0.001019999966956675,0.27015000581741333
0,8.25382137298584,0.6614699959754944,0.023840000852942467,0.04055999964475632,0.0024999999441206455,0.00011000000085914508,0.001019999966956675,0.2705000042915344
0,8.337193489074707,0.6608800292015076,0.023979999125003815,0.04049000144004822,0.0026000000070780516,0.00011999999696854502,0.001019999966956675,0.27090999484062195
0,8.420565605163574,0.6602200269699097,0.02418999932706356,0.04058000072836876,0.0026499999221414328,0.00014000000373926014,0.001019999966956675,0.2712000012397766
0,8.503936767578125,0.6595199704170227,0.024639999493956566,0.04025999829173088,0.0027000000700354576,0.0001500000071246177,0.001019999966956675,0.27171000838279724
0,8.587308883666992,0.6589400172233582,0.024739999324083328,0.04019000008702278,0.00279000005684793,0.0001500000071246177,0.001019999966956675,0.2721700072288513
0,8.67068099975586,0.6587700247764587,0.02466999925673008,0.039969999343156815,0.0028800000436604023,0.0001500000071246177,0.001019999966956675,0.27254000306129456
0,8.754053115844727,0.6585400104522705,0.02434000000357628,0.040059998631477356,0.0029100000392645597,0.0001500000071246177,0.001019999966956675,0.2729800045490265
0,8.837424278259277,0.6583200097084045,0.024380000308156013,0.039739999920129776,0.002950000111013651,0.0001500000071246177,0.001019999966956675,0.27344000339508057
0,8.920796394348145,0.658079981803894,0.024229999631643295,0.039739999920129776,0.0030700000934302807,0.00016999999934341758,0.001019999966956675,0.27368998527526855
0,9.004168510437012,0.657829999923706,0.024299999698996544,0.0393499992787838,0.003160000080242753,0.00018000000272877514,0.001019999966956675,0.2741599977016449
0,9.087540626525879,0.6576099991798401,0.02401999942958355,0.03931000083684921,0.0032599999103695154,0.00018000000272877514,0.001019999966956675,0.27459999918937683
0,9.170912742614746,0.6573100090026855,0.02394000068306923,0.03920000046491623,0.0032999999821186066,0.0001900000061141327,0.001019999966956675,0.27504000067710876
0,9.254283905029297,0.6570799946784973,0.02401999942958355,0.03886999934911728,0.0033599999733269215,0.00019999999494757503,0.001019999966956675,0.2754499912261963
0,9.337656021118164,0.6565099954605103,0.024089999496936798,0.03889000043272972,0.003389999968931079,0.0002099999983329326,0.001019999966956675,0.2758899927139282
0,9.421028137207031,0.6559500098228455,0.02450999990105629,0.03855999931693077,0.003449999960139394,0.0002300000051036477,0.001019999966956675,0.2762799859046936
0,9.504400253295898,0.6553800106048584,0.024620000272989273,0.03844999894499779,0.0035699999425560236,0.00023999999393709004,0.001019999966956675,0.27671998739242554
0,9.587772369384766,0.6548299789428711,0.02490999922156334,0.03809000179171562,0.003659999929368496,0.0002500000118743628,0.001019999966956675,0.27724000811576843
0,9.671143531799316,0.6546599864959717,0.024940000846982002,0.037620000541210175,0.0037700000684708357,0.0002699999895412475,0.001019999966956675,0.27772000432014465
0,9.7545166015625,0.6543700098991394,0.025049999356269836,0.03731999918818474,0.0038900000508874655,0.0002800000074785203,0.001019999966956675,0.27807000279426575
0,9.83788776397705,0.654229998588562,0.025040000677108765,0.036890000104904175,0.003969999961555004,0.0002899999963119626,0.001019999966956675,0.27856001257896423
0,9.921259880065918,0.6540899872779846,0.025059999898076057,0.03652000054717064,0.00406000018119812,0.0002899999963119626,0.001019999966956675,0.2789599895477295
0,10.004631996154785,0.6537899971008301,0.02500000037252903,0.03627000004053116,0.004149999935179949,0.0002899999963119626,0.001019999966956675,0.2794800102710724
0,10.088004112243652,0.6535300016403198,0.02515999972820282,0.03581999987363815,0.004209999926388264,0.0003000000142492354,0.001019999966956675,0.2799600064754486
0,10.17137622833252,0.6531999707221985,0.025340000167489052,0.03551999852061272,0.004230000078678131,0.00031999999191612005,0.001019999966956675,0.28036999702453613
