tvec,S,E,I1,I2,I3,D,R
0.0,0.6854354739189148,0.05287500098347664,1.8999999156221747e-05,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.08337192982435226,0.6854354739189148,0.05262399837374687,0.00016900000628083944,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.16674385964870453,0.6854354739189148,0.05239250138401985,0.0004234999942127615,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.2501158118247986,0.6854119896888733,0.05211000144481659,0.0007224999717436731,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.33348771929740906,0.6853920221328735,0.05173749849200249,0.001028000027872622,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.4168596565723419,0.6853510141372681,0.05139299854636192,0.0014490000903606415,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.5002316236495972,0.6853064894676208,0.050990499556064606,0.0019169999286532402,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.5836035013198853,0.6852329969406128,0.05055500194430351,0.0023705000057816505,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.6669754385948181,0.6852084994316101,0.05006450042128563,0.002833500038832426,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.750347375869751,0.6851370334625244,0.04963050037622452,0.0033289999701082706,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.8337193131446838,0.6850515007972717,0.049185000360012054,0.003910500090569258,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.9170912504196167,0.6849284768104553,0.048774998635053635,0.00445799995213747,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.0004632472991943,0.684810996055603,0.04834050312638283,0.004972499795258045,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.0838351249694824,0.6846680045127869,0.04794900119304657,0.0055320002138614655,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.1672070026397705,0.6845434904098511,0.04748250171542168,0.006132500246167183,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.2505789995193481,0.6843684911727905,0.0468670018017292,0.0067010000348091125,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.3339508771896362,0.6841515302658081,0.0465334989130497,0.007207000162452459,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.4173228740692139,0.6838445067405701,0.04615449905395508,0.007722499780356884,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.500694751739502,0.6835929751396179,0.04574749991297722,0.008449499495327473,0.0,0.0,0.0010290000354871154,0.25858598947525024
