tvec,S,E,I1,I2,I3,D,R
0.0,0.6870719790458679,0.05377500131726265,9.650000720284879e-05,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.08337192982435226,0.6870719790458679,0.05364299938082695,0.00033850001636892557,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.16674385964870453,0.6870719790458679,0.05337299779057503,0.000575499958358705,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.2501158118247986,0.6870675086975098,0.053082000464200974,0.0009185000089928508,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.33348771929740906,0.6870430111885071,0.052733998745679855,0.0013084999518468976,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.4168596565723419,0.6869975328445435,0.05240650102496147,0.0017219999572262168,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.5002316236495972,0.6869630217552185,0.051934000104665756,0.0022139998618513346,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.5836035013198853,0.6868994832038879,0.05151299759745598,0.002687999978661537,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.6669754385948181,0.6868569850921631,0.05114100128412247,0.003185500157997012,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.750347375869751,0.6867870092391968,0.050742000341415405,0.003753500059247017,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.8337193131446838,0.686740517616272,0.05020099878311157,0.004296500235795975,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.9170912504196167,0.6866459846496582,0.04970700293779373,0.004717499949038029,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.0004632472991943,0.6865329742431641,0.049180999398231506,0.005285500083118677,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.0838351249694824,0.6864179968833923,0.048732999712228775,0.005841999780386686,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.1672070026397705,0.6863269805908203,0.04831000044941902,0.006473999936133623,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.2505789995193481,0.6862075328826904,0.04784199967980385,0.007071999832987785,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.3339508771896362,0.6859930157661438,0.04736949875950813,0.007701000198721886,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.4173228740692139,0.6858299970626831,0.04701649770140648,0.00834750011563301,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.500694751739502,0.6855159997940063,0.04650399833917618,0.00902200024574995,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.5840667486190796,0.6853095293045044,0.04616750031709671,0.009726500138640404,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.6674386262893677,0.6851540207862854,0.0456014983355999,0.010363000445067883,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.7508106231689453,0.6849939823150635,0.045152001082897186,0.011057999916374683,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.8341825008392334,0.6847995519638062,0.04469199851155281,0.011667500250041485,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.917554497718811,0.6846334934234619,0.04431850090622902,0.012242999859154224,0.0,0.0,0.0011955000227317214,0.2601339817047119
2.0009264945983887,0.6844279766082764,0.04383299872279167,0.012889999896287918,0.0,0.0,0.0011955000227317214,0.2601339817047119
2.0842983722686768,0.6841855049133301,0.04340999945998192,0.013496500439941883,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601339817047119
2.167670249938965,0.6840084791183472,0.0430774986743927,0.014176500029861927,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601339817047119
2.251042127609253,0.68384850025177,0.04267900064587593,0.014971000142395496,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.334414005279541,0.6835179924964905,0.04240350052714348,0.015603000298142433,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.417785882949829,0.6830974817276001,0.04217299818992615,0.01616000011563301,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.5011579990386963,0.6826990246772766,0.04196450114250183,0.016831999644637108,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.5845298767089844,0.68231201171875,0.041875001043081284,0.017587000504136086,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.6679017543792725,0.682095468044281,0.04153649881482124,0.018245499581098557,9.999999747378752e-06,0.0,0.0011955000227317214,0.2601439952850342
