iter,tvec,S,E,I1,I2,I3,D,R
0,0.0,0.6864100098609924,0.05344000086188316,2.9999999242136255e-05,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.08337192982435226,0.6864100098609924,0.053279999643564224,0.0001900000061141327,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.16674385964870453,0.6864100098609924,0.052949998527765274,0.0005200000014156103,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.2501158118247986,0.6863999962806702,0.05266999825835228,0.0008099999977275729,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.33348771929740906,0.6863899827003479,0.05229000002145767,0.0012000000569969416,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.4168596565723419,0.6863800287246704,0.05186000093817711,0.0016400000313296914,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.5002316236495972,0.6863499879837036,0.05144000053405762,0.002090000081807375,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.5836035013198853,0.6862800121307373,0.050999999046325684,0.0026000000070780516,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.6669754385948181,0.6862300038337708,0.05057999864220619,0.0030700000934302807,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.750347375869751,0.6861600279808044,0.0502999983727932,0.0034199999645352364,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.8337193131446838,0.6861100196838379,0.049710001796483994,0.00406000018119812,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.9170912504196167,0.6860299706459045,0.04915999993681908,0.004689999856054783,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.0004632472991943,0.6858299970626831,0.048829998821020126,0.0052200001664459705,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.0838351249694824,0.6856799721717834,0.04837999865412712,0.0058200000785291195,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.1672070026397705,0.6855400204658508,0.04795999825000763,0.006380000151693821,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.2505789995193481,0.6853799819946289,0.04763999953866005,0.00686000008136034,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.3339508771896362,0.6851300001144409,0.04751000180840492,0.007240000180900097,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.4173228740692139,0.6848700046539307,0.0473099984228611,0.007699999958276749,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.500694751739502,0.6846500039100647,0.04682999849319458,0.00839999970048666,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.5840667486190796,0.6843199729919434,0.0465800017118454,0.008980000391602516,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.6674386262893677,0.6839900016784668,0.04611000046133995,0.00977999996393919,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.7508106231689453,0.6837599873542786,0.045660000294446945,0.010459999553859234,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.8341825008392334,0.6835399866104126,0.045329999178647995,0.011009999550879002,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.917554497718811,0.6832699775695801,0.04504000023007393,0.01157000008970499,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.0009264945983887,0.6830599904060364,0.044530000537633896,0.01228999998420477,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.0842983722686768,0.6827499866485596,0.044199999421834946,0.012930000200867653,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.167670249938965,0.6824399828910828,0.04380999878048897,0.013629999943077564,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.251042127609253,0.6821600198745728,0.04343000054359436,0.014290000312030315,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.334414005279541,0.6816800236701965,0.043299999088048935,0.014890000224113464,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.417785882949829,0.6809700131416321,0.043140001595020294,0.01576000079512596,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.5011579990386963,0.6804800033569336,0.04303000122308731,0.016359999775886536,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.5845298767089844,0.6800900101661682,0.04287999868392944,0.016899999231100082,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.6679017543792725,0.6797299981117249,0.04270000010728836,0.017419999465346336,0.0,0.0,0.001019999966956675,0.25913000106811523
0,2.7512736320495605,0.6793699860572815,0.04242999851703644,0.018039999529719353,0.0,0.0,0.001019999966956675,0.2591400146484375
0,2.8346457481384277,0.679069995880127,0.0421300008893013,0.018610000610351562,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591499984264374
0,2.918017864227295,0.6786500215530396,0.042089998722076416,0.019060000777244568,1.9999999494757503e-05,0.0,0.001019999966956675,0.25916001200675964
0,3.001389503479004,0.6782600283622742,0.0420599989593029,0.01947000063955784,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.084761381149292,0.6779000163078308,0.04174000024795532,0.020150000229477882,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.168133497238159,0.6775500178337097,0.041519999504089355,0.020719999447464943,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.251505136489868,0.6772500276565552,0.04125000163912773,0.02127999998629093,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591800093650818
0,3.3348772525787354,0.6766899824142456,0.04117000102996826,0.021900000050663948,1.9999999494757503e-05,0.0,0.001019999966956675,0.25920000672340393
0,3.4182491302490234,0.6759700179100037,0.041269998997449875,0.02247999981045723,3.9999998989515007e-05,0.0,0.001019999966956675,0.2592200040817261
0,3.5016212463378906,0.6753799915313721,0.04104999825358391,0.023250000551342964,4.999999873689376e-05,0.0,0.001019999966956675,0.2592499852180481
0,3.5849928855895996,0.6748800277709961,0.040470000356435776,0.024310000240802765,5.999999848427251e-05,0.0,0.001019999966956675,0.25925999879837036
0,3.668365001678467,0.6745700240135193,0.04029000177979469,0.02474999986588955,7.000000186963007e-05,0.0,0.001019999966956675,0.25929999351501465
0,3.751736879348755,0.6741799712181091,0.040139999240636826,0.02524000033736229,7.999999797903001e-05,0.0,0.001019999966956675,0.25933998823165894
0,3.835108995437622,0.6737200021743774,0.03962999954819679,0.026159999892115593,9.000000136438757e-05,0.0,0.001019999966956675,0.2593800127506256
0,3.918480634689331,0.6732699871063232,0.039480000734329224,0.02670999988913536,9.999999747378752e-05,0.0,0.001019999966956675,0.2594200074672699
0,4.001852989196777,0.6728399991989136,0.039340000599622726,0.02718999981880188,0.00011999999696854502,0.0,0.001019999966956675,0.2594900131225586
0,4.085224628448486,0.67221999168396,0.03880999982357025,0.028310000896453857,0.00013000000035390258,0.0,0.001019999966956675,0.25951001048088074
0,4.1685967445373535,0.6717399954795837,0.03886000066995621,0.028680000454187393,0.00015999999595806003,0.0,0.001019999966956675,0.25953999161720276
0,4.2519683837890625,0.6712300181388855,0.039000000804662704,0.02897999994456768,0.00015999999595806003,0.0,0.001019999966956675,0.25960999727249146
0,4.33534049987793,0.6704099774360657,0.03917999938130379,0.029589999467134476,0.00015999999595806003,0.0,0.001019999966956675,0.25964000821113586
0,4.418712139129639,0.6696199774742126,0.03937999904155731,0.03010999970138073,0.00018000000272877514,0.0,0.001019999966956675,0.25968998670578003
0,4.502084255218506,0.6688299775123596,0.039739999920129776,0.030500000342726707,0.00018000000272877514,0.0,0.001019999966956675,0.2597300112247467
0,4.585456371307373,0.6681200265884399,0.04008999839425087,0.03075999952852726,0.0002099999983329326,0.0,0.001019999966956675,0.259799987077713
0,4.668828010559082,0.6677200198173523,0.04002000018954277,0.031129999086260796,0.0002300000051036477,0.0,0.001019999966956675,0.259880006313324
0,4.752200126647949,0.6673600077629089,0.039799999445676804,0.03158000111579895,0.00026000000070780516,0.0,0.001019999966956675,0.2599799931049347
0,4.835571765899658,0.6667299866676331,0.039250001311302185,0.03263000026345253,0.0003000000142492354,0.0,0.001019999966956675,0.26006999611854553
0,4.918943881988525,0.6661999821662903,0.039400000125169754,0.032910000532865524,0.00033000000985339284,0.0,0.001019999966956675,0.26014000177383423
0,5.002315998077393,0.6656399965286255,0.03954999893903732,0.033149998635053635,0.00033999999868683517,0.0,0.001019999966956675,0.26030001044273376
0,5.08568811416626,0.6649699807167053,0.03988000005483627,0.03336000069975853,0.0003800000122282654,0.0,0.001019999966956675,0.2603900134563446
0,5.169059753417969,0.6645500063896179,0.038830000907182693,0.034690000116825104,0.00041000000783242285,0.0,0.001019999966956675,0.2605000138282776
0,5.252431869506836,0.6638399958610535,0.03861000016331673,0.03553000092506409,0.0004299999854993075,0.0,0.001019999966956675,0.2605699896812439
0,5.335803508758545,0.6629300117492676,0.03911000117659569,0.035750001668930054,0.0004299999854993075,0.0,0.001019999966956675,0.26076000928878784
0,5.419175624847412,0.66211998462677,0.03889000043272972,0.03654000163078308,0.0004900000058114529,0.0,0.001019999966956675,0.26093998551368713
0,5.502547264099121,0.6614099740982056,0.03931000083684921,0.03669000044465065,0.0005099999834783375,1.9999999494757503e-05,0.001019999966956675,0.26104000210762024
0,5.585919380187988,0.6605299711227417,0.03984000161290169,0.0368800014257431,0.0005300000193528831,1.9999999494757503e-05,0.001019999966956675,0.26118001341819763
0,5.6692914962768555,0.6600599884986877,0.03946999832987785,0.03756000101566315,0.0005600000149570405,1.9999999494757503e-05,0.001019999966956675,0.26131001114845276
0,5.7526631355285645,0.6595100164413452,0.03976000100374222,0.03764000162482262,0.000590000010561198,1.9999999494757503e-05,0.001019999966956675,0.26146000623703003
0,5.83603572845459,0.6590499877929688,0.03982999920845032,0.037769999355077744,0.0006500000017695129,1.9999999494757503e-05,0.001019999966956675,0.26166000962257385
0,5.919407367706299,0.658519983291626,0.03990999981760979,0.038029998540878296,0.0007099999929778278,1.9999999494757503e-05,0.001019999966956675,0.261790007352829
0,6.002779006958008,0.6579599976539612,0.03979000076651573,0.03852999955415726,0.0007200000109151006,1.9999999494757503e-05,0.001019999966956675,0.2619599997997284
0,6.086150646209717,0.6573500037193298,0.039889998733997345,0.038830000907182693,0.000750000006519258,1.9999999494757503e-05,0.001019999966956675,0.2621400058269501
0,6.169522762298584,0.6568599939346313,0.03906000033020973,0.03991999849677086,0.0008399999933317304,1.9999999494757503e-05,0.001019999966956675,0.2622799873352051
0,6.252894878387451,0.6564300060272217,0.03919000178575516,0.039969999343156815,0.000910000002477318,1.9999999494757503e-05,0.001019999966956675,0.26245999336242676
0,6.336266994476318,0.6554800271987915,0.039090000092983246,0.04067999869585037,0.0009800000116229057,1.9999999494757503e-05,0.001019999966956675,0.2627300024032593
0,6.419638633728027,0.6544899940490723,0.03897000104188919,0.04148999974131584,0.001019999966956675,1.9999999494757503e-05,0.001019999966956675,0.26298999786376953
0,6.503010272979736,0.6533100008964539,0.038440000265836716,0.042810000479221344,0.001120000029914081,1.9999999494757503e-05,0.001019999966956675,0.2632800042629242
0,6.586382865905762,0.6523000001907349,0.0384799987077713,0.04349999874830246,0.0011399999493733048,1.9999999494757503e-05,0.001019999966956675,0.26353999972343445
0,6.669754505157471,0.6517900228500366,0.0372299998998642,0.04493999853730202,0.0012100000167265534,1.9999999494757503e-05,0.001019999966956675,0.2637900114059448
0,6.75312614440918,0.6509400010108948,0.03776000067591667,0.044860001653432846,0.0012600000482052565,1.9999999494757503e-05,0.001019999966956675,0.2641400098800659
0,6.836498260498047,0.6504700183868408,0.03799999877810478,0.04481999948620796,0.0013200000394135714,1.9999999494757503e-05,0.001019999966956675,0.2643499970436096
0,6.919870376586914,0.6498799920082092,0.03832000121474266,0.04470999911427498,0.0013599999947473407,1.9999999494757503e-05,0.001019999966956675,0.26469001173973083
0,7.003242492675781,0.6491900086402893,0.03771999850869179,0.04560000076889992,0.001449999981559813,1.9999999494757503e-05,0.001019999966956675,0.26499998569488525
0,7.08661413192749,0.6485700011253357,0.03759999945759773,0.04594000056385994,0.0014900000533089042,2.9999999242136255e-05,0.001019999966956675,0.26535001397132874
0,7.169985771179199,0.6479499936103821,0.03751000016927719,0.04627000167965889,0.0015699999639764428,3.9999998989515007e-05,0.001019999966956675,0.265639990568161
0,7.253358364105225,0.6473100185394287,0.037950001657009125,0.04610000178217888,0.001610000035725534,3.9999998989515007e-05,0.001019999966956675,0.26596999168395996
0,7.336730003356934,0.6464099884033203,0.037300001829862595,0.047189999371767044,0.0017000000225380063,3.9999998989515007e-05,0.001019999966956675,0.2663399875164032
0,7.420102119445801,0.6454700231552124,0.03791999816894531,0.04718000069260597,0.0017500000540167093,5.999999848427251e-05,0.001019999966956675,0.26660001277923584
0,7.50347375869751,0.6444600224494934,0.037780001759529114,0.0478999987244606,0.001820000004954636,5.999999848427251e-05,0.001019999966956675,0.2669599950313568
0,7.586845397949219,0.643559992313385,0.03849999979138374,0.04749000072479248,0.0019600000232458115,5.999999848427251e-05,0.001019999966956675,0.267410010099411
0,7.670217990875244,0.6429600119590759,0.03790000081062317,0.04822999984025955,0.0021100000012665987,5.999999848427251e-05,0.001019999966956675,0.2677200138568878
0,7.753589630126953,0.6424000263214111,0.03826000168919563,0.04795999825000763,0.002199999988079071,5.999999848427251e-05,0.001019999966956675,0.26809999346733093
0,7.836961269378662,0.641730010509491,0.03871000185608864,0.04769999906420708,0.0022499999031424522,9.000000136438757e-05,0.001019999966956675,0.2685000002384186
0,7.920333385467529,0.6412100195884705,0.03897000104188919,0.04746000096201897,0.0023300000466406345,9.999999747378752e-05,0.001019999966956675,0.2689099907875061
0,8.003705978393555,0.6406499743461609,0.03929999843239784,0.047210000455379486,0.002369999885559082,0.00011000000085914508,0.001019999966956675,0.26934000849723816
0,8.087077140808105,0.6400799751281738,0.03838999941945076,0.04820999875664711,0.0024500000290572643,0.00011000000085914508,0.001019999966956675,0.2697399854660034
0,8.170449256896973,0.6394400000572205,0.03880999982357025,0.04774000123143196,0.0025400000158697367,0.00011000000085914508,0.001019999966956675,0.2703399956226349
0,8.25382137298584,0.6387400031089783,0.037939999252557755,0.048900000751018524,0.002589999930933118,0.00011000000085914508,0.001019999966956675,0.27070000767707825
0,8.337193489074707,0.6377400159835815,0.038270000368356705,0.048990000039339066,0.0027199999894946814,0.00011999999696854502,0.001019999966956675,0.2711400091648102
0,8.420565605163574,0.6366699934005737,0.0386199988424778,0.049300000071525574,0.0027799999807029963,0.00014000000373926014,0.001019999966956675,0.27147001028060913
0,8.503936767578125,0.635699987411499,0.039340000599622726,0.048889998346567154,0.002850000048056245,0.0001500000071246177,0.001019999966956675,0.27204999327659607
0,8.587308883666992,0.6347500085830688,0.03957999870181084,0.04904000088572502,0.002959999954327941,0.0001500000071246177,0.001019999966956675,0.27250000834465027
0,8.67068099975586,0.6342099905014038,0.03976000100374222,0.04893000051379204,0.0030400000978261232,0.0001500000071246177,0.001019999966956675,0.27289000153541565
0,8.754053115844727,0.6336600184440613,0.039719998836517334,0.04901000112295151,0.0030900000128895044,0.0001500000071246177,0.001019999966956675,0.2733500003814697
0,8.837424278259277,0.6331700086593628,0.04002999886870384,0.0486299991607666,0.0031500000040978193,0.0001500000071246177,0.001019999966956675,0.2738499939441681
0,8.920796394348145,0.6327000260353088,0.03977999836206436,0.04893000051379204,0.0032599999103695154,0.00016999999934341758,0.001019999966956675,0.27414000034332275
0,9.004168510437012,0.6321399807929993,0.04016000032424927,0.04854999855160713,0.003329999977722764,0.00018000000272877514,0.001019999966956675,0.274619996547699
0,9.087540626525879,0.631659984588623,0.039900001138448715,0.04873000085353851,0.00343000004068017,0.00018000000272877514,0.001019999966956675,0.27507999539375305
0,9.170912742614746,0.631089985370636,0.03968000039458275,0.04899999871850014,0.003470000112429261,0.0001900000061141327,0.001019999966956675,0.2755500078201294
0,9.254283905029297,0.6305999755859375,0.04002000018954277,0.04864000156521797,0.0035200000274926424,0.00019999999494757503,0.001019999966956675,0.2759999930858612
0,9.337656021118164,0.6294800043106079,0.040460001677274704,0.04879999905824661,0.0036200000904500484,0.0002099999983329326,0.001019999966956675,0.2764100134372711
0,9.421028137207031,0.6284300088882446,0.041370000690221786,0.048409998416900635,0.003640000009909272,0.0002300000051036477,0.001019999966956675,0.2768999934196472
0,9.504400253295898,0.6275399923324585,0.04137999936938286,0.04874999821186066,0.003719999920576811,0.00023999999393709004,0.001019999966956675,0.2773500084877014
0,9.587772369384766,0.6266899704933167,0.04196999967098236,0.04834999889135361,0.0038900000508874655,0.0002500000118743628,0.001019999966956675,0.27783000469207764
0,9.671143531799316,0.6262400150299072,0.04227999970316887,0.0478999987244606,0.003980000037699938,0.0002699999895412475,0.001019999966956675,0.27831000089645386
0,9.7545166015625,0.6256700158119202,0.04267000034451485,0.04758000001311302,0.004110000096261501,0.0002800000074785203,0.001019999966956675,0.2786700129508972
0,9.83788776397705,0.6251099705696106,0.04307999834418297,0.047120001167058945,0.00419999985024333,0.0002899999963119626,0.001019999966956675,0.27917999029159546
0,9.921259880065918,0.6246799826622009,0.043389998376369476,0.04656999930739403,0.0043299999088048935,0.0002899999963119626,0.001019999966956675,0.2797200083732605
0,10.004631996154785,0.6242700219154358,0.04307999834418297,0.046560000628232956,0.0044200001284480095,0.0002899999963119626,0.001019999966956675,0.28036001324653625
0,10.088004112243652,0.6237499713897705,0.04349999874830246,0.045990001410245895,0.004519999958574772,0.0003000000142492354,0.001019999966956675,0.28091999888420105
0,10.17137622833252,0.62322998046875,0.043869998306035995,0.04560999944806099,0.004559999797493219,0.00033000000985339284,0.001019999966956675,0.2813799977302551
