tvec,S,E,I1,I2,I3,D,R
0.0,0.6854354739189148,0.05287500098347664,1.8999999156221747e-05,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.08337192982435226,0.6854354739189148,0.05262850224971771,0.00016900000628083944,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.16674385964870453,0.6854310035705566,0.052391499280929565,0.0004234999942127615,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.2501158118247986,0.6854220032691956,0.05208449810743332,0.0007224999717436731,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.33348771929740906,0.6854074597358704,0.05171449854969978,0.001028000027872622,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.4168596565723419,0.6853730082511902,0.051350001245737076,0.0014490000903606415,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.5002316236495972,0.6853129863739014,0.05096300318837166,0.0019169999286532402,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.5836035013198853,0.6852454543113708,0.050502002239227295,0.0023705000057816505,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.6669754385948181,0.68521648645401,0.05000950023531914,0.002833500038832426,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.750347375869751,0.6851764917373657,0.04955899715423584,0.0033289999701082706,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.8337193131446838,0.6851125359535217,0.04907950013875961,0.003910500090569258,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.9170912504196167,0.6850045323371887,0.04865400120615959,0.00445799995213747,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.0004632472991943,0.6849120259284973,0.048200998455286026,0.004972499795258045,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.0838351249694824,0.6848275065422058,0.04777900129556656,0.0055264998227357864,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.1672070026397705,0.6847274899482727,0.047276001423597336,0.006126999855041504,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.2505789995193481,0.6846340298652649,0.04670500010251999,0.006695500109344721,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.3339508771896362,0.684500515460968,0.04634300246834755,0.007201500236988068,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.4173228740692139,0.6843004822731018,0.04588649794459343,0.007718000095337629,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.500694751739502,0.6840505003929138,0.04541550204157829,0.008445000275969505,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.5840667486190796,0.6837924718856812,0.044949501752853394,0.009047499857842922,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.6674386262893677,0.6836074590682983,0.04441849887371063,0.009774500504136086,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.7508106231689453,0.683480978012085,0.043975502252578735,0.010408000089228153,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.8341825008392334,0.6832879781723022,0.043495502322912216,0.011009999550879002,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.917554497718811,0.683071494102478,0.04317300021648407,0.011583499610424042,0.0,0.0,0.0010290000354871154,0.25858598947525024
2.0009264945983887,0.6829000115394592,0.04277050122618675,0.012217000126838684,0.0,0.0,0.0010290000354871154,0.25858598947525024
2.0842983722686768,0.6826919913291931,0.042392000555992126,0.012801500037312508,0.0,0.0,0.0010290000354871154,0.25858598947525024
2.167670249938965,0.6825115084648132,0.04190150275826454,0.01341249980032444,0.0,0.0,0.0010290000354871154,0.25858598947525024
2.251042127609253,0.6823090314865112,0.04145300015807152,0.01402250025421381,0.0,0.0,0.0010290000354871154,0.25859150290489197
2.334414005279541,0.6819134950637817,0.041110001504421234,0.014592500403523445,0.0,0.0,0.0010290000354871154,0.25859150290489197
2.417785882949829,0.6814910173416138,0.04088500142097473,0.015201499685645103,0.0,0.0,0.0010290000354871154,0.25859150290489197
2.5011579990386963,0.6811379790306091,0.040802001953125,0.015794500708580017,0.0,0.0,0.0010290000354871154,0.2585960030555725
2.5845298767089844,0.6806924939155579,0.04054800048470497,0.016338499262928963,0.0,0.0,0.0010290000354871154,0.2585960030555725
2.6679017543792725,0.6804609894752502,0.040098998695611954,0.016906000673770905,0.0,0.0,0.0010290000354871154,0.2585960030555725
2.7512736320495605,0.6802269816398621,0.03971349820494652,0.01745699904859066,0.0,0.0,0.0010290000354871154,0.2585960030555725
2.8346457481384277,0.6799485087394714,0.03938150033354759,0.018085500225424767,0.0,0.0,0.0010290000354871154,0.2586059868335724
2.918017864227295,0.6797640323638916,0.03894900158047676,0.018699999898672104,0.0,0.0,0.0010290000354871154,0.25861498713493347
3.001389503479004,0.6794459819793701,0.038441501557826996,0.019198499619960785,0.0,0.0,0.0010290000354871154,0.25863051414489746
3.084761381149292,0.6791045069694519,0.03813700005412102,0.019876500591635704,4.500000159168849e-06,0.0,0.0010290000354871154,0.2586570084095001
3.168133497238159,0.6788350343704224,0.037804000079631805,0.02047000080347061,9.999999747378752e-06,0.0,0.0010290000354871154,0.25867149233818054
3.251505136489868,0.6786450147628784,0.03755800053477287,0.021102499216794968,9.999999747378752e-06,0.0,0.0010290000354871154,0.2586959898471832
3.3348772525787354,0.6781709790229797,0.03739050030708313,0.021674498915672302,9.999999747378752e-06,0.0,0.0010290000354871154,0.25870949029922485
3.4182491302490234,0.6776185035705566,0.03732600063085556,0.022169500589370728,1.449999945180025e-05,0.0,0.0010290000354871154,0.258745014667511
3.5016212463378906,0.6771305203437805,0.03737900033593178,0.022707499563694,1.449999945180025e-05,0.0,0.0010290000354871154,0.2587850093841553
3.5849928855895996,0.6765789985656738,0.037161000072956085,0.023236999288201332,1.8999999156221747e-05,0.0,0.0010290000354871154,0.2588149905204773
3.668365001678467,0.6762504577636719,0.036832500249147415,0.024113500490784645,1.8999999156221747e-05,0.0,0.0010290000354871154,0.25881949067115784
3.751736879348755,0.6758829951286316,0.03634750097990036,0.02487100102007389,2.350000067963265e-05,0.0,0.0010290000354871154,0.2588604986667633
3.835108995437622,0.675583004951477,0.03618599846959114,0.02530750073492527,2.8000000384054147e-05,0.0,0.0010290000354871154,0.25888150930404663
3.918480634689331,0.6752499938011169,0.03592349961400032,0.025698000565171242,2.8000000384054147e-05,0.0,0.0010290000354871154,0.2589080035686493
4.001852989196777,0.6748589873313904,0.03571150079369545,0.026177000254392624,3.7999998312443495e-05,0.0,0.0010290000354871154,0.25894251465797424
4.085224628448486,0.6745584607124329,0.03543050214648247,0.026827000081539154,4.2499999835854396e-05,0.0,0.0010290000354871154,0.25898799300193787
4.1685967445373535,0.6741725206375122,0.03533700108528137,0.027272500097751617,5.900000178371556e-05,0.0,0.0010290000354871154,0.25903451442718506
4.2519683837890625,0.6737534999847412,0.035188499838113785,0.027806999161839485,5.900000178371556e-05,0.0,0.0010290000354871154,0.25908350944519043
4.33534049987793,0.6731730103492737,0.035389501601457596,0.02828800119459629,6.800000119255856e-05,0.0,0.0010290000354871154,0.25911349058151245
4.418712139129639,0.672415018081665,0.03558700159192085,0.02867799997329712,8.800000068731606e-05,0.0,0.0010290000354871154,0.2591535151004791
4.502084255218506,0.671841025352478,0.03544849902391434,0.029123999178409576,0.00011449999874457717,0.0,0.0010290000354871154,0.2592045068740845
4.585456371307373,0.6712914705276489,0.03570200130343437,0.029558999463915825,0.0001345000055152923,0.0,0.0010290000354871154,0.25926899909973145
4.668828010559082,0.6709775328636169,0.03553450107574463,0.030223499983549118,0.00015999999595806003,0.0,0.0010290000354871154,0.25933900475502014
4.752200126647949,0.6705859899520874,0.035271499305963516,0.030696500092744827,0.00016450000111944973,0.0,0.0010290000354871154,0.2594180107116699
4.835571765899658,0.670213520526886,0.03497450053691864,0.03109000064432621,0.00020450000010896474,0.0,0.0010290000354871154,0.2595424950122833
4.918943881988525,0.6698644757270813,0.03474299982190132,0.03136049956083298,0.00022899999748915434,0.0,0.0010290000354871154,0.25965800881385803
5.002315998077393,0.6694635152816772,0.03452949970960617,0.031537000089883804,0.00026450000586919487,0.0,0.0010290000354871154,0.2597559988498688
