iter,tvec,S,E,I1,I2,I3,D,R
0,0.0,0.6864100098609924,0.05344000086188316,2.9999999242136255e-05,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.08337192982435226,0.6864100098609924,0.053279999643564224,0.0001900000061141327,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.16674385964870453,0.6864100098609924,0.052949998527765274,0.0005200000014156103,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.2501158118247986,0.6863999962806702,0.05266999825835228,0.0008099999977275729,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.33348771929740906,0.6863899827003479,0.05229000002145767,0.0012000000569969416,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.4168596565723419,0.6863700151443481,0.05186999961733818,0.0016400000313296914,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.5002316236495972,0.6863300204277039,0.05146000161767006,0.002090000081807375,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.5836035013198853,0.6862300038337708,0.05104999989271164,0.0026000000070780516,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.6669754385948181,0.6861900091171265,0.050620000809431076,0.0030700000934302807,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.750347375869751,0.6860799789428711,0.05037999898195267,0.0034199999645352364,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.8337193131446838,0.6859800219535828,0.04983999952673912,0.00406000018119812,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.9170912504196167,0.6858699917793274,0.049320001155138016,0.004689999856054783,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.0004632472991943,0.6858199834823608,0.0488400012254715,0.0052200001664459705,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.0838351249694824,0.6857100129127502,0.04834999889135361,0.0058200000785291195,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.1672070026397705,0.6855900287628174,0.04791000112891197,0.006380000151693821,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.2505789995193481,0.6853700280189514,0.04764999821782112,0.00686000008136034,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.3339508771896362,0.6850900053977966,0.04755000025033951,0.007240000180900097,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.4173228740692139,0.6848499774932861,0.04732999950647354,0.007699999958276749,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.500694751739502,0.6845700144767761,0.04690999910235405,0.00839999970048666,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.5840667486190796,0.6843100190162659,0.04659000039100647,0.008980000391602516,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.6674386262893677,0.684149980545044,0.04596000164747238,0.009770000353455544,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.7508106231689453,0.6840100288391113,0.045419998466968536,0.010449999943375587,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.8341825008392334,0.6837400197982788,0.04512999951839447,0.011009999550879002,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.917554497718811,0.6834400296211243,0.04487000033259392,0.01157000008970499,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.0009264945983887,0.6832000017166138,0.0443900004029274,0.01228999998420477,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.0842983722686768,0.6829699873924255,0.04397999867796898,0.012930000200867653,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.167670249938965,0.6826500296592712,0.04360000044107437,0.013629999943077564,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.251042127609253,0.6824100017547607,0.04318000003695488,0.014290000312030315,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.334414005279541,0.6818900108337402,0.04309000074863434,0.014890000224113464,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.417785882949829,0.6814000010490417,0.042729999870061874,0.01573999971151352,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.5011579990386963,0.680899977684021,0.04262999817728996,0.016340000554919243,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.5845298767089844,0.6803799867630005,0.04261000081896782,0.01688000001013279,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.6679017543792725,0.6799899935722351,0.04245999827980995,0.017400000244379044,0.0,0.0,0.001019999966956675,0.25913000106811523
0,2.7512736320495605,0.6796200275421143,0.0421999990940094,0.01802000030875206,0.0,0.0,0.001019999966956675,0.2591400146484375
0,2.8346457481384277,0.6792399883270264,0.04197999835014343,0.01858999952673912,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591499984264374
0,2.918017864227295,0.6789000034332275,0.04185999929904938,0.019039999693632126,1.9999999494757503e-05,0.0,0.001019999966956675,0.25916001200675964
0,3.001389503479004,0.6784899830818176,0.041850000619888306,0.019449999555945396,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.084761381149292,0.6782199740409851,0.041439998894929886,0.02012999914586544,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.168133497238159,0.6778500080108643,0.04123999923467636,0.02070000022649765,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.251505136489868,0.6773099899291992,0.04120999947190285,0.02126000076532364,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591800093650818
0,3.3348772525787354,0.6767200231552124,0.04115999862551689,0.021880000829696655,1.9999999494757503e-05,0.0,0.001019999966956675,0.25920000672340393
0,3.4182491302490234,0.6759999990463257,0.04123000055551529,0.02249000035226345,3.9999998989515007e-05,0.0,0.001019999966956675,0.2592200040817261
0,3.5016212463378906,0.6754099726676941,0.04077000170946121,0.023499999195337296,4.999999873689376e-05,0.0,0.001019999966956675,0.2592499852180481
0,3.5849928855895996,0.6747300028800964,0.04025999829173088,0.02466999925673008,5.999999848427251e-05,0.0,0.001019999966956675,0.25925999879837036
0,3.668365001678467,0.6742799878120422,0.040219999849796295,0.025110000744462013,7.000000186963007e-05,0.0,0.001019999966956675,0.25929999351501465
0,3.751736879348755,0.6738499999046326,0.04010999947786331,0.025599999353289604,7.999999797903001e-05,0.0,0.001019999966956675,0.25933998823165894
0,3.835108995437622,0.6734200119972229,0.03956000134348869,0.02652999944984913,9.000000136438757e-05,0.0,0.001019999966956675,0.2593800127506256
0,3.918480634689331,0.6729999780654907,0.03937999904155731,0.027079999446868896,9.999999747378752e-05,0.0,0.001019999966956675,0.2594200074672699
0,4.001852989196777,0.6724500060081482,0.03936000168323517,0.027559999376535416,0.00011999999696854502,0.0,0.001019999966956675,0.2594900131225586
0,4.085224628448486,0.6720499992370605,0.03861000016331673,0.028680000454187393,0.00013000000035390258,0.0,0.001019999966956675,0.25951001048088074
0,4.1685967445373535,0.6715199947357178,0.03871000185608864,0.02905000001192093,0.00015999999595806003,0.0,0.001019999966956675,0.25953999161720276
0,4.2519683837890625,0.6710000038146973,0.03886000066995621,0.029349999502301216,0.00015999999595806003,0.0,0.001019999966956675,0.25960999727249146
0,4.33534049987793,0.6703299880027771,0.03886000066995621,0.029990000650286674,0.00015999999595806003,0.0,0.001019999966956675,0.25964000821113586
0,4.418712139129639,0.66948002576828,0.03911999985575676,0.03051000088453293,0.00018000000272877514,0.0,0.001019999966956675,0.25968998670578003
0,4.502084255218506,0.6686999797821045,0.03946999832987785,0.030899999663233757,0.00018000000272877514,0.0,0.001019999966956675,0.2597300112247467
0,4.585456371307373,0.6680399775505066,0.03976999968290329,0.03116000071167946,0.0002099999983329326,0.0,0.001019999966956675,0.259799987077713
0,4.668828010559082,0.6674799919128418,0.03985999897122383,0.03152000159025192,0.0002300000051036477,0.0,0.001019999966956675,0.25988999009132385
0,4.752200126647949,0.6669999957084656,0.03976000100374222,0.03197000175714493,0.00026000000070780516,0.0,0.001019999966956675,0.25999000668525696
0,4.835571765899658,0.6665400266647339,0.03911000117659569,0.03294999897480011,0.0003000000142492354,0.0,0.001019999966956675,0.2600800096988678
0,4.918943881988525,0.6661199927330017,0.03914999961853027,0.033229999244213104,0.00033000000985339284,0.0,0.001019999966956675,0.2601499855518341
0,5.002315998077393,0.6655399799346924,0.039319999516010284,0.03347000107169151,0.00033999999868683517,0.0,0.001019999966956675,0.26030999422073364
0,5.08568811416626,0.6649900078773499,0.03953000158071518,0.03367999941110611,0.0003800000122282654,0.0,0.001019999966956675,0.2603999972343445
0,5.169059753417969,0.6643800139427185,0.03863000124692917,0.03505000099539757,0.00041000000783242285,0.0,0.001019999966956675,0.26050999760627747
0,5.252431869506836,0.6638500094413757,0.03818000108003616,0.03593999892473221,0.0004299999854993075,0.0,0.001019999966956675,0.26058000326156616
0,5.335803508758545,0.6629700064659119,0.03864999860525131,0.036159999668598175,0.0004299999854993075,0.0,0.001019999966956675,0.2607699930667877
0,5.419175624847412,0.6621599793434143,0.03847000002861023,0.03691000118851662,0.0004900000058114529,0.0,0.001019999966956675,0.2609499990940094
0,5.502547264099121,0.6613399982452393,0.039000000804662704,0.037060000002384186,0.0005099999834783375,1.9999999494757503e-05,0.001019999966956675,0.2610499858856201
0,5.585919380187988,0.6603000164031982,0.03968999907374382,0.03723999857902527,0.000539999979082495,1.9999999494757503e-05,0.001019999966956675,0.2611899971961975
0,5.6692914962768555,0.6597899794578552,0.03939000144600868,0.0378899984061718,0.0005699999746866524,1.9999999494757503e-05,0.001019999966956675,0.26131999492645264
0,5.7526631355285645,0.6592900156974792,0.03962999954819679,0.03796999901533127,0.0006000000284984708,1.9999999494757503e-05,0.001019999966956675,0.2614699900150299
0,5.83603572845459,0.6586999893188477,0.03982999920845032,0.038100000470876694,0.0006600000197067857,1.9999999494757503e-05,0.001019999966956675,0.26166999340057373
0,5.919407367706299,0.6582499742507935,0.03977999836206436,0.038419999182224274,0.0007200000109151006,1.9999999494757503e-05,0.001019999966956675,0.261790007352829
0,6.002779006958008,0.6577699780464172,0.039650000631809235,0.03884999826550484,0.0007300000288523734,1.9999999494757503e-05,0.001019999966956675,0.2619599997997284
0,6.086150646209717,0.6572999954223633,0.03970000147819519,0.03905000165104866,0.0007600000244565308,1.9999999494757503e-05,0.001019999966956675,0.26214998960494995
0,6.169522762298584,0.6566200256347656,0.03903000056743622,0.04016999900341034,0.0008500000112690032,1.9999999494757503e-05,0.001019999966956675,0.26229000091552734
0,6.252894878387451,0.6560500264167786,0.03929999843239784,0.040219999849796295,0.0009200000204145908,1.9999999494757503e-05,0.001019999966956675,0.262470006942749
0,6.336266994476318,0.6552000045776367,0.039250001311302185,0.040780000388622284,0.0009899999713525176,1.9999999494757503e-05,0.001019999966956675,0.26273998618125916
0,6.419638633728027,0.654259979724884,0.03923000022768974,0.041430000215768814,0.0010300000431016088,1.9999999494757503e-05,0.001019999966956675,0.2630099952220917
0,6.503010272979736,0.6533899903297424,0.03824000060558319,0.042899999767541885,0.001129999989643693,1.9999999494757503e-05,0.001019999966956675,0.26330000162124634
0,6.586382865905762,0.6523699760437012,0.038509998470544815,0.043379999697208405,0.0011500000255182385,1.9999999494757503e-05,0.001019999966956675,0.2635500133037567
0,6.669754505157471,0.6518200039863586,0.037289999425411224,0.04481999948620796,0.0012199999764561653,1.9999999494757503e-05,0.001019999966956675,0.26381000876426697
0,6.75312614440918,0.6512899994850159,0.03750000149011612,0.04473999887704849,0.0012700000079348683,1.9999999494757503e-05,0.001019999966956675,0.26416000723838806
0,6.836498260498047,0.6506999731063843,0.037859998643398285,0.04470000043511391,0.0013299999991431832,1.9999999494757503e-05,0.001019999966956675,0.26436999440193176
0,6.919870376586914,0.6501299738883972,0.03815999999642372,0.044599998742341995,0.0013699999544769526,1.9999999494757503e-05,0.001019999966956675,0.2646999955177307
0,7.003242492675781,0.6492900252342224,0.03776000067591667,0.04544999822974205,0.0014600000577047467,1.9999999494757503e-05,0.001019999966956675,0.26499998569488525
0,7.08661413192749,0.6486999988555908,0.03748000040650368,0.0459199994802475,0.0014900000533089042,2.9999999242136255e-05,0.001019999966956675,0.2653599977493286
0,7.169985771179199,0.6481900215148926,0.03736000135540962,0.04616999998688698,0.0015699999639764428,3.9999998989515007e-05,0.001019999966956675,0.2656500041484833
0,7.253358364105225,0.647629976272583,0.03771999850869179,0.04600000008940697,0.0016199999954551458,3.9999998989515007e-05,0.001019999966956675,0.26596999168395996
0,7.336730003356934,0.64656001329422,0.03756999969482422,0.04673000052571297,0.00171999994199723,3.9999998989515007e-05,0.001019999966956675,0.26636001467704773
0,7.420102119445801,0.6457200050354004,0.03809000179171562,0.046709999442100525,0.001769999973475933,5.999999848427251e-05,0.001019999966956675,0.26662999391555786
0,7.50347375869751,0.644599974155426,0.03799999877810478,0.04749000072479248,0.0018500000005587935,5.999999848427251e-05,0.001019999966956675,0.26697999238967896
0,7.586845397949219,0.6436899900436401,0.03872999921441078,0.0471000000834465,0.001979999942705035,5.999999848427251e-05,0.001019999966956675,0.2674199938774109
0,7.670217990875244,0.6431000232696533,0.03821999952197075,0.04774000123143196,0.0021100000012665987,5.999999848427251e-05,0.001019999966956675,0.26774999499320984
0,7.753589630126953,0.6425300240516663,0.038589999079704285,0.04751000180840492,0.0021699999924749136,5.999999848427251e-05,0.001019999966956675,0.2681199908256531
0,7.836961269378662,0.641979992389679,0.038920000195503235,0.047210000455379486,0.002240000059828162,9.000000136438757e-05,0.001019999966956675,0.26853999495506287
0,7.920333385467529,0.6414099931716919,0.03923000022768974,0.04699999839067459,0.0023499999660998583,9.999999747378752e-05,0.001019999966956675,0.26888999342918396
0,8.003705978393555,0.6407099962234497,0.03970000147819519,0.04673999920487404,0.002400000113993883,0.00011000000085914508,0.001019999966956675,0.269320011138916
0,8.087077140808105,0.6400200128555298,0.038839999586343765,0.04780000075697899,0.0024800000246614218,0.00011000000085914508,0.001019999966956675,0.26973000168800354
0,8.170449256896973,0.6395300030708313,0.03911000117659569,0.0473099984228611,0.002570000011473894,0.00011000000085914508,0.001019999966956675,0.27035000920295715
0,8.25382137298584,0.6388700008392334,0.038019999861717224,0.048650000244379044,0.0026400000788271427,0.00011000000085914508,0.001019999966956675,0.270689994096756
0,8.337193489074707,0.6380299925804138,0.03807000070810318,0.048889998346567154,0.0027600000612437725,0.00011999999696854502,0.001019999966956675,0.27110999822616577
0,8.420565605163574,0.636900007724762,0.038509998470544815,0.04915999993681908,0.0028299998957663774,0.00014000000373926014,0.001019999966956675,0.2714399993419647
0,8.503936767578125,0.635919988155365,0.039239998906850815,0.04881000146269798,0.0028800000436604023,0.0001500000071246177,0.001019999966956675,0.2719799876213074
0,8.587308883666992,0.6350399851799011,0.03926999866962433,0.04909000173211098,0.0029700000304728746,0.0001500000071246177,0.001019999966956675,0.272460013628006
0,8.67068099975586,0.6345900297164917,0.03951000049710274,0.04878000169992447,0.0030499999411404133,0.0001500000071246177,0.001019999966956675,0.2728999853134155
0,8.754053115844727,0.6339799761772156,0.039400000125169754,0.048980001360177994,0.003100000089034438,0.0001500000071246177,0.001019999966956675,0.27336999773979187
0,8.837424278259277,0.6333000063896179,0.039900001138448715,0.04859999939799309,0.003160000080242753,0.0001500000071246177,0.001019999966956675,0.27386999130249023
0,8.920796394348145,0.6327300071716309,0.039799999445676804,0.04884999990463257,0.003269999986514449,0.00016999999934341758,0.001019999966956675,0.2741599977016449
0,9.004168510437012,0.6321399807929993,0.04021000117063522,0.048500001430511475,0.003329999977722764,0.00018000000272877514,0.001019999966956675,0.274619996547699
0,9.087540626525879,0.6314499974250793,0.039969999343156815,0.04885999858379364,0.00343000004068017,0.00018000000272877514,0.001019999966956675,0.2750900089740753
0,9.170912742614746,0.6309499740600586,0.039820000529289246,0.048909999430179596,0.003470000112429261,0.0001900000061141327,0.001019999966956675,0.27564001083374023
0,9.254283905029297,0.6303200125694275,0.040300000458955765,0.048510000109672546,0.003539999946951866,0.00019999999494757503,0.001019999966956675,0.2761099934577942
0,9.337656021118164,0.6294100284576416,0.04049000144004822,0.04874999821186066,0.0035699999425560236,0.0002099999983329326,0.001019999966956675,0.2765499949455261
0,9.421028137207031,0.6284199953079224,0.04134000092744827,0.04836000129580498,0.0036299999337643385,0.0002300000051036477,0.001019999966956675,0.2770000100135803
0,9.504400253295898,0.6274999976158142,0.04145999997854233,0.04859999939799309,0.003719999920576811,0.00023999999393709004,0.001019999966956675,0.2774600088596344
0,9.587772369384766,0.6266300082206726,0.04207000136375427,0.04822000116109848,0.003809999907389283,0.0002500000118743628,0.001019999966956675,0.27799999713897705
0,9.671143531799316,0.6260200142860413,0.04253999888896942,0.04772000014781952,0.003920000046491623,0.0002699999895412475,0.001019999966956675,0.2785100042819977
0,9.7545166015625,0.625469982624054,0.042899999767541885,0.04740000143647194,0.004040000028908253,0.0002800000074785203,0.001019999966956675,0.2788900136947632
0,9.83788776397705,0.6249099969863892,0.043310001492500305,0.04682999849319458,0.004149999935179949,0.0002899999963119626,0.001019999966956675,0.27948999404907227
0,9.921259880065918,0.6244199872016907,0.04368000105023384,0.04642999917268753,0.004240000154823065,0.0002899999963119626,0.001019999966956675,0.2799200117588043
0,10.004631996154785,0.6239100098609924,0.04349000006914139,0.04641000181436539,0.004350000061094761,0.0002899999963119626,0.001019999966956675,0.28053000569343567
0,10.088004112243652,0.6233800053596497,0.04391999915242195,0.04583999887108803,0.004430000204592943,0.0003000000142492354,0.001019999966956675,0.2811099886894226
0,10.17137622833252,0.6228200197219849,0.04433000087738037,0.04548000171780586,0.00443999981507659,0.00033000000985339284,0.001019999966956675,0.28158000111579895
