tvec,S,E,I1,I2,I3,D,R
0.0,0.6871799826622009,0.05316999927163124,5.999999848427251e-05,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.08337192982435226,0.6871799826622009,0.053029999136924744,0.00019999999494757503,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.16674385964870453,0.6871700286865234,0.052730001509189606,0.0005099999834783375,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.2501158118247986,0.6871700286865234,0.052400000393390656,0.0008399999933317304,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.33348771929740906,0.6871399879455566,0.05203999951481819,0.001230000052601099,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.4168596565723419,0.6871299743652344,0.05172000080347061,0.001560000004246831,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.5002316236495972,0.6870999932289124,0.05129000172019005,0.0020200000144541264,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.5836035013198853,0.6870399713516235,0.05087000131607056,0.0024999999441206455,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.6669754385948181,0.6869999766349792,0.05034000054001808,0.0030700000934302807,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.750347375869751,0.6869500279426575,0.049800001084804535,0.003659999929368496,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.8337193131446838,0.6868900060653687,0.049229998141527176,0.004290000069886446,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.9170912504196167,0.6868399977684021,0.04895000159740448,0.004619999788701534,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.0004632472991943,0.6867899894714355,0.04848000034689903,0.005140000022947788,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.0838351249694824,0.6867300271987915,0.047919999808073044,0.005760000087320805,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.1672070026397705,0.6866599917411804,0.04740000143647194,0.00634999992325902,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.2505789995193481,0.6865900158882141,0.04681999981403351,0.007000000216066837,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.3339508771896362,0.6865000128746033,0.04627000167965889,0.007639999967068434,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.4173228740692139,0.6863300204277039,0.04580000042915344,0.00827999971807003,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.500694751739502,0.6861699819564819,0.045419998466968536,0.008820000104606152,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.5840667486190796,0.6859999895095825,0.0449800007045269,0.009429999627172947,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.6674386262893677,0.6858999729156494,0.044429998844861984,0.010080000385642052,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.7508106231689453,0.6857900023460388,0.04400999844074249,0.010610000230371952,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.8341825008392334,0.68572998046875,0.04337000101804733,0.011309999972581863,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.917554497718811,0.6856099963188171,0.042899999767541885,0.011900000274181366,0.0,0.0,0.0010400000028312206,0.2585499882698059
2.0009264945983887,0.6854400038719177,0.0422700010240078,0.01269999984651804,0.0,0.0,0.0010400000028312206,0.2585499882698059
2.0842983722686768,0.685259997844696,0.04185999929904938,0.013290000148117542,0.0,0.0,0.0010400000028312206,0.2585499882698059
2.167670249938965,0.6851500272750854,0.04139000177383423,0.013869999907910824,0.0,0.0,0.0010400000028312206,0.2585499882698059
2.251042127609253,0.6849799752235413,0.04097000136971474,0.014449999667704105,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.334414005279541,0.6846799850463867,0.0407399982213974,0.01498000044375658,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.417785882949829,0.6843699812889099,0.04049000144004822,0.015540000051259995,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.5011579990386963,0.6839600205421448,0.040389999747276306,0.016049999743700027,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.5845298767089844,0.6835399866104126,0.04021000117063522,0.01665000058710575,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.6679017543792725,0.6833800077438354,0.03974999859929085,0.017270000651478767,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.7512736320495605,0.6832200288772583,0.039319999516010284,0.01785999909043312,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.8346457481384277,0.6830400228500366,0.03903999924659729,0.018309999257326126,0.0,0.0,0.0010400000028312206,0.25856998562812805
2.918017864227295,0.6828699707984924,0.03855999931693077,0.018950000405311584,9.999999747378752e-06,0.0,0.0010400000028312206,0.25856998562812805
3.001389503479004,0.6825900077819824,0.03813000023365021,0.01964000053703785,9.999999747378752e-06,0.0,0.0010400000028312206,0.2585900127887726
3.084761381149292,0.682479977607727,0.03765000030398369,0.020190000534057617,9.999999747378752e-06,0.0,0.0010400000028312206,0.25863000750541687
