iter,tvec,S,E,I1,I2,I3,D,R
0,0.0,0.6864100098609924,0.05344000086188316,2.9999999242136255e-05,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.08337192982435226,0.6864100098609924,0.053279999643564224,0.0001900000061141327,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.16674385964870453,0.6863999962806702,0.052960000932216644,0.0005200000014156103,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.2501158118247986,0.6863999962806702,0.05266999825835228,0.0008099999977275729,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.33348771929740906,0.6863600015640259,0.052319999784231186,0.0012000000569969416,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.4168596565723419,0.6863300204277039,0.051910001784563065,0.0016400000313296914,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.5002316236495972,0.6862900257110596,0.051500000059604645,0.002090000081807375,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.5836035013198853,0.6862199902534485,0.05105999857187271,0.0026000000070780516,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.6669754385948181,0.6861799955368042,0.05062999948859215,0.0030700000934302807,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.750347375869751,0.6861600279808044,0.0502999983727932,0.0034199999645352364,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.8337193131446838,0.6860899925231934,0.04972999915480614,0.00406000018119812,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.9170912504196167,0.686020016670227,0.04916999861598015,0.004689999856054783,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.0004632472991943,0.6858999729156494,0.04876000061631203,0.0052200001664459705,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.0838351249694824,0.6858100295066833,0.048250000923871994,0.0058200000785291195,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.1672070026397705,0.685699999332428,0.04780000075697899,0.006380000151693821,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.2505789995193481,0.6856399774551392,0.0473800003528595,0.00686000008136034,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.3339508771896362,0.6854000091552734,0.047240000218153,0.007240000180900097,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.4173228740692139,0.6851800084114075,0.04699999839067459,0.007699999958276749,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.500694751739502,0.684939980506897,0.046539999544620514,0.00839999970048666,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.5840667486190796,0.6846200227737427,0.04628000035881996,0.008980000391602516,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.6674386262893677,0.6844499707221985,0.045660000294446945,0.009770000353455544,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.7508106231689453,0.6842600107192993,0.045170001685619354,0.010449999943375587,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.8341825008392334,0.6841599941253662,0.04470999911427498,0.011009999550879002,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.917554497718811,0.6839600205421448,0.044349998235702515,0.01157000008970499,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.0009264945983887,0.6837900280952454,0.043800000101327896,0.01228999998420477,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.0842983722686768,0.6835399866104126,0.04340999945998192,0.012930000200867653,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.167670249938965,0.6834200024604797,0.042830001562833786,0.013629999943077564,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.251042127609253,0.6831799745559692,0.042410001158714294,0.014290000312030315,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.334414005279541,0.6827899813652039,0.04219000041484833,0.014890000224113464,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.417785882949829,0.6824600100517273,0.041689999401569366,0.015720000490546227,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.5011579990386963,0.6819700002670288,0.04157999902963638,0.0163199994713068,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.5845298767089844,0.68163001537323,0.04137999936938286,0.016860000789165497,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.6679017543792725,0.6814699769020081,0.04100000113248825,0.0173799991607666,0.0,0.0,0.001019999966956675,0.25913000106811523
0,2.7512736320495605,0.6812499761581421,0.04058999940752983,0.017999999225139618,0.0,0.0,0.001019999966956675,0.2591400146484375
0,2.8346457481384277,0.6810299754142761,0.04021000117063522,0.018570000305771828,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591499984264374
0,2.918017864227295,0.6807900071144104,0.03999000042676926,0.019020000472664833,1.9999999494757503e-05,0.0,0.001019999966956675,0.25916001200675964
0,3.001389503479004,0.680400013923645,0.03996000066399574,0.019430000334978104,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.084761381149292,0.6801400184631348,0.03954000025987625,0.020109999924898148,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.168133497238159,0.6798499822616577,0.03925999999046326,0.020679999142885208,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.251505136489868,0.6795099973678589,0.03903000056743622,0.021239999681711197,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591800093650818
0,3.3348772525787354,0.6790800094604492,0.03881999850273132,0.021859999746084213,1.9999999494757503e-05,0.0,0.001019999966956675,0.25920000672340393
0,3.4182491302490234,0.6785399913787842,0.03874000161886215,0.022439999505877495,3.9999998989515007e-05,0.0,0.001019999966956675,0.2592200040817261
0,3.5016212463378906,0.6781100034713745,0.03832000121474266,0.023250000551342964,4.999999873689376e-05,0.0,0.001019999966956675,0.2592499852180481
0,3.5849928855895996,0.6775500178337097,0.03791999816894531,0.02418999932706356,5.999999848427251e-05,0.0,0.001019999966956675,0.25925999879837036
0,3.668365001678467,0.6771699786186218,0.03781000152230263,0.024630000814795494,7.000000186963007e-05,0.0,0.001019999966956675,0.25929999351501465
0,3.751736879348755,0.676829993724823,0.0376100018620491,0.025119999423623085,7.999999797903001e-05,0.0,0.001019999966956675,0.25933998823165894
0,3.835108995437622,0.6764699816703796,0.03700000047683716,0.026040000841021538,9.000000136438757e-05,0.0,0.001019999966956675,0.2593800127506256
0,3.918480634689331,0.6762300133705139,0.036639999598264694,0.026590000838041306,9.999999747378752e-05,0.0,0.001019999966956675,0.2594200074672699
0,4.001852989196777,0.6758599877357483,0.03643999993801117,0.027070000767707825,0.00011999999696854502,0.0,0.001019999966956675,0.2594900131225586
0,4.085224628448486,0.6755599975585938,0.0357699990272522,0.02800999954342842,0.00013000000035390258,0.0,0.001019999966956675,0.25951001048088074
0,4.1685967445373535,0.6752600073814392,0.03564000129699707,0.028379999101161957,0.00015999999595806003,0.0,0.001019999966956675,0.25953999161720276
0,4.2519683837890625,0.6748800277709961,0.03564999997615814,0.028680000454187393,0.00015999999595806003,0.0,0.001019999966956675,0.25960999727249146
0,4.33534049987793,0.6741899847984314,0.0357000008225441,0.02928999997675419,0.00015999999595806003,0.0,0.001019999966956675,0.25964000821113586
0,4.418712139129639,0.6735799908638,0.03571999818086624,0.029810000211000443,0.00018000000272877514,0.0,0.001019999966956675,0.25968998670578003
0,4.502084255218506,0.6729699969291687,0.03590000048279762,0.03020000085234642,0.00018000000272877514,0.0,0.001019999966956675,0.2597300112247467
0,4.585456371307373,0.672469973564148,0.03604000061750412,0.030460000038146973,0.0002099999983329326,0.0,0.001019999966956675,0.259799987077713
0,4.668828010559082,0.6720700263977051,0.03596999868750572,0.03082999959588051,0.0002300000051036477,0.0,0.001019999966956675,0.259880006313324
0,4.752200126647949,0.6716700196266174,0.03579000011086464,0.031279999762773514,0.00026000000070780516,0.0,0.001019999966956675,0.2599799931049347
0,4.835571765899658,0.6712700128555298,0.03533000126481056,0.032010000199079514,0.0003000000142492354,0.0,0.001019999966956675,0.26006999611854553
0,4.918943881988525,0.670930027961731,0.03528999909758568,0.03229000046849251,0.00033000000985339284,0.0,0.001019999966956675,0.26014000177383423
0,5.002315998077393,0.6706500053405762,0.03516000136733055,0.03252999857068062,0.00033999999868683517,0.0,0.001019999966956675,0.26030001044273376
0,5.08568811416626,0.6702499985694885,0.03522000089287758,0.03274000063538551,0.0003800000122282654,0.0,0.001019999966956675,0.2603900134563446
0,5.169059753417969,0.6699699759483337,0.034279998391866684,0.03381999954581261,0.00041000000783242285,0.0,0.001019999966956675,0.2605000138282776
0,5.252431869506836,0.6695200204849243,0.033980000764131546,0.03448000177741051,0.0004299999854993075,0.0,0.001019999966956675,0.2605699896812439
0,5.335803508758545,0.6688100099563599,0.034279998391866684,0.034710001200437546,0.0004299999854993075,0.0,0.001019999966956675,0.2607499957084656
0,5.419175624847412,0.6681299805641174,0.03415000066161156,0.035280000418424606,0.0004900000058114529,0.0,0.001019999966956675,0.26093000173568726
0,5.502547264099121,0.6674500107765198,0.034540001302957535,0.035429999232292175,0.0005099999834783375,1.9999999494757503e-05,0.001019999966956675,0.261029988527298
0,5.585919380187988,0.6668099761009216,0.0348300002515316,0.03562000021338463,0.0005300000193528831,1.9999999494757503e-05,0.001019999966956675,0.26116999983787537
0,5.6692914962768555,0.6664000153541565,0.03449999913573265,0.03618999943137169,0.0005699999746866524,1.9999999494757503e-05,0.001019999966956675,0.2612999975681305
0,5.7526631355285645,0.6659200191497803,0.03471999987959862,0.03627000004053116,0.0006000000284984708,1.9999999494757503e-05,0.001019999966956675,0.26144999265670776
0,5.83603572845459,0.6655600070953369,0.034690000116825104,0.036400001496076584,0.0006600000197067857,1.9999999494757503e-05,0.001019999966956675,0.2616499960422516
0,5.919407367706299,0.6652899980545044,0.03449000045657158,0.03668000176548958,0.0007200000109151006,1.9999999494757503e-05,0.001019999966956675,0.2617799937725067
0,6.002779006958008,0.6646699905395508,0.03443999961018562,0.03717000037431717,0.0007300000288523734,1.9999999494757503e-05,0.001019999966956675,0.26194998621940613
0,6.086150646209717,0.6642799973487854,0.034359999001026154,0.03742999956011772,0.0007600000244565308,1.9999999494757503e-05,0.001019999966956675,0.2621299922466278
0,6.169522762298584,0.6638500094413757,0.03393999859690666,0.038040000945329666,0.0008500000112690032,1.9999999494757503e-05,0.001019999966956675,0.2622799873352051
0,6.252894878387451,0.6634100079536438,0.03407999873161316,0.03809000179171562,0.0009200000204145908,1.9999999494757503e-05,0.001019999966956675,0.26245999336242676
0,6.336266994476318,0.6626499891281128,0.03401000052690506,0.038589999079704285,0.0009899999713525176,1.9999999494757503e-05,0.001019999966956675,0.262719988822937
0,6.419638633728027,0.6620200276374817,0.03365999832749367,0.03926999866962433,0.0010300000431016088,1.9999999494757503e-05,0.001019999966956675,0.26298001408576965
0,6.503010272979736,0.6612399816513062,0.03286999836564064,0.040470000356435776,0.001120000029914081,1.9999999494757503e-05,0.001019999966956675,0.26326000690460205
0,6.586382865905762,0.660319983959198,0.03313999995589256,0.04083999991416931,0.0011500000255182385,1.9999999494757503e-05,0.001019999966956675,0.26350998878479004
0,6.669754505157471,0.6599799990653992,0.03210999816656113,0.04188999906182289,0.0012199999764561653,1.9999999494757503e-05,0.001019999966956675,0.2637600004673004
0,6.75312614440918,0.6594300270080566,0.032340001314878464,0.04179999977350235,0.0012700000079348683,1.9999999494757503e-05,0.001019999966956675,0.2641200125217438
0,6.836498260498047,0.6589699983596802,0.0325700007379055,0.041760001331567764,0.0013299999991431832,1.9999999494757503e-05,0.001019999966956675,0.2643299996852875
0,6.919870376586914,0.6585999727249146,0.032669998705387115,0.041669998317956924,0.0013599999947473407,1.9999999494757503e-05,0.001019999966956675,0.2646600008010864
0,7.003242492675781,0.6581900119781494,0.0321200005710125,0.04222000017762184,0.001449999981559813,1.9999999494757503e-05,0.001019999966956675,0.2649799883365631
0,7.08661413192749,0.6577200293540955,0.031950000673532486,0.04244999960064888,0.0014900000533089042,2.9999999242136255e-05,0.001019999966956675,0.26534000039100647
0,7.169985771179199,0.6572800278663635,0.03173999860882759,0.0427200011909008,0.0015699999639764428,3.9999998989515007e-05,0.001019999966956675,0.26563000679016113
0,7.253358364105225,0.6567599773406982,0.03206000104546547,0.04253000020980835,0.0016299999551847577,4.999999873689376e-05,0.001019999966956675,0.2659499943256378
0,7.336730003356934,0.6557899713516235,0.0319099985063076,0.04318000003695488,0.0017300000181421638,4.999999873689376e-05,0.001019999966956675,0.26631999015808105
0,7.420102119445801,0.6547899842262268,0.032590001821517944,0.043209999799728394,0.001769999973475933,7.000000186963007e-05,0.001019999966956675,0.2665500044822693
0,7.50347375869751,0.6539000272750854,0.032660000026226044,0.04365000128746033,0.0018400000408291817,7.000000186963007e-05,0.001019999966956675,0.2668600082397461
0,7.586845397949219,0.6531100273132324,0.03327000141143799,0.04324999824166298,0.001970000099390745,7.000000186963007e-05,0.001019999966956675,0.2673099935054779
0,7.670217990875244,0.652649998664856,0.03246999904513359,0.04405000060796738,0.002099999925121665,7.000000186963007e-05,0.001019999966956675,0.26763999462127686
0,7.753589630126953,0.652209997177124,0.032710000872612,0.04382000118494034,0.00215999991632998,7.000000186963007e-05,0.001019999966956675,0.2680099904537201
0,7.836961269378662,0.6517599821090698,0.03294000029563904,0.04355999827384949,0.0022100000642240047,9.999999747378752e-05,0.001019999966956675,0.26840999722480774
0,7.920333385467529,0.6514300107955933,0.03300999850034714,0.043389998376369476,0.0022799998987466097,0.00011000000085914508,0.001019999966956675,0.26875999569892883
0,8.003705978393555,0.6510300040245056,0.03317999839782715,0.043150000274181366,0.0023300000466406345,0.00011999999696854502,0.001019999966956675,0.26916998624801636
0,8.087077140808105,0.6505500078201294,0.032249998301267624,0.044110000133514404,0.002400000113993883,0.00011999999696854502,0.001019999966956675,0.26954999566078186
0,8.170449256896973,0.6500599980354309,0.032519999891519547,0.04363999888300896,0.002469999948516488,0.00011999999696854502,0.001019999966956675,0.2701700031757355
0,8.25382137298584,0.6495699882507324,0.03158999979496002,0.04465999826788902,0.002520000096410513,0.00011999999696854502,0.001019999966956675,0.27052000164985657
0,8.337193489074707,0.648829996585846,0.031619999557733536,0.04478999972343445,0.002630000002682209,0.00013000000035390258,0.001019999966956675,0.27098000049591064
0,8.420565605163574,0.6479099988937378,0.032030001282691956,0.04490000009536743,0.0027099999133497477,0.0001500000071246177,0.001019999966956675,0.2712799906730652
0,8.503936767578125,0.6469699740409851,0.03271999955177307,0.04455000162124634,0.00279000005684793,0.00015999999595806003,0.001019999966956675,0.2717899978160858
0,8.587308883666992,0.6462000012397766,0.03294000029563904,0.04453999921679497,0.0028699999675154686,0.00015999999595806003,0.001019999966956675,0.27226999402046204
0,8.67068099975586,0.6457700133323669,0.03308999910950661,0.044319998472929,0.0029700000304728746,0.00015999999595806003,0.001019999966956675,0.2726700007915497
0,8.754053115844727,0.6454899907112122,0.032829999923706055,0.044360000640153885,0.003000000026077032,0.00015999999595806003,0.001019999966956675,0.273140013217926
0,8.837424278259277,0.6450499892234802,0.03308999910950661,0.04399999976158142,0.0030400000978261232,0.00015999999595806003,0.001019999966956675,0.2736400067806244
0,8.920796394348145,0.6447499990463257,0.03274000063538551,0.04424000158905983,0.0031500000040978193,0.00018000000272877514,0.001019999966956675,0.2739199995994568
0,9.004168510437012,0.6443700194358826,0.03294000029563904,0.043859999626874924,0.003229999914765358,0.0001900000061141327,0.001019999966956675,0.27439001202583313
0,9.087540626525879,0.6440100073814392,0.0325700007379055,0.04405999928712845,0.003329999977722764,0.0001900000061141327,0.001019999966956675,0.2748199999332428
0,9.170912742614746,0.6435999870300293,0.03240999951958656,0.044110000133514404,0.0033599999733269215,0.00019999999494757503,0.001019999966956675,0.275299996137619
0,9.254283905029297,0.6431199908256531,0.03274000063538551,0.04374999925494194,0.0034099998883903027,0.0002099999983329326,0.001019999966956675,0.2757500112056732
0,9.337656021118164,0.6423100233078003,0.03303999826312065,0.04380999878048897,0.003470000112429261,0.00022000000171829015,0.001019999966956675,0.27612999081611633
0,9.421028137207031,0.6416900157928467,0.03351999819278717,0.04343999922275543,0.003530000103637576,0.00023999999393709004,0.001019999966956675,0.2765600085258484
0,9.504400253295898,0.6410999894142151,0.03334999829530716,0.04368000105023384,0.0036100000143051147,0.0002500000118743628,0.001019999966956675,0.27698999643325806
0,9.587772369384766,0.64028000831604,0.03390999883413315,0.04334000125527382,0.003710000077262521,0.00026000000070780516,0.001019999966956675,0.27748000621795654
0,9.671143531799316,0.6400499939918518,0.03400000184774399,0.0429299995303154,0.003819999983534217,0.0002800000074785203,0.001019999966956675,0.27790001034736633
0,9.7545166015625,0.6396600008010864,0.03418999910354614,0.04267999902367592,0.003949999809265137,0.0002899999963119626,0.001019999966956675,0.27821001410484314
0,9.83788776397705,0.6393100023269653,0.03438999876379967,0.04222000017762184,0.004029999952763319,0.0003000000142492354,0.001019999966956675,0.27873000502586365
0,9.921259880065918,0.6390600204467773,0.03452000021934509,0.04177999868988991,0.004120000172406435,0.0003000000142492354,0.001019999966956675,0.2791999876499176
0,10.004631996154785,0.638759970664978,0.03432000055909157,0.0416099987924099,0.00419999985024333,0.0003000000142492354,0.001019999966956675,0.2797900140285492
0,10.088004112243652,0.63850998878479,0.03446999937295914,0.04109000042080879,0.004259999841451645,0.0003100000030826777,0.001019999966956675,0.2803399860858917
0,10.17137622833252,0.6380699872970581,0.0347599983215332,0.040800001472234726,0.004290000069886446,0.00033000000985339284,0.001019999966956675,0.2807300090789795
