tvec,S,E,I1,I2,I3,D,R
0.0,0.6862839460372925,0.05329599976539612,5.100000271340832e-05,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.08337192982435226,0.6862839460372925,0.05311399698257446,0.00023299999884329736,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.16674385964870453,0.6862789988517761,0.05285099893808365,0.0005009999731555581,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.2501158118247986,0.6862739324569702,0.052542995661497116,0.0008140000281855464,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.33348771929740906,0.6862449645996094,0.05219999700784683,0.0011859999503940344,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.4168596565723419,0.6862049698829651,0.05182700231671333,0.0015990000683814287,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5002316236495972,0.6861400008201599,0.05142800137400627,0.0020630001090466976,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5836035013198853,0.6860669851303101,0.05104299634695053,0.0025210001040250063,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.6669754385948181,0.6860039830207825,0.05061100050806999,0.003016000147908926,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.750347375869751,0.6859279870986938,0.05017499998211861,0.003527999622747302,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.8337193131446838,0.6858379244804382,0.049688998609781265,0.004104000050574541,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.9170912504196167,0.6857439875602722,0.049288999289274216,0.0045980000868439674,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0004632472991943,0.6856271028518677,0.048854000866413116,0.005150000099092722,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0838351249694824,0.6855159997940063,0.04837999865412712,0.005734999664127827,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.1672070026397705,0.6853720545768738,0.047908999025821686,0.006350000388920307,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.2505789995193481,0.6852160096168518,0.04744900017976761,0.006965999957174063,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.3339508771896362,0.6849809885025024,0.047095999121665955,0.007554000709205866,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.4173228740692139,0.6847309470176697,0.04674900323152542,0.008150999434292316,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.500694751739502,0.6844670176506042,0.0463469997048378,0.008817000314593315,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.5840667486190796,0.6842069625854492,0.0459199994802475,0.009503999724984169,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.6674386262893677,0.6840159893035889,0.04545599967241287,0.01015899982303381,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.7508106231689453,0.6837760210037231,0.045092999935150146,0.01076200045645237,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.8341825008392334,0.6835439801216125,0.04468400031328201,0.011402999982237816,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.917554497718811,0.6833189725875854,0.044300999492406845,0.012011000886559486,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0009264945983887,0.683040976524353,0.0439319983124733,0.012657999992370605,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0842983722686768,0.6827800273895264,0.04358599707484245,0.013264000415802002,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927701592445374
2.167670249938965,0.6824750304222107,0.04325199872255325,0.013901999220252037,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927799940109253
2.251042127609253,0.6822000741958618,0.042865999042987823,0.014560000970959663,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592810094356537
2.334414005279541,0.6817669868469238,0.04267200082540512,0.015184000134468079,9.999999974752427e-07,0.0,0.0010920001659542322,0.25928401947021484
2.417785882949829,0.681315004825592,0.04250499606132507,0.01580199971795082,9.999999974752427e-07,0.0,0.0010920001659542322,0.259285032749176
2.5011579990386963,0.6808390617370605,0.042378999292850494,0.016402000561356544,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592869997024536
2.5845298767089844,0.6803569793701172,0.04224099963903427,0.017021000385284424,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592880129814148
