iter,tvec,S,E,I1,I2,I3,D,R
0,0.0,0.6864100098609924,0.05344000086188316,2.9999999242136255e-05,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.08337192982435226,0.6863999962806702,0.053289998322725296,0.0001900000061141327,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.16674385964870453,0.6863999962806702,0.052960000932216644,0.0005200000014156103,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.2501158118247986,0.6863899827003479,0.05268000066280365,0.0008099999977275729,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.33348771929740906,0.6863899827003479,0.05229000002145767,0.0012000000569969416,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.4168596565723419,0.6863499879837036,0.05189000070095062,0.0016400000313296914,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.5002316236495972,0.6863099932670593,0.0514799989759922,0.002090000081807375,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.5836035013198853,0.6862000226974487,0.05107999965548515,0.0026000000070780516,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.6669754385948181,0.6861000061035156,0.05071000009775162,0.0030700000934302807,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.750347375869751,0.6860399842262268,0.05042000114917755,0.0034199999645352364,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.8337193131446838,0.6859800219535828,0.04983999952673912,0.00406000018119812,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.9170912504196167,0.6858999729156494,0.0492900013923645,0.004689999856054783,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.0004632472991943,0.6858400106430054,0.048820000141859055,0.0052200001664459705,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.0838351249694824,0.68572998046875,0.048330001533031464,0.0058200000785291195,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.1672070026397705,0.6856300234794617,0.04786999896168709,0.006380000151693821,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.2505789995193481,0.6855400204658508,0.04747999832034111,0.00686000008136034,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.3339508771896362,0.6853600144386292,0.047279998660087585,0.007240000180900097,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.4173228740692139,0.6851400136947632,0.047040000557899475,0.007699999958276749,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.500694751739502,0.6848899722099304,0.04659000039100647,0.00839999970048666,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.5840667486190796,0.6846799850463867,0.046220000833272934,0.008980000391602516,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.6674386262893677,0.6844900250434875,0.045559998601675034,0.009829999879002571,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.7508106231689453,0.6843100190162659,0.04506000131368637,0.01051000040024519,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.8341825008392334,0.6841700077056885,0.04464000090956688,0.011070000007748604,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.917554497718811,0.6839600205421448,0.04428999871015549,0.011629999615252018,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.0009264945983887,0.6837800145149231,0.04374999925494194,0.012350000441074371,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.0842983722686768,0.6835899949073792,0.043299999088048935,0.01298999972641468,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.167670249938965,0.6832799911499023,0.04290999844670296,0.013690000399947166,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.251042127609253,0.6831300258636475,0.042399998754262924,0.014349999837577343,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.334414005279541,0.6826900243759155,0.04222999885678291,0.014949999749660492,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.417785882949829,0.6822699904441833,0.04182000085711479,0.015780000016093254,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.5011579990386963,0.6819599866867065,0.04152999818325043,0.016380000859498978,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.5845298767089844,0.6815999746322632,0.041349999606609344,0.016920000314712524,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.6679017543792725,0.6813200116157532,0.04109000042080879,0.01744000054895878,0.0,0.0,0.001019999966956675,0.25913000106811523
0,2.7512736320495605,0.6810500025749207,0.04072999954223633,0.018060000613331795,0.0,0.0,0.001019999966956675,0.2591400146484375
0,2.8346457481384277,0.6807600259780884,0.04041999951004982,0.018629999831318855,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591499984264374
0,2.918017864227295,0.6804599761962891,0.04025999829173088,0.01907999999821186,1.9999999494757503e-05,0.0,0.001019999966956675,0.25916001200675964
0,3.001389503479004,0.6801599860191345,0.040139999240636826,0.01948999986052513,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.084761381149292,0.6798999905586243,0.03971000015735626,0.020179999992251396,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.168133497238159,0.6795200109481812,0.03951999917626381,0.020749999210238457,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
