tvec,S,E,I1,I2,I3,D,R
0.0,0.6862839460372925,0.05329599976539612,5.100000271340832e-05,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.08337192982435226,0.6862829923629761,0.05311499908566475,0.00023299999884329736,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.16674385964870453,0.6862810254096985,0.05284900218248367,0.0005009999731555581,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.2501158118247986,0.6862710118293762,0.052546001970767975,0.0008140000281855464,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.33348771929740906,0.6862489581108093,0.052195996046066284,0.0011859999503940344,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.4168596565723419,0.6862169504165649,0.05181499570608139,0.0015990000683814287,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5002316236495972,0.6861759424209595,0.051392000168561935,0.0020630001090466976,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5836035013198853,0.6861330270767212,0.05097700282931328,0.0025210001040250063,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.6669754385948181,0.686104953289032,0.05051000043749809,0.003016000147908926,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.750347375869751,0.6860690116882324,0.05003399774432182,0.003527999622747302,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.8337193131446838,0.6860170364379883,0.04951400309801102,0.004100000020116568,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.9170912504196167,0.6859650015830994,0.04907400161027908,0.004592000041157007,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0004632472991943,0.6859070062637329,0.048580002039670944,0.005144000053405762,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0838351249694824,0.6858359575271606,0.04808000102639198,0.005715000443160534,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.1672070026397705,0.6857689619064331,0.047543998807668686,0.006318000145256519,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.2505789995193481,0.6856930255889893,0.04700300097465515,0.006934999488294125,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.3339508771896362,0.6855759620666504,0.04653199762105942,0.007523000240325928,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.4173228740692139,0.6854130029678345,0.046098001301288605,0.008119999431073666,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.500694751739502,0.6852250099182129,0.04563499987125397,0.008770999498665333,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.5840667486190796,0.6850330233573914,0.04517299681901932,0.009424999356269836,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.6674386262893677,0.6849320530891418,0.04462699964642525,0.01007199939340353,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.7508106231689453,0.6848189830780029,0.04413999989628792,0.010672001168131828,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.8341825008392334,0.68470299243927,0.0436210036277771,0.011306999251246452,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.917554497718811,0.6845849752426147,0.04314499720931053,0.011900999583303928,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0009264945983887,0.6844549775123596,0.042642999440431595,0.012532999739050865,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0842983722686768,0.6842870712280273,0.04220400005578995,0.013139000162482262,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927701592445374
2.167670249938965,0.6841269731521606,0.041725002229213715,0.013776999898254871,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927799940109253
2.251042127609253,0.6839960217475891,0.041203998029232025,0.014426000416278839,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592810094356537
2.334414005279541,0.6836789846420288,0.0409029982984066,0.01504099927842617,9.999999974752427e-07,0.0,0.0010920001659542322,0.25928401947021484
2.417785882949829,0.6833699941635132,0.0406000018119812,0.015651999041438103,9.999999974752427e-07,0.0,0.0010920001659542322,0.259285032749176
