tvec,S,E,I1,I2,I3,D,R
0.0,0.6862839460372925,0.05329599976539612,5.100000271340832e-05,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.08337192982435226,0.6862839460372925,0.05311399698257446,0.00023299999884329736,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.16674385964870453,0.686273992061615,0.052855998277664185,0.0005009999731555581,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.2501158118247986,0.686257004737854,0.052560001611709595,0.0008140000281855464,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.33348771929740906,0.6862319707870483,0.05221300199627876,0.0011859999503940344,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.4168596565723419,0.6861839890480042,0.05184800177812576,0.0015990000683814287,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5002316236495972,0.686134934425354,0.051433004438877106,0.0020630001090466976,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5836035013198853,0.6860610246658325,0.05104900151491165,0.0025210001040250063,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.6669754385948181,0.6860090494155884,0.050606001168489456,0.003016000147908926,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.750347375869751,0.685912013053894,0.0501909963786602,0.003527999622747302,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.8337193131446838,0.6858439445495605,0.04968499764800072,0.004102000035345554,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.9170912504196167,0.6857579946517944,0.049278996884822845,0.004594000056385994,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0004632472991943,0.6856309771537781,0.048854000866413116,0.0051460000686347485,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0838351249694824,0.6855069398880005,0.04840000346302986,0.005724000278860331,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.1672070026397705,0.6853899955749512,0.0478999987244606,0.006341000087559223,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.2505789995193481,0.6852480173110962,0.047419000416994095,0.006964000407606363,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.3339508771896362,0.6850080490112305,0.04707099869847298,0.007551999296993017,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.4173228740692139,0.6847419738769531,0.04674000293016434,0.008148999884724617,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.500694751739502,0.6844990253448486,0.046324003487825394,0.008808000013232231,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.5840667486190796,0.6842170357704163,0.04592199996113777,0.009491999633610249,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.6674386262893677,0.6840140223503113,0.045475997030735016,0.010141001082956791,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.7508106231689453,0.6837890148162842,0.045086003839969635,0.010755999945104122,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.8341825008392334,0.6835759878158569,0.04465800151228905,0.011397000402212143,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.917554497718811,0.6833680272102356,0.04425499960780144,0.01200800109654665,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0009264945983887,0.6830819845199585,0.04388799890875816,0.012660999782383442,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0842983722686768,0.6828030347824097,0.04355999827384949,0.013267000205814838,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927701592445374
2.167670249938965,0.6825169920921326,0.04320099949836731,0.013910999521613121,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927799940109253
2.251042127609253,0.6822360157966614,0.04281900078058243,0.014571000821888447,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592810094356537
2.334414005279541,0.6817950010299683,0.04263300076127052,0.015194999985396862,9.999999974752427e-07,0.0,0.0010920001659542322,0.25928401947021484
2.417785882949829,0.6813169717788696,0.04248899966478348,0.01581599935889244,9.999999974752427e-07,0.0,0.0010920001659542322,0.259285032749176
2.5011579990386963,0.6808189749717712,0.042392000555992126,0.016408000141382217,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592880129814148
2.5845298767089844,0.6802929639816284,0.04231899976730347,0.017006000503897667,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592889964580536
