tvec,S,E,I1,I2,I3,D,R
0.0,0.6870719790458679,0.05377500131726265,9.650000720284879e-05,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.08337192982435226,0.6870719790458679,0.05364299938082695,0.00033850001636892557,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.16674385964870453,0.6870664954185486,0.053368501365184784,0.000575499958358705,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.2501158118247986,0.6870620250701904,0.053070999681949615,0.0009185000089928508,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.33348771929740906,0.687050998210907,0.052718501538038254,0.0013084999518468976,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.4168596565723419,0.6870309710502625,0.05238749831914902,0.0017219999572262168,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.5002316236495972,0.6870200037956238,0.05189650133252144,0.0022139998618513346,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.5836035013198853,0.6869835257530212,0.05149099975824356,0.002687999978661537,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.6669754385948181,0.6869535446166992,0.05107850208878517,0.003185500157997012,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.750347375869751,0.6869134902954102,0.05065000057220459,0.003753500059247017,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.8337193131446838,0.6868724822998047,0.050097499042749405,0.004296500235795975,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.9170912504196167,0.6868069767951965,0.04961099848151207,0.004717499949038029,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.0004632472991943,0.6867735385894775,0.04907149821519852,0.005285500083118677,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.0838351249694824,0.6866620182991028,0.04862549901008606,0.005841999780386686,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.1672070026397705,0.6866220235824585,0.048107001930475235,0.006451500114053488,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.2505789995193481,0.6865609884262085,0.047625500708818436,0.007071999832987785,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.3339508771896362,0.6864104866981506,0.04720500111579895,0.007701000198721886,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.4173228740692139,0.6862369775772095,0.046755000948905945,0.00834750011563301,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.500694751739502,0.6859849691390991,0.04622099921107292,0.00902200024574995,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.5840667486190796,0.6858425140380859,0.045770999044179916,0.009703999385237694,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.6674386262893677,0.6857255101203918,0.04517750069499016,0.010363000445067883,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.7508106231689453,0.685617983341217,0.0446464978158474,0.010975499637424946,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.8341825008392334,0.6854950189590454,0.04417099803686142,0.011630999855697155,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.917554497718811,0.6853915452957153,0.04361949861049652,0.01219099946320057,0.0,0.0,0.0011955000227317214,0.2601339817047119
2.0009264945983887,0.6852409839630127,0.043161001056432724,0.012772000394761562,0.0,0.0,0.0011955000227317214,0.2601339817047119
2.0842983722686768,0.6851505041122437,0.04265199974179268,0.013381999917328358,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601339817047119
2.167670249938965,0.6850125193595886,0.04209250211715698,0.014093000441789627,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601339817047119
2.251042127609253,0.6848855018615723,0.041533999145030975,0.014866500161588192,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.334414005279541,0.6846650242805481,0.04135750234127045,0.01553450059145689,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.417785882949829,0.6843069791793823,0.041095998138189316,0.0160870011895895,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.5011579990386963,0.6839749813079834,0.04081850126385689,0.016781000420451164,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.5845298767089844,0.683744490146637,0.04057000204920769,0.017573999240994453,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.6679017543792725,0.6836130023002625,0.040102001279592514,0.01822349987924099,9.999999747378752e-06,0.0,0.0011955000227317214,0.2601439952850342
