iter,tvec,S,E,I1,I2,I3,D,R
0,0.0,0.6864100098609924,0.05344000086188316,2.9999999242136255e-05,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.08337192982435226,0.6864100098609924,0.053279999643564224,0.0001900000061141327,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.16674385964870453,0.6864100098609924,0.052949998527765274,0.0005200000014156103,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.2501158118247986,0.6863999962806702,0.05266999825835228,0.0008099999977275729,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.33348771929740906,0.6863800287246704,0.052299998700618744,0.0012000000569969416,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.4168596565723419,0.6863600015640259,0.05187999829649925,0.0016400000313296914,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.5002316236495972,0.6863200068473816,0.05147000029683113,0.002090000081807375,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.5836035013198853,0.6862300038337708,0.05104999989271164,0.0026000000070780516,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.6669754385948181,0.6862099766731262,0.050599999725818634,0.0030700000934302807,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.750347375869751,0.6861500144004822,0.05031000077724457,0.0034199999645352364,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.8337193131446838,0.6861199736595154,0.04969999939203262,0.00406000018119812,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.9170912504196167,0.6860499978065491,0.049139998853206635,0.004689999856054783,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.0004632472991943,0.685920000076294,0.048739999532699585,0.0052200001664459705,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.0838351249694824,0.6858800053596497,0.048179998993873596,0.0058200000785291195,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.1672070026397705,0.6857399940490723,0.047759998589754105,0.006380000151693821,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.2505789995193481,0.6855900287628174,0.04743000119924545,0.00686000008136034,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.3339508771896362,0.68545001745224,0.047189999371767044,0.007240000180900097,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.4173228740692139,0.6853100061416626,0.046870000660419464,0.007699999958276749,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.500694751739502,0.6851199865341187,0.04636000096797943,0.00839999970048666,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.5840667486190796,0.6848599910736084,0.04603999853134155,0.008980000391602516,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.6674386262893677,0.684719979763031,0.045409999787807465,0.009750000201165676,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.7508106231689453,0.6846100091934204,0.044840000569820404,0.01042999979108572,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.8341825008392334,0.6844000220298767,0.04448999837040901,0.010990000329911709,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.917554497718811,0.6841899752616882,0.04413999989628792,0.011549999937415123,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.0009264945983887,0.6839200258255005,0.04368999972939491,0.012269999831914902,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.0842983722686768,0.6837499737739563,0.043219998478889465,0.012910000048577785,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.167670249938965,0.6835799813270569,0.04269000142812729,0.013609999790787697,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.251042127609253,0.6834099888801575,0.0421999990940094,0.014270000159740448,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.334414005279541,0.6830099821090698,0.0419900007545948,0.014870000071823597,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.417785882949829,0.6825900077819824,0.04165999963879585,0.01561999972909689,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.5011579990386963,0.6821500062942505,0.04149999842047691,0.01621999964118004,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.5845298767089844,0.6818000078201294,0.04131000116467476,0.016759999096393585,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.6679017543792725,0.6815800070762634,0.04098999872803688,0.01727999933063984,0.0,0.0,0.001019999966956675,0.25913000106811523
0,2.7512736320495605,0.6813099980354309,0.040630001574754715,0.017899999395012856,0.0,0.0,0.001019999966956675,0.2591400146484375
0,2.8346457481384277,0.6810399889945984,0.040300000458955765,0.018470000475645065,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591499984264374
0,2.918017864227295,0.6808000206947327,0.0400799997150898,0.01892000064253807,1.9999999494757503e-05,0.0,0.001019999966956675,0.25916001200675964
0,3.001389503479004,0.6805099844932556,0.03994999825954437,0.01933000050485134,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.084761381149292,0.6802899837493896,0.039489999413490295,0.020010000094771385,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.168133497238159,0.6799799799919128,0.03923000022768974,0.020579999312758446,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.251505136489868,0.6796000003814697,0.03903999924659729,0.021139999851584435,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591800093650818
0,3.3348772525787354,0.6791599988937378,0.038839999586343765,0.02175999991595745,1.9999999494757503e-05,0.0,0.001019999966956675,0.25920000672340393
0,3.4182491302490234,0.678659975528717,0.03872999921441078,0.02232999913394451,3.9999998989515007e-05,0.0,0.001019999966956675,0.2592200040817261
0,3.5016212463378906,0.6782600283622742,0.03824000060558319,0.023180000483989716,4.999999873689376e-05,0.0,0.001019999966956675,0.2592499852180481
0,3.5849928855895996,0.6775699853897095,0.0378200002014637,0.02426999993622303,5.999999848427251e-05,0.0,0.001019999966956675,0.25925999879837036
0,3.668365001678467,0.6772699952125549,0.037629999220371246,0.024709999561309814,7.000000186963007e-05,0.0,0.001019999966956675,0.25929999351501465
0,3.751736879348755,0.6768900156021118,0.037470001727342606,0.025200000032782555,7.999999797903001e-05,0.0,0.001019999966956675,0.25933998823165894
0,3.835108995437622,0.6765400171279907,0.03689999878406525,0.02607000060379505,9.000000136438757e-05,0.0,0.001019999966956675,0.2593800127506256
0,3.918480634689331,0.6761699914932251,0.03666999936103821,0.02662000060081482,9.999999747378752e-05,0.0,0.001019999966956675,0.2594200074672699
0,4.001852989196777,0.675849974155426,0.03641999885439873,0.02710000053048134,0.00011999999696854502,0.0,0.001019999966956675,0.2594900131225586
0,4.085224628448486,0.6754400134086609,0.03590000048279762,0.02800000086426735,0.00013000000035390258,0.0,0.001019999966956675,0.25951001048088074
0,4.1685967445373535,0.6751800179481506,0.03573000058531761,0.028370000422000885,0.00015999999595806003,0.0,0.001019999966956675,0.25953999161720276
0,4.2519683837890625,0.6748499870300293,0.03568999841809273,0.028669999912381172,0.00015999999595806003,0.0,0.001019999966956675,0.25960999727249146
0,4.33534049987793,0.6743000149726868,0.03558000177145004,0.02930000051856041,0.00015999999595806003,0.0,0.001019999966956675,0.25964000821113586
0,4.418712139129639,0.6736900210380554,0.035599999129772186,0.029820000752806664,0.00018000000272877514,0.0,0.001019999966956675,0.25968998670578003
0,4.502084255218506,0.673039972782135,0.03581999987363815,0.030209999531507492,0.00018000000272877514,0.0,0.001019999966956675,0.2597300112247467
0,4.585456371307373,0.6725000143051147,0.035999998450279236,0.030470000579953194,0.0002099999983329326,0.0,0.001019999966956675,0.259799987077713
0,4.668828010559082,0.6721100211143494,0.035920001566410065,0.03084000013768673,0.0002300000051036477,0.0,0.001019999966956675,0.259880006313324
0,4.752200126647949,0.6717900037765503,0.035659998655319214,0.031289998441934586,0.00026000000070780516,0.0,0.001019999966956675,0.2599799931049347
0,4.835571765899658,0.6714900135993958,0.03505000099539757,0.03206999972462654,0.0003000000142492354,0.0,0.001019999966956675,0.26006999611854553
0,4.918943881988525,0.6712499856948853,0.03491000086069107,0.032349999994039536,0.00033000000985339284,0.0,0.001019999966956675,0.26014000177383423
0,5.002315998077393,0.6709700226783752,0.034779999405145645,0.032590001821517944,0.00033999999868683517,0.0,0.001019999966956675,0.26030001044273376
0,5.08568811416626,0.6706399917602539,0.03477000072598457,0.03279000148177147,0.0003800000122282654,0.0,0.001019999966956675,0.2603999972343445
0,5.169059753417969,0.6701800227165222,0.0340300016105175,0.03384999930858612,0.00041000000783242285,0.0,0.001019999966956675,0.26050999760627747
0,5.252431869506836,0.6697499752044678,0.03375000134110451,0.03446999937295914,0.0004299999854993075,0.0,0.001019999966956675,0.26058000326156616
0,5.335803508758545,0.6689199805259705,0.034170001745224,0.034699998795986176,0.0004299999854993075,0.0,0.001019999966956675,0.26076000928878784
0,5.419175624847412,0.6681299805641174,0.03407999873161316,0.035339999943971634,0.0004900000058114529,0.0,0.001019999966956675,0.26093998551368713
0,5.502547264099121,0.6672599911689758,0.03466000035405159,0.0354899987578392,0.0005099999834783375,1.9999999494757503e-05,0.001019999966956675,0.26104000210762024
0,5.585919380187988,0.6665999889373779,0.0349700003862381,0.035679999738931656,0.0005300000193528831,1.9999999494757503e-05,0.001019999966956675,0.26118001341819763
0,5.6692914962768555,0.6662399768829346,0.03460000082850456,0.036249998956918716,0.0005600000149570405,1.9999999494757503e-05,0.001019999966956675,0.26131001114845276
0,5.7526631355285645,0.6658999919891357,0.03468000143766403,0.036329999566078186,0.000590000010561198,1.9999999494757503e-05,0.001019999966956675,0.26146000623703003
0,5.83603572845459,0.6656200289726257,0.03457000106573105,0.03646000102162361,0.0006500000017695129,1.9999999494757503e-05,0.001019999966956675,0.26166000962257385
0,5.919407367706299,0.6651899814605713,0.03457000106573105,0.03671000152826309,0.0007099999929778278,1.9999999494757503e-05,0.001019999966956675,0.2617799937725067
0,6.002779006958008,0.6647599935531616,0.03438999876379967,0.037140000611543655,0.0007200000109151006,1.9999999494757503e-05,0.001019999966956675,0.26194998621940613
0,6.086150646209717,0.6643900275230408,0.034370001405477524,0.037310000509023666,0.000750000006519258,1.9999999494757503e-05,0.001019999966956675,0.2621400058269501
0,6.169522762298584,0.6639999747276306,0.03386000171303749,0.03798000141978264,0.0008399999933317304,1.9999999494757503e-05,0.001019999966956675,0.2622799873352051
0,6.252894878387451,0.6636000275611877,0.033959999680519104,0.038019999861717224,0.000910000002477318,1.9999999494757503e-05,0.001019999966956675,0.262470006942749
0,6.336266994476318,0.6626399755477905,0.0340999998152256,0.038509998470544815,0.0009800000116229057,1.9999999494757503e-05,0.001019999966956675,0.2627300024032593
0,6.419638633728027,0.6618499755859375,0.034049998968839645,0.03903999924659729,0.001019999966956675,1.9999999494757503e-05,0.001019999966956675,0.2630000114440918
0,6.503010272979736,0.6611400246620178,0.03294000029563904,0.04049000144004822,0.0011099999537691474,1.9999999494757503e-05,0.001019999966956675,0.2632800042629242
0,6.586382865905762,0.6602500081062317,0.033070001751184464,0.04098000004887581,0.001129999989643693,1.9999999494757503e-05,0.001019999966956675,0.2635299861431122
0,6.669754505157471,0.6599199771881104,0.03198999911546707,0.042080000042915344,0.0012000000569969416,1.9999999494757503e-05,0.001019999966956675,0.2637700140476227
0,6.75312614440918,0.6594300270080566,0.03215999901294708,0.041999999433755875,0.0012499999720603228,1.9999999494757503e-05,0.001019999966956675,0.2641200125217438
0,6.836498260498047,0.6590399742126465,0.03232000023126602,0.04193999990820885,0.0013200000394135714,1.9999999494757503e-05,0.001019999966956675,0.26434001326560974
0,6.919870376586914,0.6587200164794922,0.03237000107765198,0.04187000170350075,0.0013500000350177288,1.9999999494757503e-05,0.001019999966956675,0.26464998722076416
0,7.003242492675781,0.6583099961280823,0.03167999908328056,0.04255000129342079,0.0014400000218302011,1.9999999494757503e-05,0.001019999966956675,0.2649799883365631
0,7.08661413192749,0.6579399704933167,0.03149000182747841,0.042729999870061874,0.0014700000174343586,2.9999999242136255e-05,0.001019999966956675,0.2653200030326843
0,7.169985771179199,0.6574000120162964,0.0314599983394146,0.04292000085115433,0.001560000004246831,3.9999998989515007e-05,0.001019999966956675,0.2655999958515167
0,7.253358364105225,0.6569200158119202,0.03173999860882759,0.04276999831199646,0.0015999999595806003,3.9999998989515007e-05,0.001019999966956675,0.26590999960899353
0,7.336730003356934,0.6561300158500671,0.031449999660253525,0.04340999945998192,0.0016899999463930726,3.9999998989515007e-05,0.001019999966956675,0.2662599980831146
0,7.420102119445801,0.6553000211715698,0.03195999935269356,0.04341999813914299,0.0017399999778717756,5.999999848427251e-05,0.001019999966956675,0.26649999618530273
0,7.50347375869751,0.6544600129127502,0.0319099985063076,0.043880000710487366,0.001829999964684248,5.999999848427251e-05,0.001019999966956675,0.26684001088142395
0,7.586845397949219,0.6535099744796753,0.032680001109838486,0.043460000306367874,0.001979999942705035,5.999999848427251e-05,0.001019999966956675,0.26728999614715576
0,7.670217990875244,0.6531800031661987,0.03192000091075897,0.04408999904990196,0.0021299999207258224,5.999999848427251e-05,0.001019999966956675,0.26759999990463257
0,7.753589630126953,0.6527299880981445,0.03217000141739845,0.04385000094771385,0.0021800000686198473,5.999999848427251e-05,0.001019999966956675,0.26798999309539795
0,7.836961269378662,0.6523500084877014,0.032329998910427094,0.04357999935746193,0.0022299999836832285,9.000000136438757e-05,0.001019999966956675,0.26840001344680786
0,7.920333385467529,0.6519500017166138,0.03246999904513359,0.04337000101804733,0.002309999894350767,9.999999747378752e-05,0.001019999966956675,0.268779993057251
0,8.003705978393555,0.6515499949455261,0.0326399989426136,0.04309000074863434,0.0023399998899549246,0.00011000000085914508,0.001019999966956675,0.2692500054836273
0,8.087077140808105,0.6510900259017944,0.031769998371601105,0.04391999915242195,0.002409999957308173,0.00011000000085914508,0.001019999966956675,0.269679993391037
0,8.170449256896973,0.6505900025367737,0.0320499986410141,0.043469998985528946,0.0024800000246614218,0.00011000000085914508,0.001019999966956675,0.27028000354766846
0,8.25382137298584,0.6501700282096863,0.030810000374913216,0.04473999887704849,0.002529999939724803,0.00011000000085914508,0.001019999966956675,0.2706199884414673
0,8.337193489074707,0.649429976940155,0.0309200007468462,0.04481000080704689,0.0026700000744313,0.00011999999696854502,0.001019999966956675,0.2710300087928772
0,8.420565605163574,0.6485300064086914,0.03117999993264675,0.04506999999284744,0.002730000065639615,0.00014000000373926014,0.001019999966956675,0.27132999897003174
0,8.503936767578125,0.6476200222969055,0.0318400003015995,0.04470000043511391,0.00279999990016222,0.0001500000071246177,0.001019999966956675,0.2718699872493744
0,8.587308883666992,0.646809995174408,0.032099999487400055,0.04470999911427498,0.0028899998869746923,0.0001500000071246177,0.001019999966956675,0.2723200023174286
0,8.67068099975586,0.646340012550354,0.032280001789331436,0.044520001858472824,0.0029800001066178083,0.0001500000071246177,0.001019999966956675,0.27270999550819397
0,8.754053115844727,0.6460000276565552,0.03206999972462654,0.04459000006318092,0.0030300000216811895,0.0001500000071246177,0.001019999966956675,0.273140013217926
0,8.837424278259277,0.6456599831581116,0.03223000094294548,0.04424000158905983,0.0030700000934302807,0.0001500000071246177,0.001019999966956675,0.2736299932003021
0,8.920796394348145,0.6453099846839905,0.03206999972462654,0.04433000087738037,0.003160000080242753,0.00016999999934341758,0.001019999966956675,0.27393999695777893
0,9.004168510437012,0.6447499990463257,0.03245000168681145,0.04396999999880791,0.003229999914765358,0.00018000000272877514,0.001019999966956675,0.274399995803833
0,9.087540626525879,0.6444200277328491,0.03215999901294708,0.04405000060796738,0.003329999977722764,0.00018000000272877514,0.001019999966956675,0.27483999729156494
0,9.170912742614746,0.6441199779510498,0.0319099985063076,0.04405999928712845,0.003379999892786145,0.0001900000061141327,0.001019999966956675,0.27531999349594116
0,9.254283905029297,0.643779993057251,0.032099999487400055,0.04368000105023384,0.0034600000362843275,0.00019999999494757503,0.001019999966956675,0.2757599949836731
0,9.337656021118164,0.6431099772453308,0.032269999384880066,0.0437299981713295,0.003490000031888485,0.0002099999983329326,0.001019999966956675,0.2761699855327606
0,9.421028137207031,0.6424000263214111,0.032839998602867126,0.04332999885082245,0.0035500000230968,0.0002300000051036477,0.001019999966956675,0.2766300141811371
0,9.504400253295898,0.6417199969291687,0.03280000016093254,0.0435199998319149,0.0036200000904500484,0.00023999999393709004,0.001019999966956675,0.2770799994468689
0,9.587772369384766,0.6410800218582153,0.03317999839782715,0.04318000003695488,0.003710000077262521,0.0002500000118743628,0.001019999966956675,0.27757999300956726
0,9.671143531799316,0.6407999992370605,0.033319998532533646,0.042739998549222946,0.0037899999879300594,0.0002699999895412475,0.001019999966956675,0.2780599892139435
0,9.7545166015625,0.6404200196266174,0.0335099995136261,0.0423399992287159,0.00395999988541007,0.0002800000074785203,0.001019999966956675,0.2784700095653534
0,9.83788776397705,0.6400700211524963,0.03370999917387962,0.04182000085711479,0.0040699997916817665,0.0002899999963119626,0.001019999966956675,0.2790200114250183
0,9.921259880065918,0.6397299766540527,0.03392999991774559,0.04139000177383423,0.004139999859035015,0.0002899999963119626,0.001019999966956675,0.27950000762939453
0,10.004631996154785,0.6394500136375427,0.03376000002026558,0.04123000055551529,0.004230000078678131,0.0002899999963119626,0.001019999966956675,0.28001999855041504
0,10.088004112243652,0.6392099857330322,0.033900000154972076,0.040699999779462814,0.00431999983265996,0.0003000000142492354,0.001019999966956675,0.2805500030517578
0,10.17137622833252,0.6388400197029114,0.03412000089883804,0.04030999913811684,0.004350000061094761,0.00031999999191612005,0.001019999966956675,0.2810400128364563
