iter,tvec,S,E,I1,I2,I3,D,R
0,0.0,0.6864100098609924,0.05344000086188316,2.9999999242136255e-05,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.08337192982435226,0.6864100098609924,0.053279999643564224,0.0001900000061141327,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.16674385964870453,0.6863999962806702,0.052960000932216644,0.0005200000014156103,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.2501158118247986,0.6863600015640259,0.052710000425577164,0.0008099999977275729,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.33348771929740906,0.6863300204277039,0.0523499995470047,0.0012000000569969416,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.4168596565723419,0.686269998550415,0.05197000131011009,0.0016400000313296914,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.5002316236495972,0.6861900091171265,0.051600001752376556,0.002090000081807375,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.5836035013198853,0.6861100196838379,0.051169998943805695,0.0026000000070780516,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.6669754385948181,0.6860600113868713,0.0507499985396862,0.0030700000934302807,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.750347375869751,0.6859899759292603,0.05046999827027321,0.0034199999645352364,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.8337193131446838,0.6859300136566162,0.049890000373125076,0.00406000018119812,0.0,0.0,0.001019999966956675,0.2590999901294708
0,0.9170912504196167,0.6857799887657166,0.04941000044345856,0.004689999856054783,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.0004632472991943,0.685670018196106,0.048990000039339066,0.0052200001664459705,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.0838351249694824,0.6855300068855286,0.04853000119328499,0.0058200000785291195,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.1672070026397705,0.6854000091552734,0.04809999838471413,0.006380000151693821,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.2505789995193481,0.6852899789810181,0.04772999882698059,0.00686000008136034,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.3339508771896362,0.6850299835205078,0.047609999775886536,0.007240000180900097,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.4173228740692139,0.6848000288009644,0.0473800003528595,0.007699999958276749,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.500694751739502,0.6845200061798096,0.046959999948740005,0.00839999970048666,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.5840667486190796,0.6843100190162659,0.04659000039100647,0.008980000391602516,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.6674386262893677,0.6840400099754333,0.046059999614953995,0.00977999996393919,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.7508106231689453,0.6837999820709229,0.04562000185251236,0.010459999553859234,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.8341825008392334,0.6836400032043457,0.045180000364780426,0.011060000397264957,0.0,0.0,0.001019999966956675,0.2590999901294708
0,1.917554497718811,0.683430016040802,0.044829998165369034,0.011620000004768372,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.0009264945983887,0.6832200288772583,0.044319998472929,0.01233999989926815,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.0842983722686768,0.6828299760818481,0.04407000169157982,0.012980000115931034,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.167670249938965,0.6826000213623047,0.04360000044107437,0.013679999858140945,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.251042127609253,0.6822599768638611,0.04328000172972679,0.014340000227093697,0.0,0.0,0.001019999966956675,0.2590999901294708
0,2.334414005279541,0.6817499995231628,0.04318000003695488,0.014940000139176846,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.417785882949829,0.6812599897384644,0.042830001562833786,0.015780000016093254,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.5011579990386963,0.6808300018310547,0.042660001665353775,0.016380000859498978,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.5845298767089844,0.6802800297737122,0.04267000034451485,0.016920000314712524,0.0,0.0,0.001019999966956675,0.2591100037097931
0,2.6679017543792725,0.6798499822616577,0.04255999997258186,0.01744000054895878,0.0,0.0,0.001019999966956675,0.25913000106811523
0,2.7512736320495605,0.6795700192451477,0.04221000149846077,0.018060000613331795,0.0,0.0,0.001019999966956675,0.2591400146484375
0,2.8346457481384277,0.6791700124740601,0.042010001838207245,0.018629999831318855,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591499984264374
0,2.918017864227295,0.6789600253105164,0.041760001331567764,0.01907999999821186,1.9999999494757503e-05,0.0,0.001019999966956675,0.25916001200675964
0,3.001389503479004,0.6783999800682068,0.04190000146627426,0.01948999986052513,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.084761381149292,0.6780800223350525,0.0415400005877018,0.020169999450445175,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.168133497238159,0.6777099967002869,0.04134000092744827,0.020740000531077385,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591699957847595
0,3.251505136489868,0.677299976348877,0.041179999709129333,0.021299999207258224,1.9999999494757503e-05,0.0,0.001019999966956675,0.2591800093650818
0,3.3348772525787354,0.6765599846839905,0.041280001401901245,0.02191999927163124,1.9999999494757503e-05,0.0,0.001019999966956675,0.25920000672340393
0,3.4182491302490234,0.6758599877357483,0.041280001401901245,0.022579999640583992,3.9999998989515007e-05,0.0,0.001019999966956675,0.2592200040817261
0,3.5016212463378906,0.6751800179481506,0.041039999574422836,0.02346000075340271,4.999999873689376e-05,0.0,0.001019999966956675,0.2592499852180481
0,3.5849928855895996,0.6746500134468079,0.040389999747276306,0.024620000272989273,5.999999848427251e-05,0.0,0.001019999966956675,0.25925999879837036
0,3.668365001678467,0.674310028553009,0.04024000093340874,0.025059999898076057,7.000000186963007e-05,0.0,0.001019999966956675,0.25929999351501465
0,3.751736879348755,0.6738399863243103,0.04016999900341034,0.025550000369548798,7.999999797903001e-05,0.0,0.001019999966956675,0.25933998823165894
0,3.835108995437622,0.6733499765396118,0.03974999859929085,0.026410000398755074,9.000000136438757e-05,0.0,0.001019999966956675,0.2593800127506256
0,3.918480634689331,0.6728299856185913,0.03967000171542168,0.02696000039577484,9.999999747378752e-05,0.0,0.001019999966956675,0.2594200074672699
0,4.001852989196777,0.6723899841308594,0.03954000025987625,0.02744000032544136,0.00011999999696854502,0.0,0.001019999966956675,0.2594900131225586
0,4.085224628448486,0.6719300150871277,0.03886999934911728,0.028540000319480896,0.00013000000035390258,0.0,0.001019999966956675,0.25951001048088074
0,4.1685967445373535,0.6714500188827515,0.038920000195503235,0.028909999877214432,0.00015999999595806003,0.0,0.001019999966956675,0.25953999161720276
0,4.2519683837890625,0.6710100173950195,0.038989998400211334,0.02920999936759472,0.00015999999595806003,0.0,0.001019999966956675,0.25960999727249146
0,4.33534049987793,0.6702200174331665,0.03912999853491783,0.029829999431967735,0.00015999999595806003,0.0,0.001019999966956675,0.25964000821113586
0,4.418712139129639,0.669439971446991,0.039319999516010284,0.03034999966621399,0.00018000000272877514,0.0,0.001019999966956675,0.25968998670578003
0,4.502084255218506,0.6685900092124939,0.039739999920129776,0.030740000307559967,0.00018000000272877514,0.0,0.001019999966956675,0.2597300112247467
0,4.585456371307373,0.6678500175476074,0.040119998157024384,0.03099999949336052,0.0002099999983329326,0.0,0.001019999966956675,0.259799987077713
0,4.668828010559082,0.6673099994659424,0.04019000008702278,0.031369999051094055,0.0002300000051036477,0.0,0.001019999966956675,0.259880006313324
0,4.752200126647949,0.6668000221252441,0.040119998157024384,0.03181999921798706,0.00026000000070780516,0.0,0.001019999966956675,0.2599799931049347
0,4.835571765899658,0.6663900017738342,0.039639998227357864,0.032579999417066574,0.0003000000142492354,0.0,0.001019999966956675,0.26006999611854553
0,4.918943881988525,0.6658700108528137,0.03977999836206436,0.03285999968647957,0.00033000000985339284,0.0,0.001019999966956675,0.26014000177383423
0,5.002315998077393,0.6651800274848938,0.040059998631477356,0.033080000430345535,0.0003600000054575503,0.0,0.001019999966956675,0.26030001044273376
0,5.08568811416626,0.6647300124168396,0.04016999900341034,0.03328999876976013,0.00039999998989515007,0.0,0.001019999966956675,0.2603900134563446
0,5.169059753417969,0.664139986038208,0.039170000702142715,0.03474000096321106,0.0004299999854993075,0.0,0.001019999966956675,0.2605000138282776
0,5.252431869506836,0.6635800004005432,0.03880000114440918,0.03558000177145004,0.00044999999227002263,0.0,0.001019999966956675,0.2605699896812439
0,5.335803508758545,0.6626200079917908,0.0393499992787838,0.03581000119447708,0.00044999999227002263,0.0,0.001019999966956675,0.2607499957084656
0,5.419175624847412,0.6617699861526489,0.03926999866962433,0.0364999994635582,0.0005099999834783375,0.0,0.001019999966956675,0.26093000173568726
0,5.502547264099121,0.6610299944877625,0.039719998836517334,0.036639999598264694,0.000539999979082495,1.9999999494757503e-05,0.001019999966956675,0.261029988527298
0,5.585919380187988,0.6602200269699097,0.04018000140786171,0.03683000057935715,0.0005600000149570405,1.9999999494757503e-05,0.001019999966956675,0.26116999983787537
0,5.6692914962768555,0.6596999764442444,0.03982999920845032,0.037539999932050705,0.000590000010561198,1.9999999494757503e-05,0.001019999966956675,0.2612999975681305
0,5.7526631355285645,0.6592000126838684,0.040070001035928726,0.037620000541210175,0.0006200000061653554,1.9999999494757503e-05,0.001019999966956675,0.26144999265670776
0,5.83603572845459,0.6586999893188477,0.04018000140786171,0.0377499982714653,0.0006799999973736703,1.9999999494757503e-05,0.001019999966956675,0.2616499960422516
0,5.919407367706299,0.6582800149917603,0.040139999240636826,0.038019999861717224,0.0007399999885819852,1.9999999494757503e-05,0.001019999966956675,0.2617799937725067
0,6.002779006958008,0.657729983329773,0.040130000561475754,0.03838000074028969,0.000750000006519258,1.9999999494757503e-05,0.001019999966956675,0.26197001338005066
0,6.086150646209717,0.6572999954223633,0.04004000127315521,0.038690000772476196,0.0007800000021234155,1.9999999494757503e-05,0.001019999966956675,0.26214998960494995
0,6.169522762298584,0.6567100286483765,0.03925999999046326,0.039820000529289246,0.0008699999889358878,1.9999999494757503e-05,0.001019999966956675,0.2623000144958496
0,6.252894878387451,0.6561800241470337,0.039489999413490295,0.03985999897122383,0.0009500000160187483,1.9999999494757503e-05,0.001019999966956675,0.2624799907207489
0,6.336266994476318,0.6551499962806702,0.03951000049710274,0.040539998561143875,0.001019999966956675,1.9999999494757503e-05,0.001019999966956675,0.26273998618125916
0,6.419638633728027,0.6543300151824951,0.039250001311302185,0.04131999984383583,0.0010600000387057662,1.9999999494757503e-05,0.001019999966956675,0.2630000114440918
0,6.503010272979736,0.6532999873161316,0.03849000111222267,0.04270999878644943,0.0011500000255182385,1.9999999494757503e-05,0.001019999966956675,0.2633099853992462
0,6.586382865905762,0.6524099707603455,0.03857000172138214,0.043230000883340836,0.0011699999449774623,1.9999999494757503e-05,0.001019999966956675,0.26357999444007874
0,6.669754505157471,0.6518700122833252,0.03733000159263611,0.04470000043511391,0.0012400000123307109,1.9999999494757503e-05,0.001019999966956675,0.26381999254226685
0,6.75312614440918,0.651390016078949,0.03748999908566475,0.04462999850511551,0.001290000043809414,1.9999999494757503e-05,0.001019999966956675,0.26416000723838806
0,6.836498260498047,0.6507099866867065,0.037939999252557755,0.044599998742341995,0.0013500000350177288,1.9999999494757503e-05,0.001019999966956675,0.2643600106239319
0,6.919870376586914,0.650189995765686,0.038189999759197235,0.044509999454021454,0.0013899999903514981,1.9999999494757503e-05,0.001019999966956675,0.26467999815940857
0,7.003242492675781,0.6496999859809875,0.037539999932050705,0.045239999890327454,0.0014900000533089042,1.9999999494757503e-05,0.001019999966956675,0.2649900019168854
0,7.08661413192749,0.648930013179779,0.03753000125288963,0.0456399992108345,0.0015200000489130616,2.9999999242136255e-05,0.001019999966956675,0.2653299868106842
0,7.169985771179199,0.6483299732208252,0.03734000027179718,0.046059999614953995,0.0015999999595806003,3.9999998989515007e-05,0.001019999966956675,0.265610009431839
0,7.253358364105225,0.6476100087165833,0.037859998643398285,0.045910000801086426,0.0016400000313296914,3.9999998989515007e-05,0.001019999966956675,0.2659200131893158
0,7.336730003356934,0.6465799808502197,0.03750000149011612,0.04682999849319458,0.0017300000181421638,3.9999998989515007e-05,0.001019999966956675,0.2662999927997589
0,7.420102119445801,0.6456699967384338,0.03809000179171562,0.04682999849319458,0.001769999973475933,5.999999848427251e-05,0.001019999966956675,0.26655998826026917
0,7.50347375869751,0.6446700096130371,0.037689998745918274,0.04778999835252762,0.0018599999602884054,5.999999848427251e-05,0.001019999966956675,0.26690998673439026
0,7.586845397949219,0.6436300277709961,0.0385500006377697,0.0473800003528595,0.0020000000949949026,5.999999848427251e-05,0.001019999966956675,0.26736000180244446
0,7.670217990875244,0.6430299878120422,0.03798000141978264,0.0481100007891655,0.0021299999207258224,5.999999848427251e-05,0.001019999966956675,0.26767000555992126
0,7.753589630126953,0.6424499750137329,0.038359999656677246,0.04786999896168709,0.0021899999119341373,5.999999848427251e-05,0.001019999966956675,0.2680499851703644
0,7.836961269378662,0.6418200135231018,0.038770001381635666,0.047600001096725464,0.002240000059828162,9.000000136438757e-05,0.001019999966956675,0.2684600055217743
0,7.920333385467529,0.6412299871444702,0.03909999877214432,0.04741000011563301,0.0023300000466406345,9.999999747378752e-05,0.001019999966956675,0.2688100039958954
0,8.003705978393555,0.6405799984931946,0.03951999917626381,0.04713999852538109,0.0023900000378489494,0.00011000000085914508,0.001019999966956675,0.26923999190330505
0,8.087077140808105,0.6400200128555298,0.03866000100970268,0.0480399988591671,0.0024800000246614218,0.00011000000085914508,0.001019999966956675,0.2696700096130371
0,8.170449256896973,0.6394100189208984,0.03905000165104866,0.04758000001311302,0.0025599999353289604,0.00011000000085914508,0.001019999966956675,0.2702699899673462
0,8.25382137298584,0.6388400197029114,0.03799999877810478,0.04874999821186066,0.002630000002682209,0.00011000000085914508,0.001019999966956675,0.2706499993801117
0,8.337193489074707,0.6378899812698364,0.03813000023365021,0.04901000112295151,0.002739999908953905,0.00011999999696854502,0.001019999966956675,0.27109000086784363
0,8.420565605163574,0.6370000243186951,0.03822999820113182,0.049389999359846115,0.0027799999807029963,0.00014000000373926014,0.001019999966956675,0.2714399993419647
0,8.503936767578125,0.6358399987220764,0.0391400009393692,0.04904000088572502,0.0028299998957663774,0.0001500000071246177,0.001019999966956675,0.2719799876213074
0,8.587308883666992,0.6349400281906128,0.039239998906850815,0.04926000162959099,0.0029100000392645597,0.0001500000071246177,0.001019999966956675,0.2724800109863281
0,8.67068099975586,0.6345099806785583,0.039400000125169754,0.049059998244047165,0.003000000026077032,0.0001500000071246177,0.001019999966956675,0.27285999059677124
0,8.754053115844727,0.6338800191879272,0.0392800010740757,0.04927999898791313,0.0030400000978261232,0.0001500000071246177,0.001019999966956675,0.2733500003814697
0,8.837424278259277,0.6333199739456177,0.039659999310970306,0.04893000051379204,0.003109999932348728,0.0001500000071246177,0.001019999966956675,0.2738099992275238
0,8.920796394348145,0.6326500177383423,0.039659999310970306,0.04919999837875366,0.0032099999953061342,0.00016999999934341758,0.001019999966956675,0.2740899920463562
0,9.004168510437012,0.6320499777793884,0.0400799997150898,0.0487699992954731,0.0033100000582635403,0.00018000000272877514,0.001019999966956675,0.27458998560905457
0,9.087540626525879,0.6315299868583679,0.03971000015735626,0.04907999932765961,0.00343000004068017,0.00018000000272877514,0.001019999966956675,0.27505001425743103
0,9.170912742614746,0.63086998462677,0.03976000100374222,0.04916999861598015,0.003470000112429261,0.0001900000061141327,0.001019999966956675,0.275519996881485
0,9.254283905029297,0.6301400065422058,0.04033999890089035,0.04881000146269798,0.0035200000274926424,0.00019999999494757503,0.001019999966956675,0.2759700119495392
0,9.337656021118164,0.6292399764060974,0.0405299998819828,0.048990000039339066,0.0035800000187009573,0.0002099999983329326,0.001019999966956675,0.27643001079559326
0,9.421028137207031,0.6283699870109558,0.0412600003182888,0.04864000156521797,0.003640000009909272,0.0002300000051036477,0.001019999966956675,0.2768400013446808
0,9.504400253295898,0.6275500059127808,0.041120000183582306,0.049059998244047165,0.003710000077262521,0.00023999999393709004,0.001019999966956675,0.27730000019073486
0,9.587772369384766,0.6265900135040283,0.04182000085711479,0.04864000156521797,0.003819999983534217,0.0002500000118743628,0.001019999966956675,0.27785998582839966
0,9.671143531799316,0.6261199712753296,0.042149998247623444,0.04822999984025955,0.003909999970346689,0.0002800000074785203,0.001019999966956675,0.2782900035381317
0,9.7545166015625,0.6255499720573425,0.042490001767873764,0.04788000136613846,0.0040699997916817665,0.0002899999963119626,0.001019999966956675,0.27869999408721924
0,9.83788776397705,0.6249200105667114,0.04297000169754028,0.047370001673698425,0.0041600000113248825,0.0003000000142492354,0.001019999966956675,0.2792600095272064
0,9.921259880065918,0.6244999766349792,0.04326999932527542,0.04684999957680702,0.004269999917596579,0.0003000000142492354,0.001019999966956675,0.2797900140285492
0,10.004631996154785,0.6240000128746033,0.04312000051140785,0.046810001134872437,0.004379999823868275,0.0003000000142492354,0.001019999966956675,0.28036999702453613
0,10.088004112243652,0.623520016670227,0.04349999874830246,0.046310000121593475,0.00443999981507659,0.00031999999191612005,0.001019999966956675,0.28088998794555664
0,10.17137622833252,0.6229699850082397,0.04390000179409981,0.045979999005794525,0.004490000195801258,0.00033999999868683517,0.001019999966956675,0.28130000829696655
