iter,tvec,S,E,I1,I2,I3,D,R
0,0.0,0.6824100017547607,0.05716999992728233,4.999999873689376e-05,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.08337192982435226,0.6824100017547607,0.057020001113414764,0.00019999999494757503,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.16674385964870453,0.6824100017547607,0.05666999891400337,0.0005499999970197678,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.2501158118247986,0.6824100017547607,0.05632999911904335,0.0008900000248104334,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.33348771929740906,0.6823400259017944,0.055959999561309814,0.0013299999991431832,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.4168596565723419,0.6822900176048279,0.055560000240802765,0.0017800000496208668,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.5002316236495972,0.682200014591217,0.05510000139474869,0.0023300000466406345,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.5836035013198853,0.6820999979972839,0.05460000038146973,0.0029299999587237835,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.6669754385948181,0.6820499897003174,0.05403999984264374,0.003539999946951866,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.750347375869751,0.6819300055503845,0.053619999438524246,0.0040799998678267,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.8337193131446838,0.6818299889564514,0.05327000096440315,0.004530000034719706,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.9170912504196167,0.6816400289535522,0.05276000127196312,0.005229999776929617,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.0004632472991943,0.6814600229263306,0.0523499995470047,0.0058200000785291195,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.0838351249694824,0.6812400221824646,0.05200999975204468,0.006380000151693821,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.1672070026397705,0.6810399889945984,0.051589999347925186,0.007000000216066837,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.2505789995193481,0.6809099912643433,0.0510299988090992,0.007689999882131815,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.3339508771896362,0.6805400252342224,0.05079999938607216,0.008290000259876251,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.4173228740692139,0.680180013179779,0.050519999116659164,0.00892999954521656,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.500694751739502,0.6797999739646912,0.05019000172615051,0.009639999829232693,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.5840667486190796,0.6794099807739258,0.05000000074505806,0.010219999589025974,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.6674386262893677,0.6791099905967712,0.049539998173713684,0.010979999788105488,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.7508106231689453,0.6788100004196167,0.049309998750686646,0.011509999632835388,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.8341825008392334,0.6785699725151062,0.04884999990463257,0.012210000306367874,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.917554497718811,0.6782699823379517,0.04859999939799309,0.012760000303387642,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,2.0009264945983887,0.6780300140380859,0.048179998993873596,0.013419999741017818,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,2.0842983722686768,0.6776099801063538,0.04799000173807144,0.014030000194907188,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,2.167670249938965,0.6772699952125549,0.047770000994205475,0.014589999802410603,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,2.251042127609253,0.6767799854278564,0.04761999845504761,0.015230000019073486,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,2.334414005279541,0.6763700246810913,0.047370001673698425,0.015890000388026237,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,2.417785882949829,0.6757299900054932,0.046950001269578934,0.016950000077486038,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,2.5011579990386963,0.6751999855041504,0.046870000660419464,0.017550000920891762,0.0,0.0,0.0012700000079348683,0.2591100037097931
0,2.5845298767089844,0.6745799779891968,0.046810001134872437,0.018219999969005585,0.0,0.0,0.0012700000079348683,0.25911998748779297
0,2.6679017543792725,0.6741200089454651,0.046629998832941055,0.0188400000333786,0.0,0.0,0.0012700000079348683,0.2591400146484375
0,2.7512736320495605,0.673799991607666,0.046390000730752945,0.019370000809431076,9.999999747378752e-06,0.0,0.0012700000079348683,0.25916001200675964
0,2.8346457481384277,0.6733899712562561,0.04619000107049942,0.01998000033199787,9.999999747378752e-06,0.0,0.0012700000079348683,0.25916001200675964
