tvec,S,E,I1,I2,I3,D,R
0.0,0.6828399896621704,0.05745000019669533,1.9999999494757503e-05,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.08337192982435226,0.6828399896621704,0.05745000019669533,0.00022000000171829015,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.16674385964870453,0.6828399896621704,0.05745000019669533,0.00041000000783242285,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.2501158118247986,0.6828399896621704,0.05747999995946884,0.0006699999794363976,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.33348771929740906,0.6828399896621704,0.05753999948501587,0.0009800000116229057,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.4168596565723419,0.6828399896621704,0.05756999924778938,0.0013800000306218863,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.5002316236495972,0.6828399896621704,0.05764999985694885,0.0019000000320374966,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.5836035013198853,0.6828399896621704,0.05768999829888344,0.002400000113993883,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.6669754385948181,0.6828399896621704,0.05778999999165535,0.002940000034868717,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.750347375869751,0.6828399896621704,0.05789000168442726,0.00343999988399446,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.8337193131446838,0.6828399896621704,0.057989999651908875,0.004129999782890081,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.9170912504196167,0.6828399896621704,0.05810000002384186,0.004699999932199717,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.0004632472991943,0.6828399896621704,0.058159999549388885,0.005280000157654285,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.0838351249694824,0.6828399896621704,0.05827999860048294,0.006060000043362379,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.1672070026397705,0.6828399896621704,0.05846000090241432,0.006690000183880329,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.2505789995193481,0.6828399896621704,0.058649998158216476,0.007410000078380108,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.3339508771896362,0.6828399896621704,0.05889999866485596,0.008019999600946903,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.4173228740692139,0.6828399896621704,0.05925000086426735,0.008630000054836273,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.500694751739502,0.6828399896621704,0.059689998626708984,0.009429999627172947,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.5840667486190796,0.6828399896621704,0.06004000082612038,0.01030999980866909,0.0,0.0,0.0011599999852478504,0.2585600018501282
1.6674386262893677,0.6828399896621704,0.06035999953746796,0.010879999957978725,0.0,0.0,0.0011599999852478504,0.2585600018501282
1.7508106231689453,0.6828399896621704,0.06063999980688095,0.01155999954789877,0.0,0.0,0.0011599999852478504,0.2585600018501282
1.8341825008392334,0.6828399896621704,0.06105000153183937,0.012190000154078007,0.0,0.0,0.0011599999852478504,0.2585600018501282
1.917554497718811,0.6828399896621704,0.06128999963402748,0.012910000048577785,0.0,0.0,0.0011599999852478504,0.2585600018501282
2.0009264945983887,0.6828399896621704,0.06160999834537506,0.013679999858140945,0.0,0.0,0.0011599999852478504,0.2585600018501282
2.0842983722686768,0.6828399896621704,0.06182999908924103,0.014299999922513962,0.0,0.0,0.0011599999852478504,0.2585600018501282
2.167670249938965,0.6828399896621704,0.06216000020503998,0.015039999969303608,0.0,0.0,0.0011599999852478504,0.25856998562812805
2.251042127609253,0.6828399896621704,0.06253000348806381,0.015720000490546227,0.0,0.0,0.0011599999852478504,0.25856998562812805
2.334414005279541,0.6828399896621704,0.06318999826908112,0.016359999775886536,0.0,0.0,0.0011599999852478504,0.25856998562812805
2.417785882949829,0.6828399896621704,0.06372000277042389,0.01686999946832657,0.0,0.0,0.0011599999852478504,0.25856998562812805
2.5011579990386963,0.6828399896621704,0.06426999717950821,0.017430000007152557,0.0,0.0,0.0011599999852478504,0.2585900127887726
2.5845298767089844,0.6828399896621704,0.06477999687194824,0.01810000091791153,0.0,0.0,0.0011599999852478504,0.2585900127887726
2.6679017543792725,0.6828399896621704,0.06528999656438828,0.018850000575184822,0.0,0.0,0.0011599999852478504,0.2585900127887726
2.7512736320495605,0.6828399896621704,0.06578999757766724,0.01964999921619892,0.0,0.0,0.0011599999852478504,0.2585900127887726
2.8346457481384277,0.6828399896621704,0.06614000350236893,0.020250000059604645,0.0,0.0,0.0011599999852478504,0.2586199939250946
2.918017864227295,0.6828399896621704,0.06659000366926193,0.020840000361204147,0.0,0.0,0.0011599999852478504,0.2586199939250946
3.001389503479004,0.6828399896621704,0.06706999987363815,0.02184000052511692,9.999999747378752e-06,0.0,0.0011599999852478504,0.25863000750541687
