tvec,S,E,I1,I2,I3,D,R
0.0,0.6828399896621704,0.05745000019669533,1.9999999494757503e-05,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.08337192982435226,0.6828399896621704,0.05745000019669533,0.00022000000171829015,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.16674385964870453,0.6828399896621704,0.05747000128030777,0.00041000000783242285,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.2501158118247986,0.6828399896621704,0.05748999863862991,0.0006699999794363976,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.33348771929740906,0.6828399896621704,0.057500001043081284,0.0009800000116229057,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.4168596565723419,0.6828399896621704,0.05751999840140343,0.0013800000306218863,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.5002316236495972,0.6828399896621704,0.05756999924778938,0.0019000000320374966,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.5836035013198853,0.6828399896621704,0.05768999829888344,0.002400000113993883,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.6669754385948181,0.6828399896621704,0.057750001549720764,0.002940000034868717,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.750347375869751,0.6828399896621704,0.057819999754428864,0.00343999988399446,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.8337193131446838,0.6828399896621704,0.057909999042749405,0.004209999926388264,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.9170912504196167,0.6828399896621704,0.05804000049829483,0.004780000075697899,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.0004632472991943,0.6828399896621704,0.058139998465776443,0.00535999983549118,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.0838351249694824,0.6828399896621704,0.05835999920964241,0.006140000186860561,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.1672070026397705,0.6828399896621704,0.05852000042796135,0.006769999861717224,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.2505789995193481,0.6828399896621704,0.058789998292922974,0.00750999990850687,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.3339508771896362,0.6828399896621704,0.05906999856233597,0.00812000036239624,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.4173228740692139,0.6828399896621704,0.059369999915361404,0.008729999884963036,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.500694751739502,0.6828399896621704,0.05956000089645386,0.009610000066459179,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.5840667486190796,0.6828399896621704,0.059870000928640366,0.010470000095665455,0.0,0.0,0.0011599999852478504,0.2585600018501282
1.6674386262893677,0.6828399896621704,0.060100000351667404,0.01104000024497509,0.0,0.0,0.0011599999852478504,0.2585600018501282
1.7508106231689453,0.6828399896621704,0.060419999063014984,0.011719999834895134,0.0,0.0,0.0011599999852478504,0.2585600018501282
1.8341825008392334,0.6828399896621704,0.06069000065326691,0.012350000441074371,0.0,0.0,0.0011599999852478504,0.2585600018501282
1.917554497718811,0.6828399896621704,0.061000000685453415,0.01307000033557415,0.0,0.0,0.0011599999852478504,0.2585600018501282
2.0009264945983887,0.6828399896621704,0.06134000048041344,0.013819999992847443,0.0,0.0,0.0011599999852478504,0.2585600018501282
2.0842983722686768,0.6828399896621704,0.061719998717308044,0.014440000057220459,0.0,0.0,0.0011599999852478504,0.2585600018501282
2.167670249938965,0.6828399896621704,0.06201000139117241,0.015180000104010105,0.0,0.0,0.0011599999852478504,0.25856998562812805
2.251042127609253,0.6828399896621704,0.06241999939084053,0.015860000625252724,0.0,0.0,0.0011599999852478504,0.25856998562812805
2.334414005279541,0.6828399896621704,0.06293000280857086,0.016499999910593033,0.0,0.0,0.0011599999852478504,0.25856998562812805
2.417785882949829,0.6828399896621704,0.06358999758958817,0.017009999603033066,0.0,0.0,0.0011599999852478504,0.25856998562812805
2.5011579990386963,0.6828399896621704,0.06418000161647797,0.017570000141859055,0.0,0.0,0.0011599999852478504,0.2585900127887726
2.5845298767089844,0.6828399896621704,0.06470999866724014,0.018239999189972878,0.0,0.0,0.0011599999852478504,0.2585900127887726
2.6679017543792725,0.6828399896621704,0.06510999798774719,0.01899000070989132,0.0,0.0,0.0011599999852478504,0.2585900127887726
2.7512736320495605,0.6828399896621704,0.0654899999499321,0.01978999935090542,0.0,0.0,0.0011599999852478504,0.2585900127887726
2.8346457481384277,0.6828399896621704,0.0658000037074089,0.020390000194311142,0.0,0.0,0.0011599999852478504,0.25863000750541687
2.918017864227295,0.6828399896621704,0.06641999632120132,0.02102000080049038,0.0,0.0,0.0011599999852478504,0.25863000750541687
3.001389503479004,0.6828399896621704,0.06691999733448029,0.022059999406337738,9.999999747378752e-06,0.0,0.0011599999852478504,0.25863999128341675
