tvec,S,E,I1,I2,I3,D,R
0.0,0.6810610294342041,0.056655000895261765,1.9999999494757503e-05,0.0,0.0,0.0011599999852478504,0.25858598947525024
0.08337192982435226,0.6810610294342041,0.05646299943327904,0.00019999999494757503,0.0,0.0,0.0011599999852478504,0.25858598947525024
0.16674385964870453,0.6810464859008789,0.05618450045585632,0.00044600002001971006,0.0,0.0,0.0011599999852478504,0.25858598947525024
0.2501158118247986,0.6810230016708374,0.05584900081157684,0.0007014999864622951,0.0,0.0,0.0011599999852478504,0.25858598947525024
0.33348771929740906,0.6809830069541931,0.05541299656033516,0.0010160000529140234,0.0,0.0,0.0011599999852478504,0.25858598947525024
0.4168596565723419,0.6809220314025879,0.0550215020775795,0.0014519999967887998,0.0,0.0,0.0011599999852478504,0.25858598947525024
0.5002316236495972,0.6808819770812988,0.05463699996471405,0.0019855001010000706,0.0,0.0,0.0011599999852478504,0.25858598947525024
0.5836035013198853,0.6808194518089294,0.054299499839544296,0.0024045000318437815,0.0,0.0,0.0011599999852478504,0.25858598947525024
0.6669754385948181,0.6807504892349243,0.053787000477313995,0.0029715001583099365,0.0,0.0,0.0011599999852478504,0.25858598947525024
0.750347375869751,0.6806480288505554,0.05335799977183342,0.0035210000351071358,0.0,0.0,0.0011599999852478504,0.25858598947525024
0.8337193131446838,0.6804770231246948,0.05290700122714043,0.004161499906331301,0.0,0.0,0.0011599999852478504,0.25858598947525024
0.9170912504196167,0.6803535223007202,0.05247600004076958,0.004753999877721071,0.0,0.0,0.0011599999852478504,0.25858598947525024
1.0004632472991943,0.6802415251731873,0.052046000957489014,0.005347500089555979,0.0,0.0,0.0011599999852478504,0.25858598947525024
1.0838351249694824,0.6800469756126404,0.05154599994421005,0.005994000006467104,0.0,0.0,0.0011599999852478504,0.25858598947525024
1.1672070026397705,0.6799094676971436,0.051194000989198685,0.006611499935388565,0.0,0.0,0.0011599999852478504,0.25858598947525024
1.2505789995193481,0.6796574592590332,0.050837498158216476,0.007184999994933605,0.0,0.0,0.0011599999852478504,0.25858598947525024
1.3339508771896362,0.6794105172157288,0.0504630021750927,0.007759000174701214,0.0,0.0,0.0011599999852478504,0.25858598947525024
1.4173228740692139,0.6790909767150879,0.050166498869657516,0.008458999916911125,0.0,0.0,0.0011599999852478504,0.25858598947525024
1.500694751739502,0.6787945032119751,0.04978000000119209,0.009159000590443611,0.0,0.0,0.0011599999852478504,0.25858598947525024
1.5840667486190796,0.6783374547958374,0.04948149994015694,0.009793000295758247,0.0,0.0,0.0011599999852478504,0.25859150290489197
1.6674386262893677,0.6780515313148499,0.04915950074791908,0.010410499759018421,0.0,0.0,0.0011599999852478504,0.25859150290489197
