iter,tvec,S,E,I1,I2,I3,D,R
0,0.0,0.6824100017547607,0.05722000077366829,4.999999873689376e-05,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.08337192982435226,0.6824100017547607,0.05722000077366829,0.00019999999494757503,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.16674385964870453,0.6824100017547607,0.05722000077366829,0.0005499999970197678,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.2501158118247986,0.6824100017547607,0.05722000077366829,0.0008900000248104334,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.33348771929740906,0.6824100017547607,0.0572500005364418,0.0013299999991431832,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.4168596565723419,0.6824100017547607,0.057339999824762344,0.0017800000496208668,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.5002316236495972,0.6824100017547607,0.0573900006711483,0.0023300000466406345,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.5836035013198853,0.6824100017547607,0.05745000019669533,0.0029299999587237835,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.6669754385948181,0.6824100017547607,0.0575300008058548,0.003539999946951866,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.750347375869751,0.6824100017547607,0.05761000141501427,0.0040799998678267,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.8337193131446838,0.6824100017547607,0.05770000070333481,0.004530000034719706,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,0.9170912504196167,0.6824100017547607,0.057829998433589935,0.005229999776929617,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.0004632472991943,0.6824100017547607,0.058010000735521317,0.0058200000785291195,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.0838351249694824,0.6824100017547607,0.05818000063300133,0.006380000151693821,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.1672070026397705,0.6824100017547607,0.05844999849796295,0.007000000216066837,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.2505789995193481,0.6824100017547607,0.058639999479055405,0.007689999882131815,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.3339508771896362,0.6824100017547607,0.05892999842762947,0.008290000259876251,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.4173228740692139,0.6824100017547607,0.059140000492334366,0.00892999954521656,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.500694751739502,0.6824100017547607,0.05942000076174736,0.009639999829232693,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.5840667486190796,0.6824100017547607,0.05973999947309494,0.010219999589025974,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.6674386262893677,0.6824100017547607,0.06001000106334686,0.011009999550879002,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.7508106231689453,0.6824100017547607,0.06035999953746796,0.011540000326931477,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.8341825008392334,0.6824100017547607,0.06074000149965286,0.012199999764561653,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,1.917554497718811,0.6824100017547607,0.061000000685453415,0.012749999761581421,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,2.0009264945983887,0.6824100017547607,0.06128999963402748,0.013410000130534172,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,2.0842983722686768,0.6824100017547607,0.06174999848008156,0.014019999653100967,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,2.167670249938965,0.6824100017547607,0.06212000176310539,0.014580000191926956,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,2.251042127609253,0.6824100017547607,0.06261999905109406,0.01522000040858984,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,2.334414005279541,0.6824100017547607,0.06307999789714813,0.015879999846220016,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,2.417785882949829,0.6824100017547607,0.06368999928236008,0.016790000721812248,0.0,0.0,0.0012700000079348683,0.2590999901294708
0,2.5011579990386963,0.6824100017547607,0.06423000246286392,0.017400000244379044,0.0,0.0,0.0012700000079348683,0.2591100037097931
0,2.5845298767089844,0.6824100017547607,0.06469999998807907,0.018079999834299088,0.0,0.0,0.0012700000079348683,0.25911998748779297
0,2.6679017543792725,0.6824100017547607,0.0650700032711029,0.018719999119639397,0.0,0.0,0.0012700000079348683,0.2591400146484375
0,2.7512736320495605,0.6824100017547607,0.06554999947547913,0.019279999658465385,9.999999747378752e-06,0.0,0.0012700000079348683,0.25916001200675964
0,2.8346457481384277,0.6824100017547607,0.06598000228404999,0.01988999918103218,9.999999747378752e-06,0.0,0.0012700000079348683,0.25916001200675964
0,2.918017864227295,0.6824100017547607,0.06645999848842621,0.020430000498890877,9.999999747378752e-06,0.0,0.0012700000079348683,0.2591699957847595
0,3.001389503479004,0.6824100017547607,0.06695999950170517,0.02102000080049038,1.9999999494757503e-05,0.0,0.0012700000079348683,0.2591699957847595
0,3.084761381149292,0.6824100017547607,0.0674000009894371,0.021640000864863396,2.9999999242136255e-05,0.0,0.0012700000079348683,0.2591800093650818
0,3.168133497238159,0.6824100017547607,0.06796000152826309,0.022059999406337738,3.9999998989515007e-05,0.0,0.0012700000079348683,0.2592099905014038
0,3.251505136489868,0.6824100017547607,0.06843999773263931,0.022630000486969948,3.9999998989515007e-05,0.0,0.0012700000079348683,0.2592200040817261
0,3.3348772525787354,0.6824100017547607,0.06915999948978424,0.023150000721216202,4.999999873689376e-05,0.0,0.0012700000079348683,0.2592499852180481
0,3.4182491302490234,0.6824100017547607,0.06973999738693237,0.023840000852942467,5.999999848427251e-05,0.0,0.0012700000079348683,0.25925999879837036
0,3.5016212463378906,0.6824100017547607,0.07058999687433243,0.025040000677108765,5.999999848427251e-05,0.0,0.0012700000079348683,0.2592700123786926
0,3.5849928855895996,0.6824100017547607,0.07135999947786331,0.026350000873208046,5.999999848427251e-05,0.0,0.0012700000079348683,0.2592799961566925
0,3.668365001678467,0.6824100017547607,0.07180000096559525,0.026890000328421593,7.000000186963007e-05,0.0,0.0012700000079348683,0.25929000973701477
0,3.751736879348755,0.6824100017547607,0.0723399966955185,0.027410000562667847,7.000000186963007e-05,0.0,0.0012700000079348683,0.2593199908733368
0,3.835108995437622,0.6824100017547607,0.07283999770879745,0.028550000861287117,9.000000136438757e-05,0.0,0.0012700000079348683,0.25933000445365906
0,3.918480634689331,0.6824100017547607,0.0733800008893013,0.029020000249147415,9.000000136438757e-05,0.0,0.0012700000079348683,0.2593500018119812
0,4.001852989196777,0.6824100017547607,0.07400999963283539,0.02944999933242798,9.999999747378752e-05,0.0,0.0012700000079348683,0.25940999388694763
0,4.085224628448486,0.6824100017547607,0.07462000101804733,0.030540000647306442,9.999999747378752e-05,0.0,0.0012700000079348683,0.25949999690055847
0,4.1685967445373535,0.6824100017547607,0.07525999844074249,0.03108000010251999,0.00013000000035390258,0.0,0.0012700000079348683,0.25960999727249146
0,4.2519683837890625,0.6824100017547607,0.07590000331401825,0.031619999557733536,0.00014000000373926014,0.0,0.0012700000079348683,0.2597399950027466
0,4.33534049987793,0.6824100017547607,0.07672999799251556,0.03229999914765358,0.00015999999595806003,0.0,0.0012700000079348683,0.259770005941391
0,4.418712139129639,0.6824100017547607,0.07752999663352966,0.03274000063538551,0.00016999999934341758,0.0,0.0012700000079348683,0.2598100006580353
0,4.502084255218506,0.6824100017547607,0.07844000309705734,0.03311000019311905,0.0001900000061141327,0.0,0.0012700000079348683,0.259909987449646
0,4.585456371307373,0.6824100017547607,0.07943999767303467,0.03353000059723854,0.0002300000051036477,0.0,0.0012700000079348683,0.25999000668525696
0,4.668828010559082,0.6824100017547607,0.08003000169992447,0.03401999920606613,0.0002500000118743628,0.0,0.0012700000079348683,0.26006999611854553
0,4.752200126647949,0.6824100017547607,0.08056999742984772,0.03454999998211861,0.0002800000074785203,0.0,0.0012700000079348683,0.2602100074291229
0,4.835571765899658,0.6824100017547607,0.08126000314950943,0.03596999868750572,0.0003000000142492354,0.0,0.0012700000079348683,0.26030999422073364
0,4.918943881988525,0.6824100017547607,0.08196000009775162,0.036479998379945755,0.00033000000985339284,0.0,0.0012700000079348683,0.2603600025177002
0,5.002315998077393,0.6824100017547607,0.08276999741792679,0.036990001797676086,0.00033999999868683517,0.0,0.0012700000079348683,0.260560005903244
0,5.08568811416626,0.6824100017547607,0.08348999917507172,0.03750000149011612,0.00039999998989515007,0.0,0.0012700000079348683,0.260699987411499
0,5.169059753417969,0.6824100017547607,0.0841199979186058,0.03931000083684921,0.0004299999854993075,0.0,0.0012700000079348683,0.2609100043773651
0,5.252431869506836,0.6824100017547607,0.0849900022149086,0.04035999998450279,0.0004799999878741801,0.0,0.0012700000079348683,0.26100999116897583
0,5.335803508758545,0.6824100017547607,0.0861700028181076,0.04075999930500984,0.0005000000237487257,0.0,0.0012700000079348683,0.26111000776290894
0,5.419175624847412,0.6824100017547607,0.0872500017285347,0.04190000146627426,0.000539999979082495,0.0,0.0012700000079348683,0.26116999983787537
0,5.502547264099121,0.6824100017547607,0.08845999836921692,0.0422700010240078,0.0005799999926239252,0.0,0.0012700000079348683,0.26131001114845276
0,5.585919380187988,0.6824100017547607,0.08939000219106674,0.04267999902367592,0.0006200000061653554,1.9999999494757503e-05,0.0012700000079348683,0.2615300118923187
