tvec,S,E,I1,I2,I3,D,R
0.0,0.6828399896621704,0.057429999113082886,1.9999999494757503e-05,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.08337192982435226,0.6828399896621704,0.05722999945282936,0.00022000000171829015,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.16674385964870453,0.6828399896621704,0.05703999847173691,0.00041000000783242285,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.2501158118247986,0.6828100085258484,0.05680999904870987,0.0006699999794363976,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.33348771929740906,0.6827499866485596,0.05655999854207039,0.0009800000116229057,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.4168596565723419,0.6827200055122375,0.05618999898433685,0.0013800000306218863,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.5002316236495972,0.682640016078949,0.05575000122189522,0.0019000000320374966,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.5836035013198853,0.6826000213623047,0.05528999865055084,0.002400000113993883,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.6669754385948181,0.6825000047683716,0.05485000088810921,0.002940000034868717,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.750347375869751,0.6823999881744385,0.05445000156760216,0.00343999988399446,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.8337193131446838,0.6822999715805054,0.053860001266002655,0.004129999782890081,0.0,0.0,0.0011599999852478504,0.2585499882698059
0.9170912504196167,0.6821900010108948,0.05339999869465828,0.004699999932199717,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.0004632472991943,0.682129979133606,0.052880000323057175,0.005280000157654285,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.0838351249694824,0.6820099949836731,0.05222000181674957,0.006060000043362379,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.1672070026397705,0.6818299889564514,0.05177000164985657,0.006690000183880329,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.2505789995193481,0.6816400289535522,0.05124000087380409,0.007410000078380108,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.3339508771896362,0.6813899874687195,0.05087999999523163,0.008019999600946903,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.4173228740692139,0.6810399889945984,0.050620000809431076,0.008630000054836273,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.500694751739502,0.6805999875068665,0.05025999993085861,0.009429999627172947,0.0,0.0,0.0011599999852478504,0.2585499882698059
1.5840667486190796,0.6802499890327454,0.04972999915480614,0.010300000198185444,0.0,0.0,0.0011599999852478504,0.2585600018501282
1.6674386262893677,0.6799299716949463,0.049479998648166656,0.010870000347495079,0.0,0.0,0.0011599999852478504,0.2585600018501282
1.7508106231689453,0.6796500086784363,0.04907999932765961,0.011549999937415123,0.0,0.0,0.0011599999852478504,0.2585600018501282
1.8341825008392334,0.6792399883270264,0.04885999858379364,0.012179999612271786,0.0,0.0,0.0011599999852478504,0.2585600018501282
1.917554497718811,0.6790000200271606,0.04837999865412712,0.012900000438094139,0.0,0.0,0.0011599999852478504,0.2585600018501282
2.0009264945983887,0.6786800026893616,0.047929998487234116,0.013670000247657299,0.0,0.0,0.0011599999852478504,0.2585600018501282
2.0842983722686768,0.6784600019454956,0.047529999166727066,0.014290000312030315,0.0,0.0,0.0011599999852478504,0.2585600018501282
2.167670249938965,0.6781299710273743,0.047120001167058945,0.01501999981701374,0.0,0.0,0.0011599999852478504,0.25856998562812805
2.251042127609253,0.6777600049972534,0.046810001134872437,0.015699999406933784,0.0,0.0,0.0011599999852478504,0.25856998562812805
2.334414005279541,0.6771000027656555,0.04682999849319458,0.016340000554919243,0.0,0.0,0.0011599999852478504,0.25856998562812805
2.417785882949829,0.6765699982643127,0.04684999957680702,0.016850000247359276,0.0,0.0,0.0011599999852478504,0.25856998562812805
2.5011579990386963,0.6760200262069702,0.04684000089764595,0.017389999702572823,0.0,0.0,0.0011599999852478504,0.2585900127887726
2.5845298767089844,0.6755099892616272,0.04667999967932701,0.018060000613331795,0.0,0.0,0.0011599999852478504,0.2585900127887726
2.6679017543792725,0.675000011920929,0.0464400015771389,0.018810000270605087,0.0,0.0,0.0011599999852478504,0.2585900127887726
2.7512736320495605,0.6744999885559082,0.046140000224113464,0.019610000774264336,0.0,0.0,0.0011599999852478504,0.2585900127887726
2.8346457481384277,0.6741499900817871,0.045889999717473984,0.020179999992251396,0.0,0.0,0.0011599999852478504,0.2586199939250946
2.918017864227295,0.6736999750137329,0.04574999958276749,0.0207700002938509,0.0,0.0,0.0011599999852478504,0.2586199939250946
3.001389503479004,0.6732199788093567,0.04523000121116638,0.02174999937415123,9.999999747378752e-06,0.0,0.0011599999852478504,0.25863000750541687
3.084761381149292,0.6726999878883362,0.04503000155091286,0.022439999505877495,9.999999747378752e-06,0.0,0.0011599999852478504,0.2586599886417389
3.168133497238159,0.6721000075340271,0.04496999830007553,0.023080000653862953,9.999999747378752e-06,0.0,0.0011599999852478504,0.25867998600006104
3.251505136489868,0.6715499758720398,0.04479999840259552,0.02377999946475029,9.999999747378752e-06,0.0,0.0011599999852478504,0.25870001316070557
3.3348772525787354,0.6707299947738647,0.04472000151872635,0.02466999925673008,9.999999747378752e-06,0.0,0.0011599999852478504,0.25870999693870544
3.4182491302490234,0.6700400114059448,0.04467000067234039,0.025380000472068787,9.999999747378752e-06,0.0,0.0011599999852478504,0.25874000787734985
3.5016212463378906,0.6692600250244141,0.0449800007045269,0.025830000638961792,1.9999999494757503e-05,0.0,0.0011599999852478504,0.25874999165534973
3.5849928855895996,0.6684600114822388,0.045239999890327454,0.026359999552369118,1.9999999494757503e-05,0.0,0.0011599999852478504,0.258760005235672
3.668365001678467,0.6679499745368958,0.04513999819755554,0.026920000091195107,1.9999999494757503e-05,0.0,0.0011599999852478504,0.25881001353263855
3.751736879348755,0.6673099994659424,0.04456999897956848,0.02809000015258789,3.9999998989515007e-05,0.0,0.0011599999852478504,0.2588300108909607
3.835108995437622,0.6667400002479553,0.04456000030040741,0.02864000014960766,3.9999998989515007e-05,0.0,0.0011599999852478504,0.2588599920272827
3.918480634689331,0.6662300229072571,0.044520001858472824,0.0291300006210804,3.9999998989515007e-05,0.0,0.0011599999852478504,0.25892001390457153
4.001852989196777,0.6655700206756592,0.04413999989628792,0.03010999970138073,5.999999848427251e-05,0.0,0.0011599999852478504,0.2589600086212158
4.085224628448486,0.664870023727417,0.044349998235702515,0.030519999563694,5.999999848427251e-05,0.0,0.0011599999852478504,0.2590399980545044
4.1685967445373535,0.664080023765564,0.04472000151872635,0.030869999900460243,5.999999848427251e-05,0.0,0.0011599999852478504,0.2591100037097931
4.2519683837890625,0.663349986076355,0.044849999248981476,0.03141999989748001,5.999999848427251e-05,0.0,0.0011599999852478504,0.25916001200675964
4.33534049987793,0.6624199748039246,0.044929999858140945,0.032189998775720596,7.999999797903001e-05,0.0,0.0011599999852478504,0.2592200040817261
4.418712139129639,0.6614800095558167,0.04456000030040741,0.033399999141693115,0.00011999999696854502,0.0,0.0011599999852478504,0.2592799961566925
4.502084255218506,0.6604899764060974,0.044280000030994415,0.03458999842405319,0.0001500000071246177,0.0,0.0011599999852478504,0.25933000445365906
4.585456371307373,0.6594899892807007,0.04473000019788742,0.03508000075817108,0.00015999999595806003,0.0,0.0011599999852478504,0.2593800127506256
4.668828010559082,0.6588199734687805,0.044429998844861984,0.03596999868750572,0.00016999999934341758,0.0,0.0011599999852478504,0.2594499886035919
4.752200126647949,0.6582300066947937,0.0436599999666214,0.03720000013709068,0.00018000000272877514,0.0,0.0011599999852478504,0.25957000255584717
4.835571765899658,0.657509982585907,0.04399999976158142,0.037450000643730164,0.00019999999494757503,0.0,0.0011599999852478504,0.25968000292778015
4.918943881988525,0.6567400097846985,0.04416000097990036,0.03790999948978424,0.00022000000171829015,0.0,0.0011599999852478504,0.2598100006580353
5.002315998077393,0.656000018119812,0.0443900004029274,0.03830999881029129,0.0002500000118743628,0.0,0.0011599999852478504,0.25988999009132385
5.08568811416626,0.6553999781608582,0.044530000537633896,0.03858000040054321,0.0002800000074785203,0.0,0.0011599999852478504,0.2600499987602234
5.169059753417969,0.6547099947929382,0.043800000101327896,0.03977999836206436,0.0003499999875202775,0.0,0.0011599999852478504,0.26019999384880066
5.252431869506836,0.6538299918174744,0.04424000158905983,0.03999999910593033,0.00039000000106170774,0.0,0.0011599999852478504,0.26037999987602234
5.335803508758545,0.6527000069618225,0.04496999830007553,0.04025999829173088,0.00041000000783242285,0.0,0.0011599999852478504,0.2605000138282776
5.419175624847412,0.6515600085258484,0.045729998499155045,0.04047999903559685,0.0004299999854993075,0.0,0.0011599999852478504,0.2606399953365326
5.502547264099121,0.6504600048065186,0.04642999917268753,0.04069000110030174,0.00046999999904073775,0.0,0.0011599999852478504,0.26078999042510986
5.585919380187988,0.6493399739265442,0.0471699982881546,0.0408799983561039,0.0004900000058114529,0.0,0.0011599999852478504,0.26096001267433167
5.6692914962768555,0.6485900282859802,0.047540001571178436,0.04104999825358391,0.0005000000237487257,0.0,0.0011599999852478504,0.2611599862575531
5.7526631355285645,0.6477400064468384,0.04771000146865845,0.04148000106215477,0.000539999979082495,0.0,0.0011599999852478504,0.2613700032234192
5.83603572845459,0.6470299959182739,0.04803000018000603,0.041669998317956924,0.0005799999926239252,0.0,0.0011599999852478504,0.2615300118923187
5.919407367706299,0.6462799906730652,0.04828000068664551,0.04196000099182129,0.0006300000241026282,0.0,0.0011599999852478504,0.2616899907588959
6.002779006958008,0.6456500291824341,0.04853999987244606,0.04202999919652939,0.000750000006519258,0.0,0.0011599999852478504,0.26186999678611755
6.086150646209717,0.6449699997901917,0.0488400012254715,0.042080000042915344,0.0007900000200606883,0.0,0.0011599999852478504,0.2621600031852722
6.169522762298584,0.6442899703979492,0.049229998141527176,0.042080000042915344,0.0008500000112690032,0.0,0.0011599999852478504,0.26238998770713806
6.252894878387451,0.6436399817466736,0.048659998923540115,0.043069999665021896,0.000910000002477318,0.0,0.0011599999852478504,0.26256000995635986
6.336266994476318,0.6424800157546997,0.048909999430179596,0.04357000067830086,0.0010100000072270632,0.0,0.0011599999852478504,0.26287001371383667
6.419638633728027,0.6413599848747253,0.049639999866485596,0.04360000044107437,0.00107999995816499,0.0,0.0011599999852478504,0.26315999031066895
6.503010272979736,0.6402300000190735,0.05031000077724457,0.04376000165939331,0.001120000029914081,1.9999999494757503e-05,0.0011599999852478504,0.26339998841285706
6.586382865905762,0.6391800045967102,0.05107999965548515,0.0436599999666214,0.0012199999764561653,1.9999999494757503e-05,0.0011599999852478504,0.26368001103401184
6.669754505157471,0.638450026512146,0.0515500009059906,0.04360999912023544,0.0012700000079348683,2.9999999242136255e-05,0.0011599999852478504,0.26392999291419983
6.75312614440918,0.6376799941062927,0.0507499985396862,0.044849999248981476,0.0013500000350177288,3.9999998989515007e-05,0.0011599999852478504,0.26416999101638794
6.836498260498047,0.6367499828338623,0.05132000148296356,0.04478999972343445,0.00139999995008111,4.999999873689376e-05,0.0011599999852478504,0.2645300030708313
6.919870376586914,0.6360700130462646,0.05172000080347061,0.04473000019788742,0.001500000013038516,4.999999873689376e-05,0.0011599999852478504,0.2647700011730194
