tvec,S,E,I1,I2,I3,D,R
0.0,0.737089991569519,0.0008500000112690032,0.0015899999998509884,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585499882698059
0.08336807042360306,0.7370399832725525,0.0008999999845400453,0.0015899999998509884,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585499882698059
0.16673614084720612,0.7369700074195862,0.0009699999936856329,0.0015899999998509884,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585499882698059
0.25010421872138977,0.7369499802589417,0.0009899999713525176,0.0015899999998509884,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585499882698059
0.33347228169441223,0.7369099855422974,0.001019999966956675,0.0015999999595806003,0.0005499999970197678,9.999999747378752e-05,0.0012600000482052565,0.2585600018501282
0.4168403446674347,0.7368900179862976,0.0010400000028312206,0.0015999999595806003,0.0005499999970197678,9.999999747378752e-05,0.0012600000482052565,0.2585600018501282
0.5002084374427795,0.7368500232696533,0.00107999995816499,0.0015999999595806003,0.0005499999970197678,9.999999747378752e-05,0.0012600000482052565,0.2585600018501282
0.583576500415802,0.736810028553009,0.001120000029914081,0.0015999999595806003,0.0005499999970197678,9.000000136438757e-05,0.0012600000482052565,0.25856998562812805
0.6669445633888245,0.7367600202560425,0.0011599999852478504,0.001610000035725534,0.0005499999970197678,9.000000136438757e-05,0.0012600000482052565,0.25856998562812805
0.7503126263618469,0.7367299795150757,0.0011899999808520079,0.001610000035725534,0.0005499999970197678,9.000000136438757e-05,0.0012600000482052565,0.25856998562812805
0.8336806893348694,0.7367100119590759,0.0011699999449774623,0.0016499999910593033,0.000539999979082495,9.000000136438757e-05,0.0012600000482052565,0.2585799992084503
0.9170487523078918,0.7366700172424316,0.0012100000167265534,0.0016499999910593033,0.0005300000193528831,9.000000136438757e-05,0.0012600000482052565,0.2585900127887726
1.000416874885559,0.7366200089454651,0.0012600000482052565,0.0016499999910593033,0.0005200000014156103,9.000000136438757e-05,0.0012600000482052565,0.25859999656677246
1.0837849378585815,0.7365700006484985,0.0013099999632686377,0.0016499999910593033,0.0005099999834783375,9.000000136438757e-05,0.0012600000482052565,0.2586100101470947
1.167153000831604,0.736549973487854,0.0013299999991431832,0.0016499999910593033,0.0005000000237487257,9.000000136438757e-05,0.0012600000482052565,0.2586199939250946
1.2505210638046265,0.736519992351532,0.0013200000394135714,0.0016899999463930726,0.0005000000237487257,7.999999797903001e-05,0.0012600000482052565,0.25863000750541687
