tvec,S,E,I1,I2,I3,D,R
0.0,0.6821049451828003,0.05733900144696236,4.199999966658652e-05,0.0,0.0,0.0012369999894872308,0.25927701592445374
0.08337192982435226,0.6821049451828003,0.05712200328707695,0.00025900002219714224,0.0,0.0,0.0012369999894872308,0.25927701592445374
0.16674385964870453,0.6820969581604004,0.056859005242586136,0.0005299999611452222,0.0,0.0,0.0012369999894872308,0.25927701592445374
0.2501158118247986,0.6820780038833618,0.056540001183748245,0.0008679999737069011,0.0,0.0,0.0012369999894872308,0.25927701592445374
0.33348771929740906,0.6820369958877563,0.05619000270962715,0.0012589999241754413,0.0,0.0,0.0012369999894872308,0.25927701592445374
0.4168596565723419,0.6819839477539062,0.055827997624874115,0.0016739999409765005,0.0,0.0,0.0012369999894872308,0.25927701592445374
0.5002316236495972,0.6819239854812622,0.055385999381542206,0.002176000038161874,0.0,0.0,0.0012369999894872308,0.25927701592445374
0.5836035013198853,0.6818470358848572,0.05500800162553787,0.0026310000102967024,0.0,0.0,0.0012369999894872308,0.25927701592445374
0.6669754385948181,0.6817749738693237,0.054503001272678375,0.003208000212907791,0.0,0.0,0.0012369999894872308,0.25927701592445374
0.750347375869751,0.6816840171813965,0.054034002125263214,0.003768000053241849,0.0,0.0,0.0012369999894872308,0.25927701592445374
0.8337193131446838,0.6815609931945801,0.05357800051569939,0.0043470002710819244,0.0,0.0,0.0012369999894872308,0.25927701592445374
0.9170912504196167,0.6814190149307251,0.05312599986791611,0.004941000137478113,0.0,0.0,0.0012369999894872308,0.25927701592445374
1.0004632472991943,0.6812829375267029,0.052692998200654984,0.005510000046342611,0.0,0.0,0.0012369999894872308,0.25927701592445374
1.0838351249694824,0.6811059713363647,0.05222799628973007,0.006152000278234482,0.0,0.0,0.0012369999894872308,0.25927701592445374
1.1672070026397705,0.6809159517288208,0.051767002791166306,0.006802999880164862,0.0,0.0,0.0012369999894872308,0.25927701592445374
1.2505789995193481,0.6807160973548889,0.05135300010442734,0.007416999898850918,0.0,0.0,0.0012369999894872308,0.25927701592445374
1.3339508771896362,0.6804509162902832,0.05099499970674515,0.00803999975323677,0.0,0.0,0.0012369999894872308,0.25927701592445374
1.4173228740692139,0.6801469326019287,0.050661999732255936,0.008677000179886818,0.0,0.0,0.0012369999894872308,0.25927701592445374
1.500694751739502,0.6798180341720581,0.0502840057015419,0.009384000673890114,0.0,0.0,0.0012369999894872308,0.25927701592445374
1.5840667486190796,0.6794469952583313,0.04994700103998184,0.01009099930524826,0.0,0.0,0.0012369999894872308,0.25927799940109253
1.6674386262893677,0.6791530847549438,0.04957800358533859,0.010754000395536423,0.0,0.0,0.0012369999894872308,0.25927799940109253
1.7508106231689453,0.6788529753684998,0.04923499748110771,0.011397000402212143,0.0,0.0,0.0012369999894872308,0.25927799940109253
1.8341825008392334,0.6785420179367065,0.048854000866413116,0.012089001014828682,0.0,0.0,0.0012369999894872308,0.25927799940109253
1.917554497718811,0.678200900554657,0.04846099764108658,0.01282300055027008,0.0,0.0,0.0012369999894872308,0.25927799940109253
2.0009264945983887,0.6778639554977417,0.04810800030827522,0.013513000681996346,0.0,0.0,0.0012369999894872308,0.25927799940109253
2.0842983722686768,0.6775199770927429,0.04781799763441086,0.014144999906420708,9.999999974752427e-07,0.0,0.0012369999894872308,0.2592789828777313
2.167670249938965,0.6771309971809387,0.04747400060296059,0.014876998960971832,9.999999974752427e-07,0.0,0.0012369999894872308,0.2592799961566925
2.251042127609253,0.6767629384994507,0.04713300243020058,0.015582999214529991,9.999999974752427e-07,0.0,0.0012369999894872308,0.25928300619125366
2.334414005279541,0.676222026348114,0.047054000198841095,0.01620199903845787,9.999999974752427e-07,0.0,0.0012369999894872308,0.25928398966789246
2.417785882949829,0.675682008266449,0.04689300060272217,0.016899999231100082,1.9999999949504854e-06,0.0,0.0012369999894872308,0.25928598642349243
2.5011579990386963,0.6751219630241394,0.04678399860858917,0.017562000080943108,1.9999999949504854e-06,0.0,0.0012369999894872308,0.2592930197715759
2.5845298767089844,0.6745409965515137,0.04664899781346321,0.018275000154972076,2.9999998787388904e-06,0.0,0.0012369999894872308,0.2592950165271759
2.6679017543792725,0.674094021320343,0.04637100175023079,0.018995001912117004,3.999999989900971e-06,0.0,0.0012369999894872308,0.25929901003837585
2.7512736320495605,0.6736310720443726,0.046160001307725906,0.01966399885714054,4.999999873689376e-06,0.0,0.0012369999894872308,0.2593030035495758
2.8346457481384277,0.6731770634651184,0.04597799852490425,0.02029300108551979,4.999999873689376e-06,0.0,0.0012369999894872308,0.2593100070953369
2.918017864227295,0.6726929545402527,0.04581799730658531,0.020930999889969826,5.999999757477781e-06,0.0,0.0012369999894872308,0.25931501388549805
3.001389503479004,0.6721780300140381,0.045538999140262604,0.021709000691771507,1.0999999176419806e-05,0.0,0.0012369999894872308,0.2593260109424591
3.084761381149292,0.6716300249099731,0.04533600062131882,0.022447999566793442,1.1999999514955562e-05,0.0,0.0012369999894872308,0.25933700799942017
3.168133497238159,0.6710720062255859,0.04526500031352043,0.0230529997497797,1.2999999853491317e-05,0.0,0.0012369999894872308,0.2593599855899811
3.251505136489868,0.6705679893493652,0.04507800191640854,0.023732999339699745,1.4000000192027073e-05,0.0,0.0012369999894872308,0.25936999917030334
3.3348772525787354,0.6697770357131958,0.04517100006341934,0.024410998448729515,1.5999999959603883e-05,0.0,0.0012369999894872308,0.2593879699707031
3.4182491302490234,0.6690000295639038,0.045271001756191254,0.02505899965763092,2.300000051036477e-05,0.0,0.0012369999894872308,0.25940999388694763
3.5016212463378906,0.6682080030441284,0.04536699503660202,0.02574000135064125,2.4999997549457476e-05,0.0,0.0012369999894872308,0.25942298769950867
3.5849928855895996,0.6674259901046753,0.045402996242046356,0.026455998420715332,3.199999991920777e-05,0.0,0.0012369999894872308,0.25944599509239197
3.668365001678467,0.6668400168418884,0.04529599845409393,0.02711999975144863,3.699999797390774e-05,0.0,0.0012369999894872308,0.25946998596191406
3.751736879348755,0.6662629842758179,0.045024000108242035,0.027924001216888428,4.7999998059822246e-05,0.0,0.0012369999894872308,0.2595040202140808
3.835108995437622,0.6656630039215088,0.04498500004410744,0.028523001819849014,5.900000178371556e-05,0.0,0.0012369999894872308,0.25953301787376404
3.918480634689331,0.6650629639625549,0.04492499679327011,0.029131997376680374,6.600000779144466e-05,0.0,0.0012369999894872308,0.2595769762992859
4.001852989196777,0.664404034614563,0.044929999858140945,0.029738998040556908,7.79999973019585e-05,9.999999974752427e-07,0.0012369999894872308,0.25961101055145264
4.085224628448486,0.6637700200080872,0.04477499797940254,0.030465999618172646,8.999999408842996e-05,9.999999974752427e-07,0.0012369999894872308,0.2596610188484192
4.1685967445373535,0.6630989909172058,0.04489000141620636,0.030941998586058617,0.00010600000678095967,9.999999974752427e-07,0.0012369999894872308,0.2597249746322632
4.2519683837890625,0.6624380350112915,0.044965002685785294,0.03143300116062164,0.00012199999764561653,9.999999974752427e-07,0.0012369999894872308,0.25980398058891296
4.33534049987793,0.6614490151405334,0.04533799737691879,0.03197599947452545,0.00013800000306218863,9.999999974752427e-07,0.0012369999894872308,0.2598609924316406
4.418712139129639,0.6605109572410583,0.045643001794815063,0.03250899910926819,0.00016099998902063817,9.999999974752427e-07,0.0012369999894872308,0.25993800163269043
4.502084255218506,0.6595889925956726,0.0458809994161129,0.03308900073170662,0.00018000000272877514,9.999999974752427e-07,0.0012369999894872308,0.26002299785614014
4.585456371307373,0.6586640477180481,0.04618900269269943,0.03359699994325638,0.00019799999427050352,9.999999974752427e-07,0.0012369999894872308,0.26011401414871216
4.668828010559082,0.6579870581626892,0.04612699896097183,0.03423299640417099,0.00021500000730156898,9.999999974752427e-07,0.0012369999894872308,0.26019999384880066
4.752200126647949,0.6573579907417297,0.04603400081396103,0.03484100103378296,0.00024100001610349864,9.999999974752427e-07,0.0012369999894872308,0.2602880001068115
4.835571765899658,0.6567230224609375,0.04585300013422966,0.035544998943805695,0.00026299996534362435,9.999999974752427e-07,0.0012369999894872308,0.26037800312042236
4.918943881988525,0.6560310125350952,0.045875001698732376,0.03607799857854843,0.00028600002406165004,9.999999974752427e-07,0.0012369999894872308,0.2604919970035553
5.002315998077393,0.6553440690040588,0.04585999995470047,0.03662800043821335,0.00032300001475960016,9.999999974752427e-07,0.0012369999894872308,0.2606070339679718
5.08568811416626,0.6546189785003662,0.045879997313022614,0.03717000037431717,0.000358000019332394,9.999999974752427e-07,0.0012369999894872308,0.26073500514030457
5.169059753417969,0.6539130210876465,0.045795001089572906,0.03777799755334854,0.00040600000647827983,9.999999974752427e-07,0.0012369999894872308,0.2608700096607208
5.252431869506836,0.6532320380210876,0.045600004494190216,0.03846899792551994,0.00044200001866556704,9.999999974752427e-07,0.0012369999894872308,0.2610190212726593
5.335803508758545,0.6521600484848022,0.04618700221180916,0.038795001804828644,0.00046299994573928416,9.999999974752427e-07,0.0012369999894872308,0.26115697622299194
5.419175624847412,0.6510649919509888,0.04639200121164322,0.03949899598956108,0.0005050000036135316,9.999999974752427e-07,0.0012369999894872308,0.2613009810447693
5.502547264099121,0.6499500274658203,0.04671599715948105,0.040101002901792526,0.0005460000247694552,9.999999974752427e-07,0.0012369999894872308,0.26144900918006897
5.585919380187988,0.6488519906997681,0.04701699689030647,0.04067600145936012,0.0005879999953322113,2.9999998787388904e-06,0.0012369999894872308,0.2616270184516907
5.6692914962768555,0.6481800079345703,0.04704099893569946,0.0411049984395504,0.0006280000088736415,2.9999998787388904e-06,0.0012369999894872308,0.2618059813976288
5.7526631355285645,0.6473890542984009,0.046939000487327576,0.041764996945858,0.0006689999718219042,2.9999998787388904e-06,0.0012369999894872308,0.2619979977607727
5.83603572845459,0.646664023399353,0.046980999410152435,0.042194001376628876,0.0007110000587999821,2.9999998787388904e-06,0.0012369999894872308,0.2622099816799164
5.919407367706299,0.645952045917511,0.0470849983394146,0.04255300015211105,0.0007520000217482448,3.999999989900971e-06,0.0012369999894872308,0.2624170184135437
6.002779006958008,0.6451659202575684,0.04725300148129463,0.04288499802350998,0.0008020000532269478,3.999999989900971e-06,0.0012369999894872308,0.2626529932022095
6.086150646209717,0.6444169878959656,0.04724099859595299,0.04339899867773056,0.0008379999781027436,4.999999873689376e-06,0.0012369999894872308,0.26286301016807556
6.169522762298584,0.6436920166015625,0.04728800058364868,0.043765999376773834,0.0008960000122897327,4.999999873689376e-06,0.0012369999894872308,0.2631160020828247
6.252894878387451,0.6429809927940369,0.047213997691869736,0.044238001108169556,0.000940999947488308,7.999999979801942e-06,0.0012369999894872308,0.2633810043334961
6.336266994476318,0.6418019533157349,0.047460999339818954,0.04485999792814255,0.0009910000953823328,1.100000099540921e-05,0.0012369999894872308,0.2636379897594452
6.419638633728027,0.6406699419021606,0.048027001321315765,0.04506800323724747,0.001058999914675951,1.1999999514955562e-05,0.0012369999894872308,0.26392698287963867
6.503010272979736,0.6395099759101868,0.04858199879527092,0.045312996953725815,0.0011070000473409891,1.5999999959603883e-05,0.0012369999894872308,0.2642350196838379
6.586382865905762,0.6383610367774963,0.048921000212430954,0.04574799910187721,0.0011679999297484756,1.8000000636675395e-05,0.0012369999894872308,0.2645469903945923
6.669754505157471,0.6376590132713318,0.04878000169992447,0.04622899740934372,0.0012379999971017241,1.99999976757681e-05,0.0012369999894872308,0.26483702659606934
6.75312614440918,0.6369179487228394,0.048746995627880096,0.04663100093603134,0.0013049999251961708,2.4000000848900527e-05,0.0012369999894872308,0.26513800024986267
6.836498260498047,0.6361749768257141,0.04895099997520447,0.04681999981403351,0.001351999817416072,2.7000001864507794e-05,0.0012369999894872308,0.2654380202293396
6.919870376586914,0.6354249715805054,0.048931002616882324,0.04720799997448921,0.0014260001480579376,2.89999989036005e-05,0.0012369999894872308,0.26574403047561646
7.003242492675781,0.6346420049667358,0.0486299991607666,0.04788900166749954,0.0014979999978095293,3.000000106112566e-05,0.0012369999894872308,0.266074001789093
7.08661413192749,0.6338850259780884,0.04858499765396118,0.0482730008661747,0.0015700000803917646,3.499999729683623e-05,0.0012369999894872308,0.266414999961853
7.169985771179199,0.633135974407196,0.04868299886584282,0.04851200431585312,0.0016440000617876649,3.399999695830047e-05,0.0012379999971017241,0.26675301790237427
7.253358364105225,0.6324120163917542,0.04837300255894661,0.04912799969315529,0.001708999858237803,3.80000019504223e-05,0.0012379999971017241,0.2671020030975342
7.336730003356934,0.6311589479446411,0.0489250011742115,0.049365002661943436,0.001787999994121492,4.100000296602957e-05,0.0012379999971017241,0.26748397946357727
7.420102119445801,0.6299189925193787,0.049501001834869385,0.049559999257326126,0.0018569998210296035,4.3000000005122274e-05,0.0012379999971017241,0.26788198947906494
7.50347375869751,0.628620982170105,0.0501289963722229,0.04972600191831589,0.0019519999623298645,4.8000001697801054e-05,0.0012379999971017241,0.26828598976135254
7.586845397949219,0.6274239420890808,0.050696998834609985,0.04989499971270561,0.002019000006839633,5.6000000768108293e-05,0.0012379999971017241,0.2686710059642792
7.670217990875244,0.6266220211982727,0.05068900063633919,0.0501909963786602,0.002113000024110079,5.7999997807201e-05,0.0012379999971017241,0.269089013338089
7.753589630126953,0.6258560419082642,0.050655998289585114,0.0504940040409565,0.0021860001143068075,6.199999916134402e-05,0.0012379999971017241,0.2695079743862152
7.836961269378662,0.6251240372657776,0.050654999911785126,0.050721000880002975,0.0022800001315772533,6.70000008540228e-05,0.0012379999971017241,0.26991501450538635
7.920333385467529,0.6243990063667297,0.050845999270677567,0.05074099823832512,0.0023599998094141483,7.100000220816582e-05,0.0012379999971017241,0.270345002412796
8.003705978393555,0.6236479878425598,0.05074600130319595,0.05102900415658951,0.0024439997505396605,7.699999696342275e-05,0.0012379999971017241,0.2708180248737335
8.087077140808105,0.6229299902915955,0.05032799765467644,0.05166799947619438,0.0025320001877844334,8.199999865610152e-05,0.0012379999971017241,0.27122199535369873
8.170449256896973,0.6221269965171814,0.04980900138616562,0.052435003221035004,0.0026189996860921383,8.600000001024455e-05,0.0012379999971017241,0.27168598771095276
8.25382137298584,0.6213750243186951,0.04965699836611748,0.05279599875211716,0.0027000003028661013,9.40000027185306e-05,0.0012389998883008957,0.2721390128135681
8.337193489074707,0.6201390027999878,0.05025600269436836,0.052882999181747437,0.00279300007969141,9.900001168716699e-05,0.0012389998883008957,0.2725909948348999
8.420565605163574,0.6188660264015198,0.050252001732587814,0.05360200256109238,0.0028880001045763493,0.00010200000542681664,0.0012389998883008957,0.273050993680954
8.503936767578125,0.6175140142440796,0.05087599903345108,0.05375000089406967,0.0029599997214972973,0.00010600000678095967,0.001239999895915389,0.2735540270805359
8.587308883666992,0.6161889433860779,0.05152599886059761,0.05381700396537781,0.003066000062972307,0.00011100000847363845,0.001239999895915389,0.2740510106086731
8.67068099975586,0.6154009699821472,0.05166999623179436,0.053877998143434525,0.0031640001107007265,0.00011200000153621659,0.001239999895915389,0.27453500032424927
8.754053115844727,0.6146339774131775,0.05142999812960625,0.05429799482226372,0.003249000059440732,0.0001230000052601099,0.001239999895915389,0.27502599358558655
8.837424278259277,0.6138879060745239,0.05160800367593765,0.05430400371551514,0.003324999939650297,0.00013000000035390258,0.0012410000199452043,0.2755039930343628
8.920796394348145,0.6130639910697937,0.05170400068163872,0.05447699874639511,0.003391999751329422,0.00013299999409355223,0.0012410000199452043,0.27598899602890015
9.004168510437012,0.612354040145874,0.05192900449037552,0.05438699573278427,0.0034850002266466618,0.00013500000932253897,0.0012410000199452043,0.27646902203559875
9.087540626525879,0.6116099953651428,0.051663000136613846,0.054822999984025955,0.003569000167772174,0.00013899999612476677,0.0012419999111443758,0.2769539952278137
9.170912742614746,0.610837996006012,0.05186200141906738,0.05478999763727188,0.003657999914139509,0.00014600000577047467,0.0012419999111443758,0.27746400237083435
9.254283905029297,0.6101130247116089,0.051524996757507324,0.05519399791955948,0.0037760003469884396,0.00015199999324977398,0.0012419999111443758,0.27799803018569946
9.337656021118164,0.6088720560073853,0.052198998630046844,0.05511699989438057,0.0038840000052005053,0.00015799999528098851,0.0012429999187588692,0.27852699160575867
