tvec,S,E,I1,I2,I3,D,R
0.0,0.6827905178070068,0.05780849978327751,7.000000186963007e-05,0.0,0.0,0.0013129999861121178,0.2601339817047119
0.08337192982435226,0.6827905178070068,0.05755649879574776,0.0003265000123064965,0.0,0.0,0.0013129999861121178,0.2601339817047119
0.16674385964870453,0.6827859878540039,0.05729199945926666,0.000610999995842576,0.0,0.0,0.0013129999861121178,0.2601339817047119
0.2501158118247986,0.6827515363693237,0.056963998824357986,0.0009720000089146197,0.0,0.0,0.0013129999861121178,0.2601339817047119
0.33348771929740906,0.6826915144920349,0.056642498821020126,0.001370999962091446,0.0,0.0,0.0013129999861121178,0.2601339817047119
0.4168596565723419,0.6826300024986267,0.056305501610040665,0.001818499993532896,0.0,0.0,0.0013129999861121178,0.2601339817047119
0.5002316236495972,0.6825680136680603,0.055904000997543335,0.002320999978110194,0.0,0.0,0.0013129999861121178,0.2601339817047119
0.5836035013198853,0.6825054883956909,0.05555349960923195,0.002876000013202429,0.0,0.0,0.0013129999861121178,0.2601339817047119
0.6669754385948181,0.6824055314064026,0.05509750172495842,0.003472500015050173,0.0,0.0,0.0013129999861121178,0.2601339817047119
0.750347375869751,0.6823145151138306,0.05462599918246269,0.004017000086605549,0.0,0.0,0.0013129999861121178,0.2601339817047119
0.8337193131446838,0.6822054982185364,0.05412299931049347,0.004541000351309776,0.0,0.0,0.0013129999861121178,0.2601339817047119
0.9170912504196167,0.6820864677429199,0.05365549772977829,0.005180499982088804,0.0,0.0,0.0013129999861121178,0.2601339817047119
1.0004632472991943,0.6819859743118286,0.05319599807262421,0.005770500283688307,0.0,0.0,0.0013129999861121178,0.2601339817047119
1.0838351249694824,0.6818705201148987,0.05282650142908096,0.006326000206172466,0.0,0.0,0.0013129999861121178,0.2601339817047119
1.1672070026397705,0.681676983833313,0.05240049958229065,0.007077000103890896,0.0,0.0,0.0013129999861121178,0.2601339817047119
1.2505789995193481,0.681491494178772,0.0519304983317852,0.007644999772310257,0.0,0.0,0.0013129999861121178,0.2601339817047119
1.3339508771896362,0.6812819838523865,0.05163250118494034,0.00828550010919571,0.0,0.0,0.0013129999861121178,0.2601339817047119
1.4173228740692139,0.6809455156326294,0.051230497658252716,0.00896849948912859,0.0,0.0,0.0013129999861121178,0.2601339817047119
1.500694751739502,0.6805415153503418,0.05078199878334999,0.0096220001578331,0.0,0.0,0.0013129999861121178,0.2601339817047119
1.5840667486190796,0.6801779866218567,0.05034549906849861,0.01028200052678585,0.0,0.0,0.0013129999861121178,0.2601339817047119
1.6674386262893677,0.6798804998397827,0.049989499151706696,0.011045999825000763,0.0,0.0,0.0013129999861121178,0.2601339817047119
1.7508106231689453,0.6796050071716309,0.04965849965810776,0.011692999862134457,0.0,0.0,0.0013129999861121178,0.2601339817047119
1.8341825008392334,0.6792454719543457,0.04917550086975098,0.012397000566124916,0.0,0.0,0.0013129999861121178,0.2601339817047119
1.917554497718811,0.6789370179176331,0.04895450174808502,0.013131000101566315,0.0,0.0,0.0013129999861121178,0.2601339817047119
2.0009264945983887,0.6785899996757507,0.048561498522758484,0.013817500323057175,0.0,0.0,0.0013129999861121178,0.2601339817047119
2.0842983722686768,0.6783249974250793,0.04840350151062012,0.014465999789536,5.500001861946657e-06,0.0,0.0013129999861121178,0.2601339817047119
2.167670249938965,0.6779679656028748,0.047871001064777374,0.015304500237107277,5.500001861946657e-06,0.0,0.0013129999861121178,0.2601339817047119
2.251042127609253,0.6775845289230347,0.047592997550964355,0.015956498682498932,5.500001861946657e-06,0.0,0.0013129999861121178,0.26013949513435364
2.334414005279541,0.6769785284996033,0.047531500458717346,0.016546498984098434,5.500001861946657e-06,0.0,0.0013129999861121178,0.26013949513435364
2.417785882949829,0.6764575242996216,0.047410499304533005,0.01719300076365471,9.999999747378752e-06,0.0,0.0013129999861121178,0.26013949513435364
2.5011579990386963,0.6759390234947205,0.04722750186920166,0.01799749955534935,9.999999747378752e-06,0.0,0.0013129999861121178,0.2601439952850342
2.5845298767089844,0.6753345131874084,0.04706849902868271,0.01891849935054779,9.999999747378752e-06,0.0,0.0013129999861121178,0.2601439952850342
2.6679017543792725,0.6748830080032349,0.046635501086711884,0.01973849907517433,9.999999747378752e-06,0.0,0.0013129999861121178,0.2601439952850342
